date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,18:00,Cerah berawan,28.0,71.0,30.54,0.0,9.5,0,Aman,safe
2026-08-03,Hari ini,19:00,"Awan tumbuh, potensi hujan",27.0,76.0,29.37,40.0,7.1,37.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Cerah berawan,26.5,80.0,26.5,3.5,6.5,2.6,Aman,safe
2026-08-03,Hari ini,21:00,Cerah berawan,26.5,80.0,26.5,2.9,6.1,2.1,Aman,safe
2026-08-03,Hari ini,22:00,Cerah berawan,26.2,81.0,26.2,2.5,5.2,1.9,Aman,safe
2026-08-03,Hari ini,23:00,Hujan lokal kuat,26.0,82.0,26.0,70.0,4.68,66.8,Waspada,rain
2026-08-04,Besok,00:00,Cerah berawan,25.3,84.0,25.3,6.5,4.0,4.8,Aman,safe
2026-08-04,Besok,01:00,Cerah berawan,25.0,85.0,25.0,5.3,3.4,4.3,Aman,safe
2026-08-04,Besok,02:00,Cerah berawan,24.9,86.0,24.9,4.8,3.8,4.4,Aman,safe
2026-08-04,Besok,03:00,Cerah berawan,24.3,87.0,24.3,4.8,3.8,4.8,Aman,safe
2026-08-04,Besok,04:00,Cerah berawan,24.1,87.0,24.1,5.6,4.1,5.4,Aman,safe
2026-08-04,Besok,05:00,Lembap malam,24.0,88.0,24.0,10.0,3.8,9.1,Aman,safe
2026-08-04,Besok,06:00,Cerah berawan,24.3,87.6,24.3,10.0,3.8,8.9,Aman,safe
2026-08-04,Besok,07:00,Cerah berawan,26.2,81.0,26.2,0.0,3.8,0,Aman,safe
2026-08-04,Besok,08:00,Cerah,27.0,75.0,29.02,0.0,3.8,0,Aman,safe
2026-08-04,Besok,09:00,Cerah,29.4,66.0,32.61,0.0,3.1,6.4,Aman,safe
2026-08-04,Besok,10:00,Hujan lokal,31.4,53.0,33.96,50.0,7.6,56.8,Waspada,rain
2026-08-04,Besok,11:00,Cerah,32.7,53.0,34.81,7.2,8.6,20.6,Aman,safe
2026-08-04,Besok,12:00,Cerah,33.2,49.0,35.51,8.2,11.4,24.1,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,32.6,49.0,35.58,14.4,13.7,29.0,Perlu diperhatikan,watch
2026-08-04,Besok,14:00,Cerah berawan,32.9,48.3,35.49,11.4,15.2,26.4,Aman,safe
2026-08-04,Besok,15:00,Cerah berawan,31.4,60.0,35.06,14.1,16.56,26.7,Aman,safe
2026-08-04,Besok,16:00,Cerah berawan,30.6,59.0,34.19,14.6,14.8,23.6,Aman,safe
2026-08-04,Besok,17:00,Cerah berawan,29.7,63.0,32.84,5.0,13.7,11.1,Aman,safe
2026-08-04,Besok,18:00,Cerah berawan,28.4,71.0,31.41,2.6,11.2,3.6,Aman,safe
2026-08-04,Besok,19:00,Berawan dipantau,27.4,75.0,30.6,1.6,8.4,1.2,Aman,safe
2026-08-04,Besok,20:00,Berawan dipantau,26.7,81.0,29.16,2.4,7.92,1.8,Aman,safe
2026-08-04,Besok,21:00,Hujan lokal kuat,26.2,83.0,26.2,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,22:00,Hujan lokal kuat,25.2,81.0,25.2,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,23:00,Cerah berawan,24.9,78.0,24.9,0.0,6.8,0,Aman,safe
2026-08-05,Lusa,00:00,Hujan lokal,24.1,82.0,24.1,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,01:00,Cerah berawan,23.4,86.0,23.4,0.0,4.7,0.8,Aman,safe
2026-08-05,Lusa,02:00,Cerah berawan,23.0,84.0,23.0,0.0,4.7,0,Aman,safe
2026-08-05,Lusa,03:00,Cerah berawan,22.5,86.0,22.5,0.0,4.0,0.8,Aman,safe
2026-08-05,Lusa,04:00,Hujan lokal kuat,22.0,87.0,22.0,100.0,4.0,90.3,Berpotensi signifikan,danger
2026-08-05,Lusa,05:00,Cerah berawan,21.7,87.0,21.7,0.0,3.2,1.3,Aman,safe
2026-08-05,Lusa,06:00,Cerah berawan,22.0,77.0,22.0,0.0,3.3,0,Aman,safe
2026-08-05,Lusa,07:00,Cerah berawan,23.5,75.0,23.5,0.0,3.7,0,Aman,safe
2026-08-05,Lusa,08:00,Cerah berawan,25.6,66.0,25.6,0.0,4.0,0,Aman,safe
2026-08-05,Lusa,09:00,Cerah berawan,28.9,52.0,29.6,0.0,5.9,0,Aman,safe
2026-08-05,Lusa,10:00,Hujan lokal,31.2,45.0,31.8,50.0,8.0,48.2,Perlu diperhatikan,watch
2026-08-05,Lusa,11:00,Hujan lokal,32.5,39.0,32.5,50.0,10.8,51.0,Perlu diperhatikan,watch
2026-08-05,Lusa,12:00,Cerah berawan,33.0,41.0,33.6,1.5,13.7,11.5,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,33.0,39.0,33.84,2.5,15.1,13.2,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,32.7,41.8,33.42,2.5,16.8,11.5,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,31.7,49.0,32.38,3.0,19.0,8.3,Aman,safe
2026-08-05,Lusa,16:00,Berawan tebal,30.2,52.0,31.65,2.5,16.2,4.4,Aman,safe
2026-08-05,Lusa,17:00,Hujan lokal,29.2,58.0,30.89,50.0,15.3,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,18:00,Berawan tebal,27.8,68.0,30.04,0.0,10.1,0,Aman,safe
2026-08-05,Lusa,19:00,Berawan dipantau,27.0,71.0,28.94,0.0,8.0,0,Aman,safe
2026-08-05,Lusa,20:00,Cerah berawan,26.4,73.0,26.4,2.1,7.2,1.6,Aman,safe
2026-08-05,Lusa,21:00,Cerah berawan,25.8,74.0,25.8,1.2,6.5,0.9,Aman,safe
2026-08-05,Lusa,22:00,Cerah berawan,25.2,76.0,25.2,1.3,6.5,1.0,Aman,safe
2026-08-05,Lusa,23:00,Cerah berawan,24.8,78.0,24.8,20.0,5.0,14.8,Aman,safe
