date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Besok,23:00,Hujan lokal,25.7,72.0,25.7,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,00:00,Hujan lokal,24.9,74.0,24.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,01:00,Hujan lokal,24.2,77.2,24.2,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,02:00,Cerah berawan,24.0,76.0,24.0,0.0,3.6,0,Aman,safe
2026-09-04,Lusa,03:00,Cerah berawan,24.0,76.0,24.0,0.0,5.4,0,Aman,safe
2026-09-04,Lusa,04:00,Cerah berawan,23.9,82.7,23.9,0.0,4.7,0,Aman,safe
2026-09-04,Lusa,05:00,Cerah berawan,23.4,76.0,23.4,0.0,5.4,0,Aman,safe
2026-09-04,Lusa,06:00,Cerah berawan,24.2,76.0,24.2,0.0,5.6,0,Aman,safe
2026-09-04,Lusa,07:00,Cerah berawan,25.6,69.0,25.6,0.0,5.2,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah berawan,27.9,63.0,29.34,0.0,5.1,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah,30.6,53.0,32.7,0.0,5.6,6.8,Aman,safe
2026-09-04,Lusa,10:00,Cerah,32.8,45.0,34.0,0.0,9.6,12.0,Aman,safe
2026-09-04,Lusa,11:00,Cerah,33.7,42.0,35.42,0.0,12.1,17.7,Aman,safe
2026-09-04,Lusa,12:00,Hujan lokal,34.6,41.0,35.96,50.0,13.9,64.8,Waspada,rain
2026-09-04,Lusa,13:00,Hujan lokal kuat,34.0,40.0,35.5,100.0,14.5,100,Berpotensi signifikan,danger
2026-09-04,Lusa,14:00,Cerah,34.9,40.0,35.8,1.5,15.0,20.3,Aman,safe
2026-09-04,Lusa,15:00,Cerah,33.5,46.0,35.62,2.5,15.5,20.3,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,31.9,52.0,34.66,2.5,14.4,16.5,Aman,safe
2026-09-04,Lusa,17:00,Hujan lokal,30.6,55.0,32.93,50.0,15.5,52.7,Waspada,rain
2026-09-04,Lusa,18:00,Cerah berawan,29.1,61.0,31.54,0.0,12.6,2.2,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,28.0,60.0,29.56,0.0,10.4,0,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,27.1,61.0,28.23,0.0,11.3,0,Aman,safe
2026-09-04,Lusa,21:00,Cerah berawan,26.2,64.0,26.2,0.0,9.2,0,Aman,safe
2026-09-04,Lusa,22:00,Hujan lokal,25.9,66.0,25.9,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,23:00,Hujan lokal,25.2,67.0,25.2,50.0,7.5,45.0,Perlu diperhatikan,watch
