date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Besok,16:00,Cerah berawan,30.7,56.0,33.7,2.9,16.4,12.9,Aman,safe
2026-09-12,Besok,17:00,Hujan lokal kuat,30.0,63.0,32.84,90.0,16.6,89.0,Berpotensi signifikan,danger
2026-09-12,Besok,18:00,Hujan lokal,28.7,70.0,31.99,60.0,12.6,56.4,Waspada,rain
2026-09-12,Besok,19:00,Hujan lokal kuat,28.0,72.0,31.21,70.0,11.5,67.6,Waspada,rain
2026-09-12,Besok,20:00,Hujan lokal kuat,28.1,72.0,30.86,80.0,11.9,74.2,Waspada,rain
2026-09-12,Besok,21:00,Berawan dipantau,27.9,73.0,30.1,6.0,12.2,4.4,Aman,safe
2026-09-12,Besok,22:00,Berawan tebal,27.0,73.0,29.2,6.2,10.5,4.6,Aman,safe
2026-09-12,Besok,23:00,Berawan dipantau,27.0,73.0,29.02,6.4,7.9,4.7,Aman,safe
2026-09-13,Lusa,00:00,Hujan lokal kuat,26.5,76.0,26.5,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-09-13,Lusa,01:00,Hujan lokal kuat,26.2,76.0,26.2,90.0,6.1,81.6,Berpotensi signifikan,danger
2026-09-13,Lusa,02:00,Berawan dipantau,25.9,76.0,25.9,10.2,6.5,7.5,Aman,safe
2026-09-13,Lusa,03:00,Cerah berawan,25.4,79.0,25.4,10.1,5.4,7.5,Aman,safe
2026-09-13,Lusa,04:00,Cerah berawan,25.1,81.0,25.1,4.6,3.7,3.4,Aman,safe
2026-09-13,Lusa,05:00,Cerah berawan,25.0,81.0,25.0,10.0,6.0,7.4,Aman,safe
2026-09-13,Lusa,06:00,Cerah berawan,25.6,79.0,25.6,10.0,5.2,7.4,Aman,safe
2026-09-13,Lusa,07:00,Cerah berawan,27.1,70.0,29.2,0.0,4.4,0,Aman,safe
2026-09-13,Lusa,08:00,Cerah berawan,29.9,58.0,31.69,0.0,6.7,2.8,Aman,safe
2026-09-13,Lusa,09:00,Cerah berawan,31.5,51.0,33.1,0.0,10.2,8.4,Aman,safe
2026-09-13,Lusa,10:00,Cerah berawan,32.7,44.0,34.46,0.0,16.4,13.8,Aman,safe
2026-09-13,Lusa,11:00,Cerah,33.5,43.0,34.46,0.0,15.9,13.8,Aman,safe
2026-09-13,Lusa,12:00,Hujan lokal,34.1,42.0,35.43,50.0,17.0,62.7,Waspada,rain
2026-09-13,Lusa,13:00,Cerah,34.0,42.0,35.43,1.2,16.6,18.6,Aman,safe
2026-09-13,Lusa,14:00,Cerah,34.0,44.0,34.43,7.3,18.8,19.6,Aman,safe
2026-09-13,Lusa,15:00,Cerah,32.3,48.0,34.43,8.4,19.2,20.6,Aman,safe
2026-09-13,Lusa,16:00,Cerah berawan,30.6,49.0,33.35,8.1,18.0,15.4,Aman,safe
2026-09-13,Lusa,17:00,Cerah berawan,30.0,60.0,33.04,1.9,17.6,9.6,Aman,safe
2026-09-13,Lusa,18:00,Hujan lokal kuat,29.1,67.0,32.28,70.0,13.7,71.9,Waspada,rain
2026-09-13,Lusa,19:00,Cerah berawan,28.4,72.0,31.55,30.0,11.8,24.4,Aman,safe
2026-09-13,Lusa,20:00,Hujan lokal kuat,28.0,73.0,31.07,70.0,11.8,67.1,Waspada,rain
2026-09-13,Lusa,21:00,Cerah berawan,27.6,71.0,30.22,10.0,8.9,7.4,Aman,safe
2026-09-13,Lusa,22:00,Hujan lokal,27.0,71.0,28.94,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-13,Lusa,23:00,Hujan lokal,26.4,71.0,26.4,50.0,6.6,45.0,Perlu diperhatikan,watch
