date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Besok,01:00,Hujan lokal,25.7,84.0,25.7,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,02:00,Cerah berawan,25.1,84.0,25.1,0.0,2.7,0,Aman,safe
2026-08-17,Besok,03:00,Cerah berawan,25.0,83.6,25.0,0.0,4.0,0,Aman,safe
2026-08-17,Besok,04:00,Hujan lokal kuat,25.0,85.0,25.0,100.0,4.3,89.4,Berpotensi signifikan,danger
2026-08-17,Besok,05:00,Cerah berawan,25.1,85.0,25.1,10.0,4.6,7.8,Aman,safe
2026-08-17,Besok,06:00,Cerah berawan,25.2,84.7,25.2,20.0,4.3,15.1,Aman,safe
2026-08-17,Besok,07:00,Cerah berawan,26.0,81.0,26.0,20.0,3.0,14.8,Aman,safe
2026-08-17,Besok,08:00,Cerah berawan,27.8,73.0,30.79,0.0,2.6,0,Aman,safe
2026-08-17,Besok,09:00,Cerah,30.2,61.0,33.43,0.0,5.8,9.7,Aman,safe
2026-08-17,Besok,10:00,Cerah berawan,31.6,55.0,34.63,5.9,6.4,18.9,Aman,safe
2026-08-17,Besok,11:00,Cerah,33.0,51.0,35.92,14.2,9.0,30.2,Perlu diperhatikan,watch
2026-08-17,Besok,12:00,Cerah berawan,33.0,48.0,36.05,17.8,10.2,33.4,Perlu diperhatikan,watch
2026-08-17,Besok,13:00,Awan tumbuh,33.0,49.0,36.2,22.6,14.04,37.5,Perlu diperhatikan,watch
2026-08-17,Besok,14:00,Awan tumbuh,32.8,51.0,35.82,24.1,15.12,37.1,Perlu diperhatikan,watch
2026-08-17,Besok,15:00,Awan tumbuh,32.1,59.0,35.25,24.7,13.0,35.3,Perlu diperhatikan,watch
2026-08-17,Besok,16:00,Awan tumbuh,31.2,60.0,34.52,25.3,14.3,32.8,Perlu diperhatikan,watch
2026-08-17,Besok,17:00,Awan tumbuh,29.7,66.0,32.27,22.7,12.6,21.9,Aman,safe
2026-08-17,Besok,18:00,Cerah berawan,28.0,74.0,31.5,19.0,10.5,16.1,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,27.8,76.0,30.53,18.4,9.2,13.6,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,27.0,79.0,29.65,6.4,8.4,4.7,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,26.7,79.0,29.01,9.8,7.7,7.3,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,26.4,79.0,26.4,4.3,6.6,3.2,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,26.1,79.0,26.1,2.3,6.6,1.7,Aman,safe
2026-08-18,Lusa,00:00,Cerah berawan,25.7,81.0,25.7,2.1,5.5,1.6,Aman,safe
2026-08-18,Lusa,01:00,Cerah berawan,25.4,81.0,25.4,1.1,5.8,0.8,Aman,safe
2026-08-18,Lusa,02:00,Hujan lokal,25.0,81.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,03:00,Berawan dipantau,24.8,82.0,24.8,30.0,4.5,22.2,Aman,safe
2026-08-18,Lusa,04:00,Hujan lokal kuat,24.6,81.0,24.6,80.0,3.9,74.2,Waspada,rain
2026-08-18,Lusa,05:00,Berawan dipantau,24.3,82.0,24.3,20.0,3.3,14.8,Aman,safe
2026-08-18,Lusa,06:00,Berawan dipantau,23.9,81.0,23.9,0.0,4.0,0,Aman,safe
2026-08-18,Lusa,07:00,Cerah berawan,25.2,81.0,25.2,0.0,4.5,0,Aman,safe
2026-08-18,Lusa,08:00,Berawan dipantau,27.6,69.0,29.37,0.0,5.9,0,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,29.7,64.0,32.09,0.0,8.2,4.4,Aman,safe
2026-08-18,Lusa,10:00,Hujan lokal kuat,30.8,61.0,33.87,80.0,12.1,85.7,Berpotensi signifikan,danger
2026-08-18,Lusa,11:00,Cerah berawan,31.6,58.0,34.87,8.3,14.5,21.6,Aman,safe
2026-08-18,Lusa,12:00,Cerah berawan,32.0,55.0,34.87,15.1,16.2,26.7,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,32.0,53.0,35.05,12.5,16.1,25.4,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,31.6,53.0,35.55,5.3,16.7,22.1,Aman,safe
2026-08-18,Lusa,15:00,Cerah berawan,31.0,53.0,34.61,4.4,17.28,17.7,Aman,safe
2026-08-18,Lusa,16:00,Cerah berawan,30.6,57.0,33.35,3.1,16.2,11.7,Aman,safe
2026-08-18,Lusa,17:00,Cerah berawan,29.0,65.0,32.4,1.3,14.0,6.6,Aman,safe
2026-08-18,Lusa,18:00,Cerah berawan,28.0,71.0,31.13,0.0,10.9,0.5,Aman,safe
2026-08-18,Lusa,19:00,Cerah berawan,27.4,75.0,30.08,0.0,9.4,0,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,26.9,79.0,29.43,6.8,8.8,5.0,Aman,safe
2026-08-18,Lusa,21:00,Cerah berawan,26.7,81.0,29.13,11.7,8.8,8.7,Aman,safe
2026-08-18,Lusa,22:00,Cerah berawan,26.4,83.0,26.4,7.3,7.9,5.4,Aman,safe
2026-08-18,Lusa,23:00,Cerah berawan,25.9,84.2,25.9,6.6,7.3,5.0,Aman,safe
