date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Besok,03:00,Cerah berawan,23.9,75.1,23.9,0.0,4.3,0,Aman,safe
2026-08-31,Besok,04:00,Cerah berawan,23.7,75.8,23.7,0.0,3.6,0,Aman,safe
2026-08-31,Besok,05:00,Cerah berawan,24.3,75.8,24.3,0.0,2.9,0,Aman,safe
2026-08-31,Besok,06:00,Cerah berawan,25.0,75.0,25.0,0.0,3.8,0,Aman,safe
2026-08-31,Besok,07:00,Cerah berawan,26.0,68.8,26.0,0.0,4.3,0,Aman,safe
2026-08-31,Besok,08:00,Cerah,28.8,57.9,30.4,0.0,7.2,0,Aman,safe
2026-08-31,Besok,09:00,Cerah,30.8,54.0,32.82,0.0,9.7,7.3,Aman,safe
2026-08-31,Besok,10:00,Cerah,32.5,48.0,34.56,0.0,11.8,14.2,Aman,safe
2026-08-31,Besok,11:00,Cerah,33.9,43.0,35.94,0.0,15.2,19.8,Aman,safe
2026-08-31,Besok,12:00,Cerah,34.2,44.0,36.71,0.0,16.2,22.8,Aman,safe
2026-08-31,Besok,13:00,Cerah berawan,34.3,43.0,36.9,1.5,18.1,24.8,Aman,safe
2026-08-31,Besok,14:00,Cerah,33.0,44.5,36.31,2.5,18.7,23.5,Aman,safe
2026-08-31,Besok,15:00,Cerah,33.0,48.0,35.12,3.0,20.1,19.9,Aman,safe
2026-08-31,Besok,16:00,Cerah berawan,31.4,53.0,33.87,2.0,17.9,13.0,Aman,safe
2026-08-31,Besok,17:00,Cerah berawan,29.7,61.0,32.64,1.6,14.4,7.7,Aman,safe
2026-08-31,Besok,18:00,Cerah berawan,28.8,68.3,32.21,1.4,12.0,5.9,Aman,safe
2026-08-31,Besok,19:00,Cerah berawan,28.1,75.0,31.58,1.8,11.2,3.7,Aman,safe
2026-08-31,Besok,20:00,Cerah berawan,28.0,75.0,31.28,2.4,9.4,2.9,Aman,safe
2026-08-31,Besok,21:00,Hujan lokal,27.5,75.0,30.17,60.0,9.2,52.4,Waspada,rain
2026-08-31,Besok,22:00,Hujan lokal,27.2,74.0,29.58,50.0,9.3,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,23:00,Hujan lokal,26.8,76.0,28.61,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,00:00,Hujan lokal kuat,26.4,77.0,26.4,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-09-01,Lusa,01:00,Hujan lokal,26.0,79.0,26.0,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,02:00,Cerah berawan,25.3,81.0,25.3,0.0,3.6,0,Aman,safe
2026-09-01,Lusa,03:00,Cerah berawan,25.1,82.0,25.1,0.0,3.6,0,Aman,safe
2026-09-01,Lusa,04:00,Hujan lokal,25.0,81.0,25.0,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,05:00,Cerah berawan,24.7,80.0,24.7,0.0,4.1,0,Aman,safe
2026-09-01,Lusa,06:00,Cerah berawan,24.6,79.0,24.6,0.0,4.0,0,Aman,safe
2026-09-01,Lusa,07:00,Cerah berawan,26.5,72.0,26.5,0.0,4.1,0,Aman,safe
2026-09-01,Lusa,08:00,Cerah,28.9,62.0,30.94,0.0,6.1,0,Aman,safe
2026-09-01,Lusa,09:00,Cerah berawan,30.7,54.0,33.1,0.0,9.5,8.4,Aman,safe
2026-09-01,Lusa,10:00,Cerah,32.4,47.0,34.65,0.0,12.9,14.6,Aman,safe
2026-09-01,Lusa,11:00,Cerah,33.7,43.5,35.82,0.0,15.4,19.3,Aman,safe
2026-09-01,Lusa,12:00,Cerah,34.1,48.0,36.23,0.0,15.9,20.9,Aman,safe
2026-09-01,Lusa,13:00,Cerah,33.9,48.0,36.76,1.5,17.9,24.1,Aman,safe
2026-09-01,Lusa,14:00,Cerah,33.0,47.0,36.62,3.0,16.9,24.7,Aman,safe
2026-09-01,Lusa,15:00,Cerah,32.7,55.0,35.82,2.5,18.1,21.2,Aman,safe
2026-09-01,Lusa,16:00,Cerah berawan,31.0,60.0,34.91,3.0,16.8,17.9,Aman,safe
2026-09-01,Lusa,17:00,Hujan lokal kuat,29.8,66.2,33.66,100.0,14.3,99.6,Berpotensi signifikan,danger
2026-09-01,Lusa,18:00,Cerah berawan,28.6,72.0,31.96,0.0,13.3,3.8,Aman,safe
2026-09-01,Lusa,19:00,Cerah berawan,27.9,76.0,31.28,0.0,11.5,1.1,Aman,safe
2026-09-01,Lusa,20:00,Cerah berawan,27.2,77.0,29.88,1.3,9.6,1.0,Aman,safe
2026-09-01,Lusa,21:00,Hujan lokal,27.3,76.0,30.35,60.0,9.7,52.4,Waspada,rain
2026-09-01,Lusa,22:00,Berawan dipantau,27.1,76.0,29.55,1.3,7.3,1.0,Aman,safe
2026-09-01,Lusa,23:00,Cerah berawan,25.4,77.0,25.4,1.1,7.6,0.8,Aman,safe
