jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
10:00,9,12.4294,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,31.17,+/-0.9,45.57,+/-1.68,0.0,+/-0.0,32.68,+/-0.58,60.5,35.2,4.4,0.0,0.0,0.0,0.9,1.68,0.0,0.58,9,1.0,0.0,0.0
11:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,32.13,+/-1.0,43.34,+/-1.38,0.0,+/-0.0,33.82,+/-0.84,59.0,36.5,4.5,0.0,0.0,0.0,1.0,1.38,0.0,0.84,9,1.0,6.67,60.0
12:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,32.84,+/-0.99,44.71,+/-4.56,0.0,+/-0.0,34.91,+/-0.84,71.4,24.0,4.5,0.0,0.0,0.0,0.99,4.56,0.0,0.84,9,1.0,6.67,60.0
13:00,9,12.4294,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,32.94,+/-1.09,45.22,+/-4.52,0.0,+/-0.0,35.0,+/-0.99,60.5,35.2,4.4,0.0,0.0,0.0,1.09,4.52,0.0,0.99,9,1.0,0.0,0.0
14:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,32.75,+/-1.16,48.17,+/-6.26,0.0,+/-0.0,35.03,+/-0.79,58.4,37.1,4.5,0.0,0.0,0.0,1.16,6.26,0.0,0.79,9,1.0,6.67,60.0
15:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,31.54,+/-1.43,53.2,+/-6.6,0.0,+/-0.0,34.54,+/-1.19,58.4,37.1,4.5,0.0,0.0,0.0,1.43,6.6,0.0,1.19,9,1.0,6.67,60.0
16:00,9,12.4294,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,30.48,+/-1.24,59.62,+/-7.26,0.0,+/-0.0,33.56,+/-1.07,59.9,35.7,4.4,0.0,0.0,0.0,1.24,7.26,0.0,1.07,9,1.0,0.0,0.0
17:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,29.08,+/-0.39,65.2,+/-1.06,0.0,+/-0.0,32.44,+/-0.4,44.2,51.3,4.5,0.0,0.0,0.0,0.39,1.06,0.0,0.4,9,1.0,6.67,60.0
18:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,28.09,+/-0.96,71.26,+/-3.81,0.0,+/-0.0,31.21,+/-0.26,32.6,62.9,4.5,0.0,0.0,0.0,0.96,3.81,0.0,0.26,9,1.0,6.67,60.0
19:00,9,12.4294,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,27.53,+/-0.95,73.88,+/-3.7,0.0,+/-0.0,30.0,+/-1.86,35.1,49.2,15.7,0.0,0.0,0.0,0.95,3.7,0.0,1.86,9,1.0,0.0,0.0
20:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,27.13,+/-0.93,75.83,+/-1.81,0.0,+/-0.0,28.78,+/-2.12,32.6,48.7,18.7,0.0,0.0,0.0,0.93,1.81,0.0,2.12,9,1.0,6.67,60.0
21:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,26.47,+/-0.96,74.2,+/-3.38,0.0,+/-0.0,27.14,+/-1.74,21.0,47.4,31.5,0.0,0.0,0.0,0.96,3.38,0.0,1.74,9,1.0,6.67,60.0
22:00,9,12.4294,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.87,+/-0.99,72.39,+/-6.79,0.0,+/-0.0,26.22,+/-1.48,9.5,49.4,41.2,0.0,0.0,0.0,0.99,6.79,0.0,1.48,9,1.0,0.0,0.0
23:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,25.46,+/-0.99,72.89,+/-6.68,0.0,+/-0.0,25.6,+/-1.24,9.8,35.6,54.6,0.0,0.0,0.0,0.99,6.68,0.0,1.24,9,1.0,6.67,60.0
