jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
12:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,32.5,+/-1.0,41.25,+/-2.25,0.0,+/-0.0,33.37,+/-0.77,83.5,12.1,4.3,0.0,0.0,0.0,1.0,2.25,0.0,0.77,9,1.0,6.67,60.0
13:00,9,11.6526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,32.89,+/-0.97,41.29,+/-1.28,0.0,+/-0.0,33.78,+/-0.86,84.1,11.7,4.2,0.0,0.0,0.0,0.97,1.28,0.0,0.86,9,1.0,0.0,0.0
14:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,32.99,+/-1.0,41.17,+/-1.31,0.0,+/-0.0,33.96,+/-0.91,56.5,39.2,4.3,0.0,0.0,0.0,1.0,1.31,0.0,0.91,9,1.0,6.67,60.0
15:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,32.29,+/-1.36,40.64,+/-2.72,0.0,+/-0.0,33.35,+/-1.17,32.7,39.2,28.1,0.0,0.0,0.0,1.36,2.72,0.0,1.17,9,1.0,6.67,60.0
16:00,9,11.6526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,31.47,+/-1.3,46.76,+/-6.49,0.0,+/-0.0,32.63,+/-1.07,31.5,23.5,45.0,0.0,0.0,0.0,1.3,6.49,0.0,1.07,9,1.0,0.0,0.0
17:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,30.17,+/-1.32,50.36,+/-5.82,0.0,+/-0.0,31.55,+/-1.15,32.7,12.3,55.0,0.0,0.0,0.0,1.32,5.82,0.0,1.15,9,1.0,6.67,60.0
18:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,27.99,+/-1.51,60.44,+/-7.32,0.0,+/-0.0,29.58,+/-1.69,32.7,36.0,31.3,0.0,0.0,0.0,1.51,7.32,0.0,1.69,9,1.0,6.67,60.0
19:00,9,11.6526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,26.71,+/-1.14,64.87,+/-5.51,0.0,+/-0.0,27.36,+/-1.82,43.1,26.8,30.1,0.0,0.0,0.0,1.14,5.51,0.0,1.82,9,1.0,0.0,0.0
20:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,25.83,+/-1.16,67.2,+/-4.98,0.0,+/-0.0,25.75,+/-1.31,44.8,23.9,31.3,0.0,0.0,0.0,1.16,4.98,0.0,1.31,9,1.0,6.67,60.0
21:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,24.66,+/-1.35,70.9,+/-6.16,0.0,+/-0.0,24.89,+/-1.84,44.8,23.9,31.3,0.0,0.0,0.0,1.35,6.16,0.0,1.84,9,1.0,6.67,60.0
22:00,9,11.6526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,23.58,+/-0.6,72.89,+/-6.68,0.0,+/-0.0,23.58,+/-0.6,43.1,26.8,30.1,0.0,0.0,0.0,0.6,6.68,0.0,0.6,9,1.0,0.0,0.0
23:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,23.09,+/-0.45,72.78,+/-7.43,0.0,+/-0.0,23.09,+/-0.45,44.8,38.7,16.5,0.0,0.0,0.0,0.45,7.43,0.0,0.45,9,1.0,6.67,60.0
