date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Lusa,04:00,Lembap pagi,20.0,91.0,20.0,5.5,3.6,7.0,Aman,safe
2026-08-18,Lusa,05:00,Hujan lokal kuat,19.9,91.0,19.9,70.0,3.8,69.7,Waspada,rain
2026-08-18,Lusa,06:00,Hujan lokal,20.0,90.0,20.0,60.0,3.7,54.9,Waspada,rain
2026-08-18,Lusa,07:00,Berawan dipantau,20.6,87.0,20.6,0.0,3.5,1.3,Aman,safe
2026-08-18,Lusa,08:00,Hujan lokal,22.5,76.3,22.5,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,09:00,Cerah,24.7,66.4,24.7,10.0,3.3,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah,26.8,57.0,27.56,20.0,4.8,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal,28.9,52.0,29.21,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,12:00,Cerah berawan,28.6,49.0,29.05,2.5,9.7,1.9,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,29.1,49.0,29.78,12.1,10.9,9.0,Aman,safe
2026-08-18,Lusa,14:00,Awan tumbuh,29.1,50.0,29.55,21.6,11.2,16.0,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,28.6,51.0,29.26,28.1,11.2,20.8,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,27.8,56.0,28.76,33.1,11.2,24.5,Aman,safe
2026-08-18,Lusa,17:00,Awan tumbuh,27.2,63.0,28.11,25.9,9.2,19.2,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,25.0,72.0,25.0,24.1,7.4,17.8,Aman,safe
2026-08-18,Lusa,19:00,Berawan dipantau,24.4,77.0,24.4,16.6,6.0,12.3,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,23.6,82.0,23.6,20.1,5.1,14.9,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,22.6,84.0,22.6,9.4,4.3,7.0,Aman,safe
2026-08-18,Lusa,22:00,Berawan tebal,22.5,85.0,22.5,5.4,3.2,4.4,Aman,safe
2026-08-18,Lusa,23:00,Berawan dipantau,22.0,87.0,22.0,3.6,2.7,3.9,Aman,safe
