date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,17:00,Hujan lokal,27.9,61.0,28.7,56.5,6.7,49.8,Perlu diperhatikan,watch
2026-09-20,Hari ini,18:00,Hujan lokal,24.9,73.0,24.9,54.9,5.4,48.6,Perlu diperhatikan,watch
2026-09-20,Hari ini,19:00,Hujan lokal,23.7,83.0,23.7,45.0,5.2,41.3,Perlu diperhatikan,watch
2026-09-20,Hari ini,20:00,Lembap malam,23.5,88.0,23.5,26.8,3.7,21.5,Aman,safe
2026-09-20,Hari ini,21:00,Cerah berawan,22.6,86.0,22.6,17.1,4.4,13.5,Aman,safe
2026-09-20,Hari ini,22:00,Cerah berawan,22.5,84.0,22.5,4.1,3.6,3.0,Aman,safe
2026-09-20,Hari ini,23:00,Cerah berawan,22.0,85.0,22.0,2.2,2.5,2.0,Aman,safe
2026-09-21,Besok,00:00,Cerah berawan,21.7,86.0,21.7,7.9,2.5,6.7,Aman,safe
2026-09-21,Besok,01:00,Lembap malam,21.5,88.0,21.5,2.1,3.5,3.2,Aman,safe
2026-09-21,Besok,02:00,Lembap malam,21.0,89.0,21.0,1.1,3.7,2.9,Aman,safe
2026-09-21,Besok,03:00,Hujan lokal kuat,20.4,89.4,20.4,100.0,3.3,91.3,Berpotensi signifikan,danger
2026-09-21,Besok,04:00,"Awan tumbuh, potensi hujan",20.0,89.0,20.0,40.0,3.3,39.7,Perlu diperhatikan,watch
2026-09-21,Besok,05:00,Berawan dipantau,20.3,87.0,20.3,20.0,3.3,16.1,Aman,safe
2026-09-21,Besok,06:00,Berawan dipantau,20.2,85.0,20.2,10.0,3.4,7.8,Aman,safe
2026-09-21,Besok,07:00,Hujan lokal,21.1,83.0,21.1,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,08:00,Cerah,23.8,66.2,23.8,0.0,3.3,0,Aman,safe
2026-09-21,Besok,09:00,Cerah,26.5,57.0,26.5,0.0,3.8,0,Aman,safe
2026-09-21,Besok,10:00,Cerah,28.6,52.7,28.6,5.3,5.4,3.9,Aman,safe
2026-09-21,Besok,11:00,Cerah,29.0,50.0,30.05,16.1,6.8,11.9,Aman,safe
2026-09-21,Besok,12:00,Gerimis lokal,29.0,51.0,30.45,28.2,9.7,28.9,Perlu diperhatikan,watch
2026-09-21,Besok,13:00,Hujan lokal,29.5,52.7,29.93,36.6,11.16,35.1,Perlu diperhatikan,watch
2026-09-21,Besok,14:00,Hujan lokal,29.3,51.0,29.7,48.1,9.4,43.6,Perlu diperhatikan,watch
2026-09-21,Besok,15:00,Hujan lokal,28.6,50.0,28.94,61.8,8.9,53.7,Waspada,rain
2026-09-21,Besok,16:00,Hujan lokal,27.2,55.4,28.18,65.0,7.9,56.1,Waspada,rain
2026-09-21,Besok,17:00,Hujan lokal,26.1,65.0,26.1,62.9,6.5,54.5,Waspada,rain
2026-09-21,Besok,18:00,Hujan lokal,24.5,74.0,24.5,53.3,3.96,47.4,Perlu diperhatikan,watch
2026-09-21,Besok,19:00,Hujan lokal,23.9,79.7,23.9,47.5,3.96,43.1,Perlu diperhatikan,watch
2026-09-21,Besok,20:00,Berawan dipantau,23.6,81.0,23.6,26.6,3.24,19.7,Aman,safe
2026-09-21,Besok,21:00,Cerah berawan,22.6,83.0,22.6,19.7,2.52,14.6,Aman,safe
2026-09-21,Besok,22:00,Cerah berawan,22.6,85.0,22.6,14.8,2.52,11.4,Aman,safe
2026-09-21,Besok,23:00,Berawan dipantau,22.0,87.0,22.0,13.1,2.3,11.0,Aman,safe
2026-09-22,Lusa,00:00,Lembap malam,21.2,88.0,21.2,6.0,2.2,6.1,Aman,safe
2026-09-22,Lusa,01:00,Lembap pagi,20.5,90.0,20.5,5.6,2.0,6.7,Aman,safe
2026-09-22,Lusa,02:00,Lembap pagi,20.3,90.0,20.3,5.0,2.8,6.2,Aman,safe
2026-09-22,Lusa,03:00,Lembap pagi,20.3,91.0,20.3,5.3,2.5,6.9,Aman,safe
2026-09-22,Lusa,04:00,Lembap malam,20.3,88.0,20.3,5.3,1.9,5.6,Aman,safe
2026-09-22,Lusa,05:00,Berawan tebal,20.0,87.0,20.0,4.1,1.9,4.3,Aman,safe
2026-09-22,Lusa,06:00,Berawan tebal,20.0,86.0,20.0,2.6,2.3,2.8,Aman,safe
2026-09-22,Lusa,07:00,Berawan tebal,21.2,77.0,21.2,1.8,2.8,1.3,Aman,safe
2026-09-22,Lusa,08:00,Hujan lokal kuat,24.5,63.0,24.5,70.0,3.7,66.8,Waspada,rain
2026-09-22,Lusa,09:00,Hujan lokal kuat,26.1,50.0,26.1,70.0,4.32,66.8,Waspada,rain
2026-09-22,Lusa,10:00,Hujan lokal kuat,28.1,45.4,28.1,90.0,5.4,81.6,Berpotensi signifikan,danger
2026-09-22,Lusa,11:00,Cerah berawan,29.3,41.0,29.3,10.3,6.4,7.6,Aman,safe
2026-09-22,Lusa,12:00,Cerah berawan,29.3,44.0,29.3,18.9,9.3,14.0,Aman,safe
2026-09-22,Lusa,13:00,Gerimis lokal,30.1,44.0,30.1,31.6,12.6,31.4,Perlu diperhatikan,watch
2026-09-22,Lusa,14:00,Hujan lokal,28.7,49.0,29.05,45.2,10.4,41.4,Perlu diperhatikan,watch
2026-09-22,Lusa,15:00,Hujan lokal,28.2,51.0,28.85,60.2,6.8,52.5,Waspada,rain
2026-09-22,Lusa,16:00,Hujan lokal,27.7,56.0,28.29,70.0,6.1,59.8,Waspada,rain
2026-09-22,Lusa,17:00,Hujan lokal,25.7,67.0,25.7,68.7,4.1,58.8,Waspada,rain
2026-09-22,Lusa,18:00,Hujan lokal,24.2,74.6,24.2,58.2,5.6,51.1,Perlu diperhatikan,watch
2026-09-22,Lusa,19:00,"Awan tumbuh, potensi hujan",23.5,79.2,23.5,40.7,5.0,38.1,Perlu diperhatikan,watch
2026-09-22,Lusa,20:00,Berawan dipantau,22.8,83.4,22.8,25.5,3.6,18.9,Aman,safe
2026-09-22,Lusa,21:00,Berawan dipantau,22.2,87.1,22.2,18.0,2.9,14.6,Aman,safe
2026-09-22,Lusa,22:00,Cerah berawan,21.4,87.0,21.4,12.9,3.1,10.8,Aman,safe
2026-09-22,Lusa,23:00,Lembap malam,22.0,90.0,22.0,5.0,2.4,6.2,Aman,safe
