date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Besok,06:00,Hujan lokal,19.0,94.0,19.0,50.0,4.7,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,07:00,Cerah berawan,20.1,88.0,20.1,0.0,5.4,1.7,Aman,safe
2026-08-18,Besok,08:00,Hujan lokal kuat,22.4,79.1,22.4,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,09:00,Cerah,24.5,68.0,24.5,0.0,4.6,0,Aman,safe
2026-08-18,Besok,10:00,Cerah,26.8,58.0,27.77,0.0,5.2,0,Aman,safe
2026-08-18,Besok,11:00,Cerah berawan,28.8,51.0,29.29,5.2,6.3,3.8,Aman,safe
2026-08-18,Besok,12:00,Cerah,30.0,48.0,30.42,6.9,8.64,5.1,Aman,safe
2026-08-18,Besok,13:00,Cerah,29.8,47.0,30.08,4.3,8.7,3.2,Aman,safe
2026-08-18,Besok,14:00,Awan tumbuh,29.0,50.0,29.91,20.7,10.4,15.3,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,29.5,55.0,29.91,28.5,11.4,21.1,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,28.2,58.0,28.85,33.5,11.1,24.8,Aman,safe
2026-08-18,Besok,17:00,"Awan tumbuh, potensi hujan",25.8,68.0,25.8,37.6,10.2,35.8,Perlu diperhatikan,watch
2026-08-18,Besok,18:00,Hujan lokal,25.0,71.0,25.0,35.7,9.2,34.4,Perlu diperhatikan,watch
2026-08-18,Besok,19:00,Berawan dipantau,24.1,76.0,24.1,28.3,7.2,20.9,Aman,safe
2026-08-18,Besok,20:00,Berawan dipantau,23.0,83.0,23.0,20.1,5.6,14.9,Aman,safe
2026-08-18,Besok,21:00,Berawan dipantau,22.4,85.0,22.4,14.2,4.6,10.9,Aman,safe
2026-08-18,Besok,22:00,Berawan dipantau,21.8,87.0,21.8,9.3,2.8,8.1,Aman,safe
2026-08-18,Besok,23:00,Lembap malam,21.1,92.0,21.1,2.2,2.1,5.0,Aman,safe
2026-08-19,Lusa,00:00,Hujan lokal kuat,21.8,90.1,21.8,80.0,2.3,76.8,Berpotensi signifikan,danger
2026-08-19,Lusa,01:00,Hujan lokal kuat,20.2,93.2,20.2,80.0,2.5,78.1,Berpotensi signifikan,danger
2026-08-19,Lusa,02:00,Hujan lokal kuat,20.0,94.8,20.0,90.0,2.4,86.1,Berpotensi signifikan,danger
2026-08-19,Lusa,03:00,Lembap pagi,19.6,95.0,19.6,1.1,2.1,5.4,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal,19.1,96.0,19.1,50.0,2.3,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,05:00,Hujan lokal,18.5,96.0,18.5,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,06:00,Hujan lokal,18.6,95.0,18.6,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-19,Lusa,07:00,Hujan lokal,20.9,90.0,20.9,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-19,Lusa,08:00,Hujan lokal kuat,22.6,81.0,22.6,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-19,Lusa,09:00,Cerah berawan,24.9,69.0,24.9,0.0,3.3,0,Aman,safe
2026-08-19,Lusa,10:00,Cerah berawan,27.7,55.0,28.37,5.4,4.7,4.0,Aman,safe
2026-08-19,Lusa,11:00,Gerimis lokal,28.3,54.0,29.32,22.3,6.4,24.5,Aman,safe
2026-08-19,Lusa,12:00,Gerimis lokal,28.8,54.0,29.34,28.3,7.9,28.9,Perlu diperhatikan,watch
2026-08-19,Lusa,13:00,Gerimis lokal,28.4,54.0,29.19,34.4,11.1,33.5,Perlu diperhatikan,watch
2026-08-19,Lusa,14:00,Hujan lokal,28.4,57.0,28.91,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,27.8,62.0,28.53,58.0,6.4,50.9,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,27.2,70.0,28.01,62.5,6.5,54.2,Waspada,rain
2026-08-19,Lusa,17:00,Hujan lokal,25.8,77.0,25.8,54.3,6.6,48.2,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,23.9,83.0,23.9,52.5,6.7,46.9,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Hujan lokal,22.5,86.0,22.5,44.0,5.4,41.4,Perlu diperhatikan,watch
2026-08-19,Lusa,20:00,Lembap malam,21.9,88.9,21.9,24.7,3.3,20.3,Aman,safe
2026-08-19,Lusa,21:00,Lembap malam,21.4,90.0,21.4,16.8,3.1,15.0,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,21.0,90.0,21.0,10.5,3.4,10.3,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,20.6,91.0,20.6,7.7,2.9,8.6,Aman,safe
