date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,21:00,Cerah berawan,21.9,78.0,21.9,17.5,3.1,12.9,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,21.1,84.0,21.1,14.0,2.1,10.4,Aman,safe
2026-08-21,Hari ini,23:00,Cerah berawan,20.5,81.0,20.5,5.6,1.5,4.1,Aman,safe
2026-08-22,Besok,00:00,Lembap malam,19.9,89.0,19.9,3.5,2.3,4.7,Aman,safe
2026-08-22,Besok,01:00,Lembap pagi,19.5,90.0,19.5,1.6,2.6,3.7,Aman,safe
2026-08-22,Besok,02:00,Lembap pagi,19.1,91.0,19.1,30.0,3.8,25.1,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,19.0,92.0,19.0,10.0,3.1,10.8,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,18.7,93.0,18.7,0.0,3.4,3.8,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,18.2,94.2,18.2,0.0,4.6,4.3,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,17.7,94.8,17.7,0.0,5.2,4.5,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,19.0,84.0,19.0,0.0,5.0,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,21.9,70.0,21.9,0.0,4.0,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,24.5,57.0,24.5,0.0,4.6,0,Aman,safe
2026-08-22,Besok,10:00,Cerah berawan,27.1,46.0,27.27,0.0,5.0,0,Aman,safe
2026-08-22,Besok,11:00,Hujan lokal,29.0,39.0,29.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,30.1,36.0,30.1,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,31.0,36.0,31.0,3.5,4.8,2.6,Aman,safe
2026-08-22,Besok,14:00,Cerah,30.0,36.0,30.0,10.3,5.9,7.6,Aman,safe
2026-08-22,Besok,15:00,Cerah,29.7,39.0,29.7,12.6,9.0,9.3,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,29.1,44.0,29.1,8.7,10.7,6.4,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,27.0,52.0,27.54,11.9,11.16,8.8,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,26.2,58.0,26.2,11.5,8.8,8.5,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.7,65.0,24.7,11.8,6.4,8.7,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.2,72.0,23.2,14.6,3.8,10.8,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,22.7,77.0,22.7,10.8,2.6,8.0,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,21.7,82.2,21.7,3.0,2.4,2.2,Aman,safe
2026-08-22,Besok,23:00,Cerah berawan,21.1,84.0,21.1,6.4,1.6,4.7,Aman,safe
2026-08-23,Lusa,00:00,Cerah berawan,21.2,85.0,21.2,5.5,3.4,4.5,Aman,safe
2026-08-23,Lusa,01:00,Cerah berawan,20.7,86.0,20.7,5.8,4.2,5.1,Aman,safe
2026-08-23,Lusa,02:00,Hujan lokal,20.2,87.0,20.2,60.0,4.7,53.7,Waspada,rain
2026-08-23,Lusa,03:00,Lembap malam,19.5,88.4,19.5,0.0,5.0,1.8,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.8,90.0,18.8,0.0,4.7,2.5,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.1,91.0,18.1,0.0,4.3,2.9,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,18.5,90.0,18.5,0.0,4.3,2.5,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,19.7,86.0,19.7,0.0,4.7,0.8,Aman,safe
2026-08-23,Lusa,08:00,Cerah berawan,22.0,73.0,22.0,0.0,3.8,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,24.3,63.0,24.3,0.0,3.7,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,26.7,54.0,27.36,0.0,5.8,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,28.0,50.0,28.03,5.7,6.9,4.2,Aman,safe
2026-08-23,Lusa,12:00,Cerah berawan,28.6,47.0,28.9,7.5,8.28,5.5,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,29.3,45.0,29.35,10.8,8.28,8.0,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,28.9,44.0,29.19,19.2,8.7,14.2,Aman,safe
2026-08-23,Lusa,15:00,Awan tumbuh,29.3,44.0,29.4,23.4,9.36,17.3,Aman,safe
2026-08-23,Lusa,16:00,Awan tumbuh,28.6,47.0,28.8,24.1,10.5,17.8,Aman,safe
2026-08-23,Lusa,17:00,Berawan sore,26.9,56.0,27.69,16.5,9.5,12.2,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,25.6,62.0,25.6,9.4,8.6,7.0,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,24.3,74.0,24.3,14.4,6.5,10.7,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,23.1,78.0,23.1,15.4,4.2,11.4,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,23.1,79.0,23.1,12.6,5.0,9.3,Aman,safe
2026-08-23,Lusa,22:00,Cerah berawan,22.5,82.0,22.5,4.7,3.6,3.5,Aman,safe
2026-08-23,Lusa,23:00,Cerah berawan,21.4,84.0,21.4,3.1,4.0,2.3,Aman,safe
