date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Lusa,05:00,Lembap pagi,18.5,93.0,18.5,0.0,2.9,3.8,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,18.3,93.0,18.3,0.0,3.2,3.8,Aman,safe
2026-08-21,Lusa,07:00,Cerah berawan,19.7,87.0,19.7,0.0,3.2,1.3,Aman,safe
2026-08-21,Lusa,08:00,Hujan lokal,22.0,77.0,22.0,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-21,Lusa,09:00,Cerah,24.1,67.0,24.1,0.0,3.5,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,26.5,56.0,26.5,0.0,4.8,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,28.0,48.0,28.0,0.0,4.1,0,Aman,safe
2026-08-21,Lusa,12:00,Hujan lokal kuat,28.5,44.0,28.5,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-21,Lusa,13:00,Cerah,29.3,42.0,29.3,4.5,9.36,3.3,Aman,safe
2026-08-21,Lusa,14:00,Cerah,28.7,42.0,28.7,7.4,9.6,5.5,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.2,43.0,29.2,18.4,10.8,13.6,Aman,safe
2026-08-21,Lusa,16:00,Awan tumbuh,28.2,51.0,28.2,23.5,10.3,17.4,Aman,safe
2026-08-21,Lusa,17:00,Awan tumbuh,26.3,57.0,26.3,24.5,9.36,18.1,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,25.5,64.0,25.5,29.6,8.0,21.9,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,24.2,71.0,24.2,29.4,5.9,21.8,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,23.1,79.0,23.1,27.1,5.0,20.1,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,22.3,83.0,22.3,17.6,3.7,13.0,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,21.8,85.0,21.8,20.1,2.2,15.3,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,21.4,85.0,21.4,13.1,2.6,10.1,Aman,safe
