date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Besok,07:00,Berawan tebal,21.3,79.0,21.3,1.4,2.6,1.0,Aman,safe
2026-09-22,Besok,08:00,Hujan lokal,23.3,72.0,23.3,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,09:00,Cerah berawan,26.6,56.0,26.6,30.0,3.1,22.2,Aman,safe
2026-09-22,Besok,10:00,Cerah berawan,28.0,53.0,28.73,5.4,5.4,4.0,Aman,safe
2026-09-22,Besok,11:00,Cerah berawan,28.9,50.2,29.08,16.3,6.5,12.1,Aman,safe
2026-09-22,Besok,12:00,Awan tumbuh,29.2,47.0,29.55,21.8,7.9,16.1,Aman,safe
2026-09-22,Besok,13:00,"Awan tumbuh, potensi hujan",28.8,52.0,29.64,36.2,10.44,34.8,Perlu diperhatikan,watch
2026-09-22,Besok,14:00,Hujan lokal,28.0,59.0,29.12,49.3,10.4,44.5,Perlu diperhatikan,watch
2026-09-22,Besok,15:00,Hujan lokal,26.9,64.0,27.87,62.4,10.8,54.2,Waspada,rain
2026-09-22,Besok,16:00,Hujan lokal,25.0,69.0,25.0,60.9,7.6,53.1,Waspada,rain
2026-09-22,Besok,17:00,Hujan lokal,25.2,71.0,25.2,71.6,7.7,61.0,Waspada,rain
2026-09-22,Besok,18:00,Hujan lokal,24.2,81.3,24.2,55.3,5.1,48.9,Perlu diperhatikan,watch
2026-09-22,Besok,19:00,Hujan lokal,23.9,83.5,23.9,43.1,3.3,39.9,Perlu diperhatikan,watch
2026-09-22,Besok,20:00,Berawan tebal,23.3,84.5,23.3,27.2,2.9,20.3,Aman,safe
2026-09-22,Besok,21:00,Berawan dipantau,22.0,87.9,22.0,18.8,3.6,15.6,Aman,safe
2026-09-22,Besok,22:00,Lembap malam,21.3,92.5,21.3,17.4,3.6,16.4,Aman,safe
2026-09-22,Besok,23:00,Lembap malam,20.9,93.0,20.9,10.6,3.5,11.6,Aman,safe
2026-09-23,Lusa,00:00,Lembap pagi,20.6,92.0,20.6,2.5,2.9,5.2,Aman,safe
2026-09-23,Lusa,01:00,Lembap pagi,20.3,92.0,20.3,1.5,2.4,4.5,Aman,safe
2026-09-23,Lusa,02:00,Hujan lokal,20.0,92.0,20.0,60.0,2.1,55.8,Waspada,rain
2026-09-23,Lusa,03:00,Lembap pagi,19.7,93.0,19.7,20.0,2.2,18.6,Aman,safe
2026-09-23,Lusa,04:00,Lembap pagi,19.5,94.0,19.5,20.0,2.2,19.0,Aman,safe
2026-09-23,Lusa,05:00,Lembap pagi,19.2,95.0,19.2,20.0,2.2,19.4,Aman,safe
2026-09-23,Lusa,06:00,Lembap pagi,19.7,90.0,19.7,10.0,2.5,9.9,Aman,safe
2026-09-23,Lusa,07:00,Hujan lokal,21.1,86.0,21.1,50.0,2.5,45.8,Perlu diperhatikan,watch
2026-09-23,Lusa,08:00,Cerah,23.0,76.0,23.0,0.0,2.4,0,Aman,safe
2026-09-23,Lusa,09:00,Cerah,26.8,62.0,27.9,0.0,3.6,0,Aman,safe
2026-09-23,Lusa,10:00,Cerah berawan,28.9,54.0,30.03,5.2,5.2,3.8,Aman,safe
2026-09-23,Lusa,11:00,Cerah berawan,29.0,49.0,30.17,15.1,6.9,11.2,Aman,safe
2026-09-23,Lusa,12:00,Cerah berawan,30.0,48.0,31.37,18.9,6.9,15.5,Aman,safe
2026-09-23,Lusa,13:00,Awan tumbuh,29.9,46.0,30.47,24.9,7.9,18.4,Aman,safe
2026-09-23,Lusa,14:00,Hujan lokal,29.4,51.4,30.46,43.5,7.4,40.2,Perlu diperhatikan,watch
2026-09-23,Lusa,15:00,Hujan lokal,28.3,55.0,29.43,50.7,7.1,45.5,Perlu diperhatikan,watch
2026-09-23,Lusa,16:00,Hujan lokal,27.1,62.0,28.68,59.1,7.2,51.7,Perlu diperhatikan,watch
2026-09-23,Lusa,17:00,Hujan lokal,26.0,68.0,26.0,52.2,4.3,46.6,Perlu diperhatikan,watch
2026-09-23,Lusa,18:00,Hujan lokal,24.8,72.0,24.8,53.9,6.4,47.9,Perlu diperhatikan,watch
2026-09-23,Lusa,19:00,Hujan lokal,24.0,75.0,24.0,48.4,6.4,43.8,Perlu diperhatikan,watch
2026-09-23,Lusa,20:00,Berawan dipantau,23.6,77.0,23.6,22.6,5.0,16.7,Aman,safe
2026-09-23,Lusa,21:00,Cerah berawan,22.5,83.0,22.5,15.2,4.4,11.2,Aman,safe
2026-09-23,Lusa,22:00,Lembap malam,22.0,91.0,22.0,9.3,3.3,9.8,Aman,safe
2026-09-23,Lusa,23:00,Lembap malam,21.9,88.0,21.9,8.0,2.9,7.6,Aman,safe
