date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,21:00,Cerah berawan,22.1,80.0,22.1,11.0,3.9,8.1,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,21.2,86.0,21.2,6.9,2.5,5.9,Aman,safe
2026-08-21,Hari ini,23:00,Cerah berawan,20.6,85.0,20.6,9.6,1.8,7.5,Aman,safe
2026-08-22,Besok,00:00,Lembap malam,20.2,89.0,20.2,7.7,2.3,7.8,Aman,safe
2026-08-22,Besok,01:00,Lembap malam,19.9,88.0,19.9,5.9,3.3,6.0,Aman,safe
2026-08-22,Besok,02:00,Lembap pagi,19.8,90.0,19.8,20.0,4.0,17.3,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,19.0,91.0,19.0,10.0,4.0,10.3,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,18.8,91.2,18.8,0.0,4.7,3.0,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,18.2,92.0,18.2,0.0,4.7,3.4,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,17.5,92.0,17.5,0.0,4.2,3.4,Aman,safe
2026-08-22,Besok,07:00,Berawan dipantau,19.0,82.0,19.0,0.0,4.3,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,21.8,68.0,21.8,0.0,3.5,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,24.3,55.0,24.3,0.0,4.7,0,Aman,safe
2026-08-22,Besok,10:00,Cerah berawan,27.1,46.0,27.1,0.0,3.2,0,Aman,safe
2026-08-22,Besok,11:00,Hujan lokal,29.0,39.0,29.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,29.9,38.0,29.9,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,30.2,40.0,30.2,9.8,5.9,7.3,Aman,safe
2026-08-22,Besok,14:00,Cerah berawan,29.5,40.0,29.5,11.2,8.2,8.3,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,29.2,41.0,29.2,13.1,9.7,9.7,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,29.0,44.0,29.0,8.9,10.7,6.6,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,27.1,51.0,27.64,8.2,10.0,6.1,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,25.7,58.0,25.7,8.4,9.0,6.2,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.1,69.0,24.1,15.6,6.8,11.5,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.1,75.0,23.1,17.9,3.3,13.2,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,23.1,76.0,23.1,13.9,3.3,10.3,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,22.3,81.0,22.3,12.3,2.8,9.1,Aman,safe
2026-08-22,Besok,23:00,Cerah berawan,21.6,86.0,21.6,10.6,3.2,8.7,Aman,safe
2026-08-23,Lusa,00:00,Cerah berawan,21.2,87.0,21.2,6.8,3.8,6.3,Aman,safe
2026-08-23,Lusa,01:00,Cerah berawan,20.3,86.0,20.3,5.8,4.3,5.1,Aman,safe
2026-08-23,Lusa,02:00,Lembap malam,19.6,88.1,19.6,3.7,5.76,4.5,Aman,safe
2026-08-23,Lusa,03:00,Lembap pagi,18.9,91.8,18.9,1.2,5.0,4.2,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.5,91.0,18.5,0.0,4.7,2.9,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.2,90.0,18.2,0.0,4.7,2.5,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,18.0,89.0,18.0,0.0,4.4,2.1,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,19.0,84.0,19.0,0.0,4.2,0,Aman,safe
2026-08-23,Lusa,08:00,Cerah,21.8,71.0,21.8,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah,24.1,63.0,24.1,0.0,4.32,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah,26.9,53.0,27.5,0.0,5.76,0,Aman,safe
2026-08-23,Lusa,11:00,Hujan lokal,28.0,46.0,28.03,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,12:00,Cerah berawan,29.1,44.0,29.1,6.9,8.7,5.1,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,29.0,43.0,29.01,10.4,8.7,7.7,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,29.1,43.0,29.1,11.3,8.64,8.4,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,29.2,44.0,29.35,14.3,10.2,10.6,Aman,safe
2026-08-23,Lusa,16:00,Berawan sore,28.8,47.0,28.8,15.2,11.88,11.2,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,26.9,53.0,27.52,15.2,10.6,11.2,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,25.8,60.0,25.8,16.8,8.6,12.4,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,24.5,68.0,24.5,19.3,7.0,14.3,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,23.2,72.0,23.2,21.5,5.2,15.9,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,23.0,75.0,23.0,18.3,4.2,13.5,Aman,safe
2026-08-23,Lusa,22:00,Cerah berawan,22.2,81.0,22.2,18.2,3.8,13.5,Aman,safe
2026-08-23,Lusa,23:00,Cerah berawan,21.3,84.0,21.3,9.5,3.6,7.0,Aman,safe
