date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Besok,14:00,Hujan lokal,29.1,44.0,29.26,35.9,9.9,34.6,Perlu diperhatikan,watch
2026-08-04,Besok,15:00,Hujan lokal,28.3,51.0,28.7,40.9,10.1,38.3,Perlu diperhatikan,watch
2026-08-04,Besok,16:00,Hujan lokal,27.2,55.0,27.96,46.6,9.7,42.5,Perlu diperhatikan,watch
2026-08-04,Besok,17:00,Hujan lokal,25.8,61.0,25.8,47.7,9.0,43.3,Perlu diperhatikan,watch
2026-08-04,Besok,18:00,Hujan lokal,24.8,70.0,24.8,44.0,6.8,40.6,Perlu diperhatikan,watch
2026-08-04,Besok,19:00,Hujan lokal,23.2,78.0,23.2,46.5,7.3,42.4,Perlu diperhatikan,watch
2026-08-04,Besok,20:00,Hujan lokal,23.2,82.0,23.2,46.9,5.1,42.7,Perlu diperhatikan,watch
2026-08-04,Besok,21:00,"Awan tumbuh, potensi hujan",22.3,85.0,22.3,39.5,3.2,37.7,Perlu diperhatikan,watch
2026-08-04,Besok,22:00,Lembap malam,21.7,88.0,21.7,25.1,3.1,20.3,Aman,safe
2026-08-04,Besok,23:00,Lembap malam,21.2,91.0,21.2,21.7,2.0,19.0,Aman,safe
2026-08-05,Lusa,00:00,Lembap pagi,21.0,92.0,21.0,22.5,2.1,20.0,Aman,safe
2026-08-05,Lusa,01:00,Lembap pagi,20.6,95.0,20.6,13.2,1.9,14.4,Aman,safe
2026-08-05,Lusa,02:00,Lembap pagi,20.6,93.6,20.6,10.8,2.2,12.0,Aman,safe
2026-08-05,Lusa,03:00,Lembap pagi,20.0,94.0,20.0,9.0,2.9,10.9,Aman,safe
2026-08-05,Lusa,04:00,Lembap pagi,19.4,93.0,19.4,6.7,2.7,8.7,Aman,safe
2026-08-05,Lusa,05:00,Lembap pagi,19.2,95.0,19.2,2.0,2.6,6.1,Aman,safe
2026-08-05,Lusa,06:00,Lembap pagi,18.6,93.0,18.6,1.9,3.3,5.2,Aman,safe
2026-08-05,Lusa,07:00,Cerah berawan,20.0,89.0,20.0,1.9,3.6,3.5,Aman,safe
2026-08-05,Lusa,08:00,Cerah,21.1,80.4,21.1,2.1,4.1,1.6,Aman,safe
2026-08-05,Lusa,09:00,Cerah,24.0,64.6,24.0,1.5,4.32,1.1,Aman,safe
2026-08-05,Lusa,10:00,Cerah,26.1,54.0,26.1,1.3,4.7,1.0,Aman,safe
2026-08-05,Lusa,11:00,Cerah,27.6,48.0,27.6,1.5,4.0,1.1,Aman,safe
2026-08-05,Lusa,12:00,Cerah,29.3,43.0,29.3,3.2,6.6,2.4,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,29.0,38.0,29.0,5.3,8.1,3.9,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,30.2,40.0,30.2,7.9,9.3,5.8,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,30.4,47.0,30.4,10.4,9.4,7.7,Aman,safe
2026-08-05,Lusa,16:00,Berawan sore,27.3,52.0,27.71,13.4,10.4,9.9,Aman,safe
2026-08-05,Lusa,17:00,Berawan sore,27.1,56.0,27.68,13.3,9.1,9.8,Aman,safe
2026-08-05,Lusa,18:00,Cerah berawan,25.4,61.0,25.4,12.7,7.6,9.4,Aman,safe
2026-08-05,Lusa,19:00,Berawan dipantau,22.9,69.0,22.9,11.8,6.1,8.7,Aman,safe
2026-08-05,Lusa,20:00,Berawan dipantau,23.0,72.0,23.0,10.5,4.4,7.8,Aman,safe
2026-08-05,Lusa,21:00,Berawan dipantau,22.3,80.0,22.3,7.1,2.6,5.3,Aman,safe
2026-08-05,Lusa,22:00,Berawan tebal,20.4,81.0,20.4,3.8,1.8,2.8,Aman,safe
2026-08-05,Lusa,23:00,Berawan tebal,20.9,82.0,20.9,3.1,2.8,2.3,Aman,safe
