date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Besok,13:00,Cerah,27.9,41.0,27.9,4.4,8.2,3.3,Aman,safe
2026-07-24,Besok,14:00,Cerah berawan,28.2,41.0,28.2,10.1,8.6,7.5,Aman,safe
2026-07-24,Besok,15:00,Cerah berawan,28.1,42.0,28.1,11.7,9.0,8.7,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,27.4,45.2,27.47,13.7,10.5,10.1,Aman,safe
2026-07-24,Besok,17:00,Cerah berawan,25.7,59.0,25.7,11.6,11.5,8.6,Aman,safe
2026-07-24,Besok,18:00,Cerah berawan,22.4,65.0,22.4,10.9,11.5,8.1,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,21.5,65.0,21.5,10.2,8.6,7.5,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,20.3,74.0,20.3,6.4,9.3,4.7,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,19.9,71.0,19.9,6.2,7.4,4.6,Aman,safe
2026-07-24,Besok,22:00,Cerah berawan,19.1,76.0,19.1,3.3,9.2,2.4,Aman,safe
2026-07-24,Besok,23:00,Berawan dipantau,18.4,80.0,18.4,1.9,10.3,1.4,Aman,safe
2026-07-25,Lusa,00:00,Cerah berawan,18.5,83.0,18.5,1.4,9.8,1.0,Aman,safe
2026-07-25,Lusa,01:00,Cerah berawan,17.4,84.0,17.4,1.9,8.6,1.4,Aman,safe
2026-07-25,Lusa,02:00,Cerah berawan,16.9,85.0,16.9,1.9,8.6,1.8,Aman,safe
2026-07-25,Lusa,03:00,Cerah berawan,16.4,82.0,16.4,1.9,8.3,1.4,Aman,safe
2026-07-25,Lusa,04:00,Hujan lokal,16.0,84.0,16.0,60.0,7.6,52.4,Waspada,rain
2026-07-25,Lusa,05:00,Hujan lokal,15.7,87.0,15.7,60.0,8.3,53.7,Waspada,rain
2026-07-25,Lusa,06:00,Hujan lokal,15.5,85.0,15.5,60.0,6.5,52.8,Waspada,rain
2026-07-25,Lusa,07:00,Hujan lokal,16.7,80.0,16.7,60.0,6.4,52.4,Waspada,rain
2026-07-25,Lusa,08:00,Cerah,19.7,70.6,19.7,1.2,6.8,0.9,Aman,safe
2026-07-25,Lusa,09:00,Hujan lokal,21.2,62.0,21.2,60.0,8.6,52.4,Waspada,rain
2026-07-25,Lusa,10:00,Hujan lokal,24.7,53.0,24.7,60.0,8.1,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Hujan lokal,26.0,46.0,26.0,60.0,8.1,52.4,Waspada,rain
2026-07-25,Lusa,12:00,Cerah,26.7,41.3,26.71,2.5,6.9,1.9,Aman,safe
2026-07-25,Lusa,13:00,Cerah berawan,27.6,38.0,27.6,4.4,8.1,3.3,Aman,safe
2026-07-25,Lusa,14:00,Cerah,27.7,38.0,27.7,5.6,8.1,4.1,Aman,safe
2026-07-25,Lusa,15:00,Cerah berawan,27.7,41.0,27.7,6.9,9.0,5.1,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,26.8,43.0,26.86,8.8,10.3,6.5,Aman,safe
2026-07-25,Lusa,17:00,Cerah berawan,25.3,54.0,25.3,6.9,11.16,5.1,Aman,safe
2026-07-25,Lusa,18:00,Cerah berawan,23.1,52.0,23.1,6.2,7.6,4.6,Aman,safe
2026-07-25,Lusa,19:00,Berawan dipantau,21.4,50.0,21.4,5.6,4.3,4.1,Aman,safe
2026-07-25,Lusa,20:00,Cerah berawan,20.7,50.0,20.7,5.3,6.1,3.9,Aman,safe
2026-07-25,Lusa,21:00,Berawan dipantau,20.8,51.0,20.8,4.5,7.2,3.3,Aman,safe
2026-07-25,Lusa,22:00,Berawan tebal,20.2,55.0,20.2,2.2,5.2,1.6,Aman,safe
2026-07-25,Lusa,23:00,Berawan dipantau,18.8,61.0,18.8,2.0,5.2,1.5,Aman,safe
