date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,18:00,Cerah berawan,25.5,61.0,25.5,10.6,7.92,7.8,Aman,safe
2026-08-14,Hari ini,19:00,Berawan dipantau,24.6,68.0,24.6,10.6,5.5,7.8,Aman,safe
2026-08-14,Hari ini,20:00,Berawan dipantau,24.5,76.0,24.5,12.3,5.4,9.1,Aman,safe
2026-08-14,Hari ini,21:00,Berawan dipantau,22.2,80.0,22.2,8.6,4.1,6.4,Aman,safe
2026-08-14,Hari ini,22:00,Berawan dipantau,23.1,83.0,23.1,5.0,4.1,3.7,Aman,safe
2026-08-14,Hari ini,23:00,Berawan dipantau,22.3,84.0,22.3,2.9,3.1,2.1,Aman,safe
2026-08-15,Besok,00:00,Cerah berawan,21.3,85.0,21.3,1.2,2.6,1.3,Aman,safe
2026-08-15,Besok,01:00,Hujan lokal kuat,21.0,88.0,21.0,100.0,3.0,90.7,Berpotensi signifikan,danger
2026-08-15,Besok,02:00,Hujan lokal kuat,20.5,90.0,20.5,100.0,3.7,91.5,Berpotensi signifikan,danger
2026-08-15,Besok,03:00,Hujan lokal kuat,20.1,90.0,20.1,100.0,3.4,91.5,Berpotensi signifikan,danger
2026-08-15,Besok,04:00,Hujan lokal,19.6,89.1,19.6,50.0,3.4,47.1,Perlu diperhatikan,watch
2026-08-15,Besok,05:00,Hujan lokal,19.3,91.0,19.3,50.0,3.4,47.9,Perlu diperhatikan,watch
2026-08-15,Besok,06:00,Hujan lokal,19.0,91.0,19.0,50.0,3.6,47.9,Perlu diperhatikan,watch
2026-08-15,Besok,07:00,Berawan dipantau,20.0,87.4,20.0,0.0,3.7,1.4,Aman,safe
2026-08-15,Besok,08:00,Hujan lokal,22.2,75.4,22.2,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,09:00,Cerah berawan,24.6,65.0,24.6,5.2,5.0,3.8,Aman,safe
2026-08-15,Besok,10:00,Cerah berawan,26.1,58.0,26.1,5.4,4.8,4.0,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,28.0,52.0,28.63,12.2,6.9,9.0,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,28.5,49.0,28.93,14.0,6.9,10.4,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,29.0,47.0,29.42,17.7,10.2,13.1,Aman,safe
2026-08-15,Besok,14:00,Gerimis lokal,29.0,47.7,29.42,26.0,11.7,27.2,Aman,safe
2026-08-15,Besok,15:00,Hujan lokal,28.5,49.0,28.93,37.4,10.8,35.7,Perlu diperhatikan,watch
2026-08-15,Besok,16:00,Hujan lokal,28.0,51.0,28.4,45.6,11.0,41.7,Perlu diperhatikan,watch
2026-08-15,Besok,17:00,Awan tumbuh,26.4,56.5,26.4,30.1,8.9,22.3,Aman,safe
2026-08-15,Besok,18:00,Awan tumbuh,24.6,74.0,24.6,30.1,7.0,22.3,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.7,76.4,23.7,30.6,6.3,22.6,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,22.9,81.0,22.9,17.6,4.9,13.0,Aman,safe
2026-08-15,Besok,21:00,Berawan tebal,22.3,82.0,22.3,13.7,3.6,10.1,Aman,safe
2026-08-15,Besok,22:00,Berawan tebal,22.1,83.0,22.1,9.9,2.9,7.3,Aman,safe
2026-08-15,Besok,23:00,Berawan tebal,22.0,86.0,22.0,8.0,2.4,6.8,Aman,safe
2026-08-16,Lusa,00:00,Lembap malam,21.5,89.0,21.5,6.7,1.9,7.1,Aman,safe
2026-08-16,Lusa,01:00,Lembap pagi,20.9,92.0,20.9,6.7,1.9,8.3,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,20.1,94.0,20.1,6.2,1.5,8.8,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,19.7,96.0,19.7,5.5,1.9,9.1,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.2,96.0,19.2,4.4,2.2,8.3,Aman,safe
2026-08-16,Lusa,05:00,Lembap pagi,19.0,97.0,19.0,3.2,2.7,7.8,Aman,safe
2026-08-16,Lusa,06:00,Lembap pagi,19.0,97.0,19.0,1.7,2.8,6.7,Aman,safe
2026-08-16,Lusa,07:00,Lembap pagi,19.8,95.0,19.8,20.0,3.2,19.4,Aman,safe
2026-08-16,Lusa,08:00,Cerah berawan,22.7,80.0,22.7,1.1,2.6,0.8,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,24.5,72.0,24.5,0.0,3.2,0,Aman,safe
2026-08-16,Lusa,10:00,Cerah berawan,26.0,64.0,26.0,30.0,3.6,22.2,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,28.0,57.0,28.47,1.3,7.2,1.0,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,28.8,47.0,29.52,4.5,8.28,3.3,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,29.5,46.0,29.93,8.6,10.44,6.4,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,30.3,46.0,30.3,16.0,12.3,11.8,Aman,safe
2026-08-16,Lusa,15:00,Awan tumbuh,29.4,47.0,29.43,25.5,11.7,18.9,Aman,safe
2026-08-16,Lusa,16:00,Awan tumbuh,29.0,49.0,29.0,29.0,11.5,21.5,Aman,safe
2026-08-16,Lusa,17:00,Awan tumbuh,27.3,58.0,27.86,34.6,8.9,25.6,Aman,safe
2026-08-16,Lusa,18:00,Hujan lokal,24.4,68.0,24.4,41.1,7.2,38.4,Perlu diperhatikan,watch
2026-08-16,Lusa,19:00,"Awan tumbuh, potensi hujan",23.8,76.0,23.8,35.6,7.56,34.3,Perlu diperhatikan,watch
2026-08-16,Lusa,20:00,Hujan lokal,23.2,81.0,23.2,48.2,6.0,43.7,Perlu diperhatikan,watch
2026-08-16,Lusa,21:00,Hujan lokal,22.5,83.5,22.5,38.3,3.6,36.3,Perlu diperhatikan,watch
2026-08-16,Lusa,22:00,Hujan lokal,22.2,87.0,22.2,35.6,2.9,35.6,Perlu diperhatikan,watch
2026-08-16,Lusa,23:00,Gerimis lokal,22.1,88.0,22.1,33.4,2.6,34.4,Perlu diperhatikan,watch
