date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Lusa,06:00,Cerah berawan,18.5,88.0,18.5,0.0,3.9,1.7,Aman,safe
2026-08-26,Lusa,07:00,Cerah berawan,19.5,83.0,19.5,0.0,3.2,0,Aman,safe
2026-08-26,Lusa,08:00,Cerah,22.3,72.0,22.3,0.0,3.1,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,24.3,62.7,24.3,0.0,3.6,0,Aman,safe
2026-08-26,Lusa,10:00,Cerah,26.5,56.0,26.5,5.4,3.2,4.0,Aman,safe
2026-08-26,Lusa,11:00,Cerah,27.7,53.0,28.2,6.9,5.5,5.1,Aman,safe
2026-08-26,Lusa,12:00,Cerah,28.8,48.0,29.18,9.8,8.1,7.3,Aman,safe
2026-08-26,Lusa,13:00,Cerah,29.3,47.0,29.68,14.6,10.8,10.8,Aman,safe
2026-08-26,Lusa,14:00,Awan tumbuh,29.3,46.0,29.56,23.0,11.16,17.0,Aman,safe
2026-08-26,Lusa,15:00,Awan tumbuh,28.9,47.0,29.07,30.4,11.7,22.5,Aman,safe
2026-08-26,Lusa,16:00,Awan tumbuh,28.5,49.0,28.73,27.3,10.9,20.2,Aman,safe
2026-08-26,Lusa,17:00,Awan tumbuh,26.6,57.1,26.6,27.1,8.7,20.1,Aman,safe
2026-08-26,Lusa,18:00,Awan tumbuh,25.2,62.1,25.2,24.2,6.2,17.9,Aman,safe
2026-08-26,Lusa,19:00,Cerah berawan,24.7,69.0,24.7,22.8,3.6,16.9,Aman,safe
2026-08-26,Lusa,20:00,Cerah berawan,22.9,76.0,22.9,24.8,2.6,18.4,Aman,safe
2026-08-26,Lusa,21:00,Berawan dipantau,23.3,82.0,23.3,22.9,4.0,16.9,Aman,safe
2026-08-26,Lusa,22:00,Berawan dipantau,22.2,86.0,22.2,26.3,4.2,20.3,Aman,safe
2026-08-26,Lusa,23:00,Lembap malam,21.5,89.0,21.5,18.8,3.5,16.0,Aman,safe
