date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,18:00,Cerah berawan,25.6,61.0,25.6,11.1,8.6,8.2,Aman,safe
2026-08-14,Hari ini,19:00,Berawan dipantau,24.6,70.0,24.6,10.6,5.5,7.8,Aman,safe
2026-08-14,Hari ini,20:00,Berawan dipantau,22.7,76.0,22.7,12.3,4.1,9.1,Aman,safe
2026-08-14,Hari ini,21:00,Berawan dipantau,23.8,80.0,23.8,8.6,4.1,6.4,Aman,safe
2026-08-14,Hari ini,22:00,Berawan dipantau,23.1,83.0,23.1,5.0,3.6,3.7,Aman,safe
2026-08-14,Hari ini,23:00,Berawan dipantau,20.7,84.0,20.7,2.4,3.1,1.8,Aman,safe
2026-08-15,Besok,00:00,Cerah berawan,21.7,85.0,21.7,1.2,3.3,1.3,Aman,safe
2026-08-15,Besok,01:00,Hujan lokal kuat,21.0,88.0,21.0,100.0,3.4,90.7,Berpotensi signifikan,danger
2026-08-15,Besok,02:00,Hujan lokal kuat,20.4,90.0,20.4,100.0,3.4,91.5,Berpotensi signifikan,danger
2026-08-15,Besok,03:00,Hujan lokal kuat,20.1,90.0,20.1,100.0,3.4,91.5,Berpotensi signifikan,danger
2026-08-15,Besok,04:00,Hujan lokal,19.6,91.0,19.6,50.0,3.4,47.9,Perlu diperhatikan,watch
2026-08-15,Besok,05:00,Hujan lokal,19.3,91.0,19.3,50.0,3.4,47.9,Perlu diperhatikan,watch
2026-08-15,Besok,06:00,Hujan lokal,18.8,92.1,18.8,50.0,3.6,48.4,Perlu diperhatikan,watch
2026-08-15,Besok,07:00,Hujan lokal,20.1,84.0,20.1,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,08:00,Hujan lokal,22.2,75.4,22.2,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,09:00,Cerah berawan,24.5,65.0,24.5,5.3,4.7,3.9,Aman,safe
2026-08-15,Besok,10:00,Cerah berawan,26.9,58.0,27.82,5.3,4.8,3.9,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,28.0,52.0,28.54,11.9,6.9,8.8,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,28.6,49.0,28.93,14.1,6.9,10.4,Aman,safe
2026-08-15,Besok,13:00,Gerimis lokal,29.0,48.0,29.14,22.5,10.2,24.6,Aman,safe
2026-08-15,Besok,14:00,Gerimis lokal,29.0,48.0,29.42,28.1,10.8,28.8,Perlu diperhatikan,watch
2026-08-15,Besok,15:00,Hujan lokal,28.5,49.0,28.93,39.4,11.9,37.2,Perlu diperhatikan,watch
2026-08-15,Besok,16:00,Hujan lokal,28.0,51.0,28.4,38.9,11.0,36.8,Perlu diperhatikan,watch
2026-08-15,Besok,17:00,Awan tumbuh,26.1,62.0,26.1,29.1,9.2,21.5,Aman,safe
2026-08-15,Besok,18:00,Awan tumbuh,24.8,67.1,24.8,32.2,7.9,23.8,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.7,76.4,23.7,31.5,6.3,23.3,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,22.5,78.0,22.5,23.9,4.5,17.7,Aman,safe
2026-08-15,Besok,21:00,Berawan tebal,22.3,82.0,22.3,21.1,3.6,15.6,Aman,safe
2026-08-15,Besok,22:00,Berawan tebal,22.1,85.0,22.1,12.6,2.6,9.7,Aman,safe
2026-08-15,Besok,23:00,Berawan tebal,21.6,86.0,21.6,10.8,2.4,8.8,Aman,safe
2026-08-16,Lusa,00:00,Lembap malam,21.7,88.0,21.7,9.3,2.4,8.6,Aman,safe
2026-08-16,Lusa,01:00,Lembap pagi,21.0,92.0,21.0,14.4,1.1,14.0,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,20.5,94.0,20.5,12.9,1.5,13.7,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,19.9,96.0,19.9,6.0,2.1,9.5,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.4,96.0,19.4,9.6,2.1,12.1,Aman,safe
2026-08-16,Lusa,05:00,Lembap pagi,19.1,97.0,19.1,8.1,2.4,11.5,Aman,safe
2026-08-16,Lusa,06:00,Lembap pagi,18.8,97.0,18.8,1.7,2.8,6.7,Aman,safe
2026-08-16,Lusa,07:00,Hujan lokal,20.0,88.0,20.0,50.0,2.8,46.7,Perlu diperhatikan,watch
2026-08-16,Lusa,08:00,Cerah berawan,22.7,80.0,22.7,1.1,2.1,0.8,Aman,safe
2026-08-16,Lusa,09:00,Hujan lokal,24.0,73.0,24.0,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,10:00,Berawan tebal,26.6,64.0,26.6,30.0,4.0,22.2,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,28.0,54.0,28.47,1.9,7.2,1.4,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,28.8,49.0,29.52,5.7,8.28,4.2,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,29.5,46.0,29.93,10.3,10.44,7.6,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,29.6,46.0,29.93,17.3,11.4,12.8,Aman,safe
2026-08-16,Lusa,15:00,Awan tumbuh,29.4,47.0,29.43,26.6,11.7,19.7,Aman,safe
2026-08-16,Lusa,16:00,Awan tumbuh,28.4,50.0,28.68,29.9,11.5,22.1,Aman,safe
2026-08-16,Lusa,17:00,"Awan tumbuh, potensi hujan",26.5,58.0,26.5,36.4,8.9,34.9,Perlu diperhatikan,watch
2026-08-16,Lusa,18:00,Hujan lokal,25.2,68.0,25.2,43.4,7.2,40.1,Perlu diperhatikan,watch
2026-08-16,Lusa,19:00,"Awan tumbuh, potensi hujan",23.8,76.0,23.8,37.3,6.6,35.6,Perlu diperhatikan,watch
2026-08-16,Lusa,20:00,Hujan lokal,23.1,80.0,23.1,48.1,4.7,43.6,Perlu diperhatikan,watch
2026-08-16,Lusa,21:00,Hujan lokal,22.5,83.5,22.5,38.4,3.6,36.4,Perlu diperhatikan,watch
2026-08-16,Lusa,22:00,Gerimis lokal,22.3,87.0,22.3,28.6,2.9,30.4,Perlu diperhatikan,watch
2026-08-16,Lusa,23:00,Hujan lokal,21.8,88.0,21.8,35.9,2.5,36.2,Perlu diperhatikan,watch
