date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,12:00,Cerah berawan,29.3,44.0,29.3,7.4,7.5,5.5,Aman,safe
2026-08-23,Besok,13:00,Cerah berawan,29.5,45.0,29.5,10.4,7.1,7.7,Aman,safe
2026-08-23,Besok,14:00,Cerah berawan,29.2,45.0,29.32,12.3,8.9,9.1,Aman,safe
2026-08-23,Besok,15:00,Cerah berawan,29.3,45.0,29.43,17.0,10.0,12.6,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,28.8,46.0,28.8,17.9,10.4,13.2,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,27.1,54.0,27.78,10.5,9.7,7.8,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,26.0,61.0,26.0,13.2,8.4,9.8,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,24.6,71.0,24.6,13.2,6.2,9.8,Aman,safe
2026-08-23,Besok,20:00,Cerah berawan,22.9,75.0,22.9,21.5,3.9,15.9,Aman,safe
2026-08-23,Besok,21:00,Cerah berawan,22.9,78.0,22.9,17.7,5.1,13.1,Aman,safe
2026-08-23,Besok,22:00,Cerah berawan,22.2,81.0,22.2,3.6,4.5,2.7,Aman,safe
2026-08-23,Besok,23:00,Cerah berawan,21.6,82.3,21.6,1.7,4.5,1.3,Aman,safe
2026-08-24,Lusa,00:00,Cerah berawan,21.2,84.2,21.2,30.0,4.3,22.3,Aman,safe
2026-08-24,Lusa,01:00,Hujan lokal,20.2,87.1,20.2,50.0,4.6,46.3,Perlu diperhatikan,watch
2026-08-24,Lusa,02:00,Lembap malam,19.1,89.1,19.1,0.0,4.6,2.1,Aman,safe
2026-08-24,Lusa,03:00,Lembap pagi,18.2,90.0,18.2,0.0,4.9,2.5,Aman,safe
2026-08-24,Lusa,04:00,Lembap pagi,17.9,91.0,17.9,0.0,5.76,2.9,Aman,safe
2026-08-24,Lusa,05:00,Lembap pagi,17.6,91.0,17.6,0.0,5.0,2.9,Aman,safe
2026-08-24,Lusa,06:00,Cerah berawan,17.6,89.0,17.6,0.0,4.7,2.1,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,19.3,84.0,19.3,0.0,5.0,0,Aman,safe
2026-08-24,Lusa,08:00,Cerah,21.7,70.0,21.7,0.0,5.4,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,24.1,59.9,24.1,0.0,6.1,0,Aman,safe
2026-08-24,Lusa,10:00,Cerah,26.8,51.9,27.35,0.0,5.5,0,Aman,safe
2026-08-24,Lusa,11:00,Hujan lokal kuat,29.0,41.0,29.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-24,Lusa,12:00,Cerah,29.8,40.8,29.8,1.5,5.9,1.1,Aman,safe
2026-08-24,Lusa,13:00,Cerah,30.7,39.0,30.7,9.9,6.0,7.3,Aman,safe
2026-08-24,Lusa,14:00,Cerah berawan,30.8,38.7,30.8,11.5,6.5,8.5,Aman,safe
2026-08-24,Lusa,15:00,Cerah,30.1,39.9,30.1,10.0,9.7,7.4,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,29.1,44.0,29.1,12.6,10.8,9.3,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,27.4,52.0,27.96,11.3,10.44,8.4,Aman,safe
2026-08-24,Lusa,18:00,Cerah berawan,26.5,62.0,26.5,9.0,8.6,6.7,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,25.2,70.0,25.2,8.1,7.9,6.0,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,22.9,74.0,22.9,9.4,5.7,7.0,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,23.4,74.0,23.4,4.0,3.7,3.0,Aman,safe
2026-08-24,Lusa,22:00,Cerah berawan,22.3,83.0,22.3,3.1,5.4,2.3,Aman,safe
2026-08-24,Lusa,23:00,Cerah berawan,21.1,83.0,21.1,2.4,5.4,1.8,Aman,safe
