date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Besok,04:00,Lembap malam,19.3,89.0,19.3,0.0,4.0,2.1,Aman,safe
2026-08-27,Besok,05:00,Cerah berawan,18.9,87.0,18.9,0.0,4.7,1.3,Aman,safe
2026-08-27,Besok,06:00,Cerah berawan,18.9,88.0,18.9,0.0,5.0,1.7,Aman,safe
2026-08-27,Besok,07:00,Cerah berawan,20.1,84.0,20.1,0.0,5.4,0,Aman,safe
2026-08-27,Besok,08:00,Cerah berawan,22.2,72.2,22.2,0.0,6.48,0,Aman,safe
2026-08-27,Besok,09:00,Cerah berawan,25.0,59.0,25.0,0.0,5.8,0,Aman,safe
2026-08-27,Besok,10:00,Cerah berawan,27.7,49.6,28.0,0.0,5.8,0,Aman,safe
2026-08-27,Besok,11:00,Cerah berawan,28.6,45.0,28.6,8.4,6.5,6.2,Aman,safe
2026-08-27,Besok,12:00,Cerah berawan,29.8,43.0,29.8,15.1,8.28,11.2,Aman,safe
2026-08-27,Besok,13:00,Cerah berawan,29.2,41.0,29.2,14.0,9.5,10.4,Aman,safe
2026-08-27,Besok,14:00,Awan tumbuh,30.0,41.0,30.0,22.5,11.0,16.6,Aman,safe
2026-08-27,Besok,15:00,Gerimis lokal,29.1,44.0,29.1,34.5,11.8,33.5,Perlu diperhatikan,watch
2026-08-27,Besok,16:00,Awan tumbuh,27.6,52.0,28.17,31.7,11.1,23.5,Aman,safe
2026-08-27,Besok,17:00,Hujan lokal,26.4,55.0,26.4,38.3,10.3,36.3,Perlu diperhatikan,watch
2026-08-27,Besok,18:00,Gerimis lokal,25.3,61.0,25.3,32.1,10.3,31.8,Perlu diperhatikan,watch
2026-08-27,Besok,19:00,Cerah berawan,23.4,74.0,23.4,32.4,6.8,24.0,Aman,safe
2026-08-27,Besok,20:00,Cerah berawan,23.4,79.0,23.4,23.1,5.4,17.1,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,22.5,83.0,22.5,20.1,5.3,14.9,Aman,safe
2026-08-27,Besok,22:00,Cerah berawan,21.6,80.0,21.6,11.2,4.3,8.3,Aman,safe
2026-08-27,Besok,23:00,Cerah berawan,20.7,87.0,20.7,8.7,2.9,7.7,Aman,safe
2026-08-28,Lusa,00:00,Lembap malam,20.3,88.0,20.3,6.5,3.7,6.5,Aman,safe
2026-08-28,Lusa,01:00,Berawan dipantau,19.8,83.0,19.8,2.2,5.2,1.6,Aman,safe
2026-08-28,Lusa,02:00,Hujan lokal kuat,19.0,83.0,19.0,70.0,5.2,66.8,Waspada,rain
2026-08-28,Lusa,03:00,Cerah berawan,18.2,81.0,18.2,30.0,4.8,22.2,Aman,safe
2026-08-28,Lusa,04:00,Cerah berawan,17.4,83.0,17.4,20.0,4.8,14.8,Aman,safe
2026-08-28,Lusa,05:00,Cerah berawan,17.2,85.0,17.2,10.0,4.8,7.8,Aman,safe
2026-08-28,Lusa,06:00,Cerah berawan,17.5,83.0,17.5,0.0,4.2,0,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,19.1,72.0,19.1,0.0,4.2,0,Aman,safe
2026-08-28,Lusa,08:00,Berawan dipantau,21.0,59.0,21.0,0.0,4.2,0,Aman,safe
2026-08-28,Lusa,09:00,Berawan dipantau,24.2,43.0,24.2,0.0,5.7,0,Aman,safe
2026-08-28,Lusa,10:00,Cerah,27.4,34.0,27.4,0.0,5.6,0,Aman,safe
2026-08-28,Lusa,11:00,Cerah,28.8,29.0,28.8,6.3,5.8,4.7,Aman,safe
2026-08-28,Lusa,12:00,Cerah,30.1,30.0,30.1,6.9,6.7,5.1,Aman,safe
2026-08-28,Lusa,13:00,Cerah,30.4,32.0,30.4,8.3,7.3,6.1,Aman,safe
2026-08-28,Lusa,14:00,Cerah,30.7,32.0,30.7,4.3,7.7,3.2,Aman,safe
2026-08-28,Lusa,15:00,Cerah berawan,30.1,36.0,30.1,8.6,9.3,6.4,Aman,safe
2026-08-28,Lusa,16:00,Berawan sore,29.2,40.0,29.2,14.8,11.1,11.0,Aman,safe
2026-08-28,Lusa,17:00,Cerah berawan,27.7,44.0,28.0,17.3,11.2,12.8,Aman,safe
2026-08-28,Lusa,18:00,Berawan sore,26.0,50.2,26.0,15.8,8.7,11.7,Aman,safe
2026-08-28,Lusa,19:00,Berawan dipantau,24.1,56.2,24.1,13.2,7.2,9.8,Aman,safe
2026-08-28,Lusa,20:00,Berawan dipantau,23.8,65.0,23.8,12.7,6.7,9.4,Aman,safe
2026-08-28,Lusa,21:00,Berawan dipantau,22.6,73.0,22.6,3.4,4.7,2.5,Aman,safe
2026-08-28,Lusa,22:00,Berawan dipantau,21.6,79.0,21.6,1.1,3.8,0.8,Aman,safe
2026-08-28,Lusa,23:00,Hujan lokal,20.9,82.0,20.9,50.0,3.7,45.0,Perlu diperhatikan,watch
