date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Besok,08:00,Cerah,22.2,71.3,22.2,0.0,4.68,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,24.9,60.8,24.9,0.0,4.7,0,Aman,safe
2026-09-03,Besok,10:00,Cerah,27.2,50.0,27.54,0.0,5.4,0,Aman,safe
2026-09-03,Besok,11:00,Cerah,29.0,44.0,29.2,1.1,5.9,0.8,Aman,safe
2026-09-03,Besok,12:00,Cerah,29.4,42.0,29.4,6.9,8.7,5.1,Aman,safe
2026-09-03,Besok,13:00,Cerah,29.9,39.9,29.93,10.8,10.5,8.0,Aman,safe
2026-09-03,Besok,14:00,Cerah,30.1,41.0,30.1,13.1,10.7,9.7,Aman,safe
2026-09-03,Besok,15:00,Cerah berawan,29.8,41.0,29.8,16.3,11.88,12.1,Aman,safe
2026-09-03,Besok,16:00,Cerah berawan,29.0,44.0,29.0,12.1,10.08,9.0,Aman,safe
2026-09-03,Besok,17:00,Cerah berawan,27.7,50.0,28.06,11.5,9.72,8.5,Aman,safe
2026-09-03,Besok,18:00,Cerah berawan,25.3,62.0,25.3,6.9,9.7,5.1,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,25.0,68.0,25.0,4.8,6.7,3.6,Aman,safe
2026-09-03,Besok,20:00,Cerah berawan,23.5,76.4,23.5,7.3,5.2,5.4,Aman,safe
2026-09-03,Besok,21:00,Cerah berawan,22.1,82.0,22.1,3.3,4.6,2.4,Aman,safe
2026-09-03,Besok,22:00,Hujan lokal kuat,21.8,84.0,21.8,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-09-03,Besok,23:00,Berawan dipantau,21.3,87.0,21.3,7.8,2.88,7.0,Aman,safe
2026-09-04,Lusa,00:00,Lembap malam,20.4,89.0,20.4,7.4,4.0,7.6,Aman,safe
2026-09-04,Lusa,01:00,Lembap pagi,20.1,90.0,20.1,7.3,4.1,7.9,Aman,safe
2026-09-04,Lusa,02:00,Hujan lokal kuat,19.4,89.7,19.4,70.0,4.8,69.2,Waspada,rain
2026-09-04,Lusa,03:00,Hujan lokal kuat,18.6,89.0,18.6,80.0,5.7,76.3,Berpotensi signifikan,danger
2026-09-04,Lusa,04:00,Hujan lokal kuat,18.0,89.7,18.0,80.0,5.7,76.6,Berpotensi signifikan,danger
2026-09-04,Lusa,05:00,Hujan lokal,18.0,87.0,18.0,60.0,4.9,53.7,Waspada,rain
2026-09-04,Lusa,06:00,Cerah berawan,18.0,85.0,18.0,20.0,4.7,15.2,Aman,safe
2026-09-04,Lusa,07:00,Cerah berawan,19.1,81.0,19.1,0.0,4.8,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah berawan,21.6,68.0,21.6,0.0,4.9,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah berawan,24.5,55.0,24.5,0.0,4.9,0,Aman,safe
2026-09-04,Lusa,10:00,Cerah berawan,26.7,49.0,26.98,0.0,6.3,0,Aman,safe
2026-09-04,Lusa,11:00,Cerah,29.1,42.4,29.32,1.1,7.6,0.8,Aman,safe
2026-09-04,Lusa,12:00,Cerah,30.0,39.0,30.0,1.7,7.6,1.3,Aman,safe
2026-09-04,Lusa,13:00,Cerah,30.3,37.0,30.3,3.8,8.3,2.8,Aman,safe
2026-09-04,Lusa,14:00,Cerah,30.2,37.0,30.2,11.5,8.6,8.5,Aman,safe
2026-09-04,Lusa,15:00,Cerah berawan,29.3,40.0,29.3,15.3,10.4,11.3,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,29.1,42.0,29.1,11.0,11.7,8.1,Aman,safe
2026-09-04,Lusa,17:00,Cerah berawan,28.2,46.0,28.23,10.8,10.4,8.0,Aman,safe
2026-09-04,Lusa,18:00,Cerah berawan,25.6,61.0,25.6,9.7,8.5,7.2,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,25.1,60.0,25.1,7.2,7.3,5.3,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,23.4,72.0,23.4,7.8,5.3,5.8,Aman,safe
2026-09-04,Lusa,21:00,Cerah berawan,22.2,75.0,22.2,2.6,4.8,1.9,Aman,safe
2026-09-04,Lusa,22:00,Hujan lokal kuat,21.3,77.0,21.3,70.0,3.4,66.8,Waspada,rain
2026-09-04,Lusa,23:00,Cerah berawan,20.1,82.0,20.1,30.0,4.5,22.2,Aman,safe
