date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Lusa,04:00,Lembap pagi,19.6,92.9,19.6,6.7,2.2,8.7,Aman,safe
2026-08-18,Lusa,05:00,Lembap pagi,19.4,93.2,19.4,6.4,2.88,8.6,Aman,safe
2026-08-18,Lusa,06:00,Lembap pagi,19.8,93.0,19.8,5.7,3.4,8.0,Aman,safe
2026-08-18,Lusa,07:00,Cerah berawan,20.7,88.0,20.7,4.4,4.0,4.9,Aman,safe
2026-08-18,Lusa,08:00,Hujan lokal kuat,22.3,77.9,22.3,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-18,Lusa,09:00,Cerah,24.4,65.0,24.4,0.0,5.2,0,Aman,safe
2026-08-18,Lusa,10:00,Cerah,26.8,56.0,27.47,0.0,5.1,0,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal,28.6,50.0,28.99,60.0,6.8,52.4,Waspada,rain
2026-08-18,Lusa,12:00,Cerah berawan,29.4,48.0,29.47,14.1,8.2,10.4,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,29.5,50.0,29.5,13.1,9.4,9.7,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,29.5,48.0,29.57,18.7,10.4,13.8,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,28.9,50.0,29.53,27.1,10.9,20.1,Aman,safe
2026-08-18,Lusa,16:00,"Awan tumbuh, potensi hujan",28.1,56.0,29.16,38.1,10.6,36.2,Perlu diperhatikan,watch
2026-08-18,Lusa,17:00,"Awan tumbuh, potensi hujan",27.2,62.0,28.22,37.1,9.2,35.5,Perlu diperhatikan,watch
2026-08-18,Lusa,18:00,"Awan tumbuh, potensi hujan",25.7,69.0,25.7,36.0,7.3,34.6,Perlu diperhatikan,watch
2026-08-18,Lusa,19:00,Berawan dipantau,24.1,75.0,24.1,27.1,5.0,20.1,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,24.1,76.0,24.1,22.1,4.0,16.4,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,23.3,81.0,23.3,13.5,2.9,10.0,Aman,safe
2026-08-18,Lusa,22:00,Berawan dipantau,22.4,86.0,22.4,7.3,2.2,6.2,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,22.2,89.0,22.2,6.7,2.2,7.1,Aman,safe
