date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,19:00,Cerah berawan,23.1,57.0,23.1,6.4,5.3,4.7,Aman,safe
2026-07-26,Hari ini,20:00,Cerah berawan,20.9,63.0,20.9,5.2,4.2,3.8,Aman,safe
2026-07-26,Hari ini,21:00,Cerah berawan,20.3,66.0,20.3,3.5,3.5,2.6,Aman,safe
2026-07-26,Hari ini,22:00,Cerah berawan,19.2,72.0,19.2,1.2,4.0,0.9,Aman,safe
2026-07-26,Hari ini,23:00,Cerah berawan,18.3,78.0,18.3,1.2,5.5,0.9,Aman,safe
2026-07-27,Besok,00:00,Cerah berawan,17.9,78.0,17.9,1.2,4.7,0.9,Aman,safe
2026-07-27,Besok,01:00,Berawan dipantau,17.2,80.0,17.2,1.7,4.7,1.3,Aman,safe
2026-07-27,Besok,02:00,Berawan tebal,16.6,78.4,16.6,1.7,4.7,1.3,Aman,safe
2026-07-27,Besok,03:00,Berawan tebal,16.6,77.0,16.6,1.7,4.7,1.3,Aman,safe
2026-07-27,Besok,04:00,Hujan lokal,16.2,75.0,16.2,60.0,4.5,52.4,Waspada,rain
2026-07-27,Besok,05:00,Hujan lokal,16.0,76.0,16.0,60.0,4.5,52.4,Waspada,rain
2026-07-27,Besok,06:00,Hujan lokal,15.7,76.0,15.7,60.0,5.1,52.4,Waspada,rain
2026-07-27,Besok,07:00,Hujan lokal,17.0,74.0,17.0,60.0,5.1,52.4,Waspada,rain
2026-07-27,Besok,08:00,Berawan tebal,20.3,63.0,20.3,1.2,4.8,0.9,Aman,safe
2026-07-27,Besok,09:00,Hujan lokal,22.5,55.0,22.5,60.0,5.2,52.4,Waspada,rain
2026-07-27,Besok,10:00,Hujan lokal,25.0,48.0,25.0,60.0,5.6,52.4,Waspada,rain
2026-07-27,Besok,11:00,Hujan lokal,27.2,37.1,27.2,60.0,5.4,52.4,Waspada,rain
2026-07-27,Besok,12:00,Berawan tebal,28.3,34.0,28.3,2.3,7.2,1.7,Aman,safe
2026-07-27,Besok,13:00,Berawan tebal,28.9,34.0,28.9,4.1,9.1,3.0,Aman,safe
2026-07-27,Besok,14:00,Cerah berawan,28.6,34.0,28.6,5.8,10.1,4.3,Aman,safe
2026-07-27,Besok,15:00,Berawan tebal,28.3,35.0,28.3,7.0,11.0,5.2,Aman,safe
2026-07-27,Besok,16:00,Berawan sore,27.7,40.0,27.7,9.3,14.04,6.9,Aman,safe
2026-07-27,Besok,17:00,Berawan sore,25.4,46.0,25.4,8.2,11.6,6.1,Aman,safe
2026-07-27,Besok,18:00,Cerah berawan,24.6,48.0,24.6,8.6,8.28,6.4,Aman,safe
2026-07-27,Besok,19:00,Berawan tebal,23.0,58.0,23.0,8.6,5.5,6.4,Aman,safe
2026-07-27,Besok,20:00,Berawan tebal,21.2,65.0,21.2,7.7,5.4,5.7,Aman,safe
2026-07-27,Besok,21:00,Berawan dipantau,20.9,71.0,20.9,5.3,5.04,3.9,Aman,safe
2026-07-27,Besok,22:00,Berawan dipantau,20.1,71.0,20.1,2.5,4.8,1.9,Aman,safe
2026-07-27,Besok,23:00,Cerah berawan,19.1,76.0,19.1,2.1,4.8,1.6,Aman,safe
2026-07-28,Lusa,00:00,Berawan tebal,18.4,81.0,18.4,1.5,5.4,1.1,Aman,safe
2026-07-28,Lusa,01:00,Berawan tebal,17.7,83.0,17.7,1.7,4.68,1.3,Aman,safe
2026-07-28,Lusa,02:00,Cerah berawan,17.0,85.0,17.0,1.7,4.68,1.7,Aman,safe
2026-07-28,Lusa,03:00,Cerah berawan,17.0,83.0,17.0,1.7,4.0,1.3,Aman,safe
2026-07-28,Lusa,04:00,Hujan lokal,17.0,83.0,17.0,60.0,4.2,52.4,Waspada,rain
2026-07-28,Lusa,05:00,Hujan lokal,17.0,81.0,17.0,60.0,4.3,52.4,Waspada,rain
2026-07-28,Lusa,06:00,Hujan lokal,17.0,85.0,17.0,60.0,4.4,52.8,Waspada,rain
2026-07-28,Lusa,07:00,Hujan lokal,18.3,81.0,18.3,60.0,4.2,52.4,Waspada,rain
2026-07-28,Lusa,08:00,Berawan tebal,21.5,66.0,21.5,1.2,4.2,0.9,Aman,safe
2026-07-28,Lusa,09:00,Hujan lokal,23.4,54.0,23.4,60.0,4.8,52.4,Waspada,rain
2026-07-28,Lusa,10:00,Hujan lokal,25.9,46.3,25.9,60.0,4.0,52.4,Waspada,rain
2026-07-28,Lusa,11:00,Hujan lokal,27.9,39.0,27.93,60.0,5.8,52.4,Waspada,rain
2026-07-28,Lusa,12:00,Cerah berawan,29.1,36.0,29.1,2.3,7.5,1.7,Aman,safe
2026-07-28,Lusa,13:00,Cerah berawan,29.7,34.0,29.7,14.7,10.2,10.9,Aman,safe
2026-07-28,Lusa,14:00,Cerah berawan,29.2,40.4,29.2,10.9,11.0,8.1,Aman,safe
2026-07-28,Lusa,15:00,Berawan tebal,28.7,44.1,28.7,7.0,12.3,5.2,Aman,safe
2026-07-28,Lusa,16:00,Berawan tebal,28.0,43.7,28.0,9.3,12.24,6.9,Aman,safe
2026-07-28,Lusa,17:00,Berawan sore,26.5,54.0,26.5,9.5,9.0,7.0,Aman,safe
2026-07-28,Lusa,18:00,Cerah berawan,24.8,61.0,24.8,11.2,7.4,8.3,Aman,safe
2026-07-28,Lusa,19:00,Berawan dipantau,23.9,67.0,23.9,12.1,5.9,9.0,Aman,safe
2026-07-28,Lusa,20:00,Berawan dipantau,21.8,73.0,21.8,15.9,4.8,11.8,Aman,safe
2026-07-28,Lusa,21:00,Cerah berawan,22.4,76.0,22.4,7.2,3.6,5.3,Aman,safe
2026-07-28,Lusa,22:00,Berawan dipantau,21.6,85.0,21.6,3.5,3.9,3.0,Aman,safe
2026-07-28,Lusa,23:00,Berawan dipantau,20.9,85.0,20.9,2.6,3.9,2.3,Aman,safe
