date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Besok,14:00,Cerah,30.5,37.0,30.5,6.1,8.0,4.5,Aman,safe
2026-09-02,Besok,15:00,Cerah berawan,30.6,39.0,30.6,15.5,10.0,11.5,Aman,safe
2026-09-02,Besok,16:00,Cerah berawan,29.6,42.2,29.6,11.5,11.0,8.5,Aman,safe
2026-09-02,Besok,17:00,Cerah berawan,27.3,54.0,28.0,12.9,11.9,9.5,Aman,safe
2026-09-02,Besok,18:00,Awan tumbuh,26.3,58.0,26.3,20.6,11.3,15.2,Aman,safe
2026-09-02,Besok,19:00,Cerah berawan,24.9,66.0,24.9,15.6,8.1,11.5,Aman,safe
2026-09-02,Besok,20:00,Cerah berawan,23.1,78.0,23.1,16.9,5.8,12.5,Aman,safe
2026-09-02,Besok,21:00,Cerah berawan,23.0,78.0,23.0,5.6,4.8,4.1,Aman,safe
2026-09-02,Besok,22:00,Cerah berawan,22.4,83.0,22.4,2.4,4.2,1.8,Aman,safe
2026-09-02,Besok,23:00,Cerah berawan,21.8,85.0,21.8,1.5,3.9,1.5,Aman,safe
2026-09-03,Lusa,00:00,Hujan lokal,21.4,85.0,21.4,50.0,3.96,45.4,Perlu diperhatikan,watch
2026-09-03,Lusa,01:00,Cerah berawan,20.8,86.0,20.8,0.0,3.9,0.8,Aman,safe
2026-09-03,Lusa,02:00,Lembap malam,20.2,88.0,20.2,0.0,4.8,1.7,Aman,safe
2026-09-03,Lusa,03:00,Lembap pagi,19.2,90.0,19.2,0.0,5.6,2.5,Aman,safe
2026-09-03,Lusa,04:00,Lembap pagi,18.7,91.0,18.7,0.0,5.0,2.9,Aman,safe
2026-09-03,Lusa,05:00,Lembap pagi,18.5,91.0,18.5,0.0,5.0,2.9,Aman,safe
2026-09-03,Lusa,06:00,Cerah berawan,18.1,88.0,18.1,0.0,5.0,1.7,Aman,safe
2026-09-03,Lusa,07:00,Cerah berawan,19.5,81.0,19.5,0.0,5.0,0,Aman,safe
2026-09-03,Lusa,08:00,Cerah,21.7,68.3,21.7,0.0,5.0,0,Aman,safe
2026-09-03,Lusa,09:00,Cerah,24.7,59.0,24.7,0.0,5.2,0,Aman,safe
2026-09-03,Lusa,10:00,Cerah,27.3,47.3,27.51,0.0,5.4,0,Aman,safe
2026-09-03,Lusa,11:00,Hujan lokal kuat,29.3,41.1,29.3,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-09-03,Lusa,12:00,Cerah,30.7,40.0,30.7,7.6,8.8,5.6,Aman,safe
2026-09-03,Lusa,13:00,Cerah,30.2,40.0,30.2,11.4,11.52,8.4,Aman,safe
2026-09-03,Lusa,14:00,Cerah,30.4,39.0,30.4,12.6,11.52,9.3,Aman,safe
2026-09-03,Lusa,15:00,Cerah berawan,30.1,40.0,30.1,16.1,11.52,11.9,Aman,safe
2026-09-03,Lusa,16:00,Cerah berawan,29.8,42.0,29.8,14.7,9.8,10.9,Aman,safe
2026-09-03,Lusa,17:00,Cerah berawan,27.8,51.0,28.23,15.2,10.1,11.2,Aman,safe
2026-09-03,Lusa,18:00,Berawan sore,25.7,64.0,25.7,12.6,8.8,9.3,Aman,safe
2026-09-03,Lusa,19:00,Berawan dipantau,24.3,70.0,24.3,17.7,6.9,13.1,Aman,safe
2026-09-03,Lusa,20:00,Berawan dipantau,23.4,77.0,23.4,12.1,4.4,9.0,Aman,safe
2026-09-03,Lusa,21:00,Berawan dipantau,22.9,78.0,22.9,6.8,4.2,5.0,Aman,safe
2026-09-03,Lusa,22:00,Berawan dipantau,22.6,82.0,22.6,4.2,3.3,3.1,Aman,safe
2026-09-03,Lusa,23:00,Cerah berawan,21.4,86.0,21.4,12.7,3.3,10.2,Aman,safe
