date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Lusa,08:00,Cerah berawan,22.2,41.4,22.2,0.0,9.72,0,Aman,safe
2026-09-05,Lusa,09:00,Cerah berawan,25.3,27.7,25.3,0.0,9.36,0,Aman,safe
2026-09-05,Lusa,10:00,Cerah berawan,29.0,22.0,29.0,0.0,9.9,0,Aman,safe
2026-09-05,Lusa,11:00,Hujan lokal kuat,29.4,20.6,29.4,100.0,11.16,89.0,Berpotensi signifikan,danger
2026-09-05,Lusa,12:00,Cerah berawan,30.7,18.7,30.7,1.5,13.68,1.1,Aman,safe
2026-09-05,Lusa,13:00,Cerah,31.0,19.0,31.0,3.0,9.9,2.2,Aman,safe
2026-09-05,Lusa,14:00,Cerah berawan,31.5,17.0,31.5,4.0,15.84,5.0,Aman,safe
2026-09-05,Lusa,15:00,Cerah berawan,31.1,19.0,31.1,7.0,18.0,5.6,Aman,safe
2026-09-05,Lusa,16:00,Berawan sore,27.0,33.0,27.0,9.0,12.6,6.7,Aman,safe
2026-09-05,Lusa,17:00,Cerah berawan,28.2,25.1,28.2,7.0,16.92,5.2,Aman,safe
2026-09-05,Lusa,18:00,Cerah berawan,25.9,30.5,25.9,3.5,14.04,2.6,Aman,safe
2026-09-05,Lusa,19:00,Hujan lokal kuat,21.0,39.0,21.0,100.0,12.6,89.0,Berpotensi signifikan,danger
2026-09-05,Lusa,20:00,Cerah berawan,22.9,39.8,22.9,1.5,12.6,1.1,Aman,safe
2026-09-05,Lusa,21:00,Cerah berawan,21.6,44.3,21.6,0.0,11.88,0,Aman,safe
2026-09-05,Lusa,22:00,Cerah berawan,20.0,54.0,20.0,0.0,11.2,0,Aman,safe
2026-09-05,Lusa,23:00,Cerah berawan,20.0,50.0,20.0,0.0,9.36,0,Aman,safe
