date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Besok,01:00,Berawan tebal,18.0,82.0,18.0,1.7,5.04,1.3,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,18.0,83.0,18.0,1.7,4.7,1.3,Aman,safe
2026-07-28,Besok,03:00,Berawan tebal,17.0,83.0,17.0,1.7,4.0,1.3,Aman,safe
2026-07-28,Besok,04:00,Hujan lokal,17.0,83.0,17.0,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,05:00,Hujan lokal,17.0,82.0,17.0,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,06:00,Hujan lokal,17.3,75.3,17.3,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,07:00,Hujan lokal,18.6,72.0,18.6,60.0,4.0,52.4,Waspada,rain
2026-07-28,Besok,08:00,Berawan dipantau,21.0,65.0,21.0,1.2,3.5,0.9,Aman,safe
2026-07-28,Besok,09:00,Hujan lokal,23.4,51.0,23.4,60.0,4.8,52.4,Waspada,rain
2026-07-28,Besok,10:00,Hujan lokal,25.8,44.2,25.8,60.0,4.5,52.4,Waspada,rain
2026-07-28,Besok,11:00,Hujan lokal,27.2,41.0,27.2,60.0,5.4,52.4,Waspada,rain
2026-07-28,Besok,12:00,Berawan tebal,28.5,36.0,28.5,2.3,7.2,1.7,Aman,safe
2026-07-28,Besok,13:00,Berawan tebal,28.4,34.0,28.4,4.1,9.36,3.0,Aman,safe
2026-07-28,Besok,14:00,Berawan tebal,29.1,36.4,29.1,5.8,10.3,4.3,Aman,safe
2026-07-28,Besok,15:00,Berawan tebal,28.3,43.5,28.3,7.0,9.8,5.2,Aman,safe
2026-07-28,Besok,16:00,Berawan tebal,27.5,45.9,27.71,9.3,10.4,6.9,Aman,safe
2026-07-28,Besok,17:00,Berawan tebal,26.5,52.0,26.5,8.1,8.9,6.0,Aman,safe
2026-07-28,Besok,18:00,Berawan sore,25.0,58.0,25.0,8.3,8.1,6.1,Aman,safe
2026-07-28,Besok,19:00,Berawan dipantau,22.5,64.0,22.5,8.5,5.4,6.3,Aman,safe
2026-07-28,Besok,20:00,Berawan tebal,23.0,69.0,23.0,7.4,4.7,5.5,Aman,safe
2026-07-28,Besok,21:00,Cerah berawan,21.8,80.0,21.8,5.2,4.0,3.8,Aman,safe
2026-07-28,Besok,22:00,Cerah berawan,20.9,82.0,20.9,2.5,4.0,1.9,Aman,safe
2026-07-28,Besok,23:00,Cerah berawan,20.7,84.0,20.7,2.2,3.6,1.6,Aman,safe
2026-07-29,Lusa,00:00,Cerah berawan,19.7,87.0,19.7,1.6,3.7,2.4,Aman,safe
2026-07-29,Lusa,01:00,Berawan dipantau,19.1,87.0,19.1,1.7,3.6,2.5,Aman,safe
2026-07-29,Lusa,02:00,Lembap malam,19.0,88.0,19.0,1.7,3.6,2.9,Aman,safe
2026-07-29,Lusa,03:00,Lembap malam,18.2,89.0,18.2,1.7,4.0,3.4,Aman,safe
2026-07-29,Lusa,04:00,Hujan lokal,17.5,87.0,17.5,60.0,4.0,53.7,Waspada,rain
2026-07-29,Lusa,05:00,Hujan lokal,17.4,90.0,17.4,60.0,4.68,54.9,Waspada,rain
2026-07-29,Lusa,06:00,Hujan lokal,17.7,91.0,17.7,60.0,4.7,55.3,Waspada,rain
2026-07-29,Lusa,07:00,Hujan lokal,18.7,83.0,18.7,60.0,5.0,52.4,Waspada,rain
2026-07-29,Lusa,08:00,Berawan dipantau,21.0,72.0,21.0,1.2,4.1,0.9,Aman,safe
2026-07-29,Lusa,09:00,Hujan lokal,23.7,60.0,23.7,60.0,5.4,52.4,Waspada,rain
2026-07-29,Lusa,10:00,Hujan lokal,26.1,51.0,26.1,60.0,6.3,52.4,Waspada,rain
2026-07-29,Lusa,11:00,Hujan lokal,28.0,46.0,28.1,60.0,5.1,52.4,Waspada,rain
2026-07-29,Lusa,12:00,Cerah berawan,28.8,44.0,28.8,2.3,6.6,1.7,Aman,safe
2026-07-29,Lusa,13:00,Cerah,29.4,41.0,29.4,9.6,8.0,7.1,Aman,safe
2026-07-29,Lusa,14:00,Awan tumbuh,29.3,41.3,29.3,20.5,9.2,15.2,Aman,safe
2026-07-29,Lusa,15:00,Awan tumbuh,28.7,44.9,28.7,24.5,9.7,18.1,Aman,safe
2026-07-29,Lusa,16:00,Awan tumbuh,27.8,48.1,27.99,28.7,10.2,21.2,Aman,safe
2026-07-29,Lusa,17:00,Awan tumbuh,26.2,59.0,26.2,26.7,8.64,19.8,Aman,safe
2026-07-29,Lusa,18:00,Awan tumbuh,25.0,66.0,25.0,27.5,6.12,20.4,Aman,safe
2026-07-29,Lusa,19:00,Berawan dipantau,23.7,70.0,23.7,26.5,4.9,19.6,Aman,safe
2026-07-29,Lusa,20:00,Berawan tebal,22.6,74.0,22.6,23.7,4.0,17.5,Aman,safe
2026-07-29,Lusa,21:00,Berawan tebal,22.0,78.0,22.0,18.8,3.0,13.9,Aman,safe
2026-07-29,Lusa,22:00,Berawan dipantau,21.7,82.0,21.7,13.8,2.5,10.2,Aman,safe
2026-07-29,Lusa,23:00,Berawan dipantau,21.3,85.0,21.3,8.9,2.2,7.0,Aman,safe
