date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,16:00,Hujan lokal,26.1,70.0,26.1,64.8,7.5,56.0,Waspada,rain
2026-08-19,Hari ini,17:00,Hujan lokal,24.1,75.0,24.1,66.1,4.4,56.9,Waspada,rain
2026-08-19,Hari ini,18:00,Hujan lokal,23.6,81.0,23.6,62.6,4.9,54.3,Waspada,rain
2026-08-19,Hari ini,19:00,Hujan lokal,22.8,85.0,22.8,55.0,4.2,49.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.2,87.0,22.2,40.4,3.4,39.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,21:00,Lembap malam,21.8,88.0,21.8,29.2,2.9,23.3,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,21.3,91.0,21.3,25.3,2.6,21.7,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,20.9,91.0,20.9,22.7,2.6,19.7,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,20.5,93.0,20.5,4.7,1.9,7.3,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal kuat,20.2,93.0,20.2,90.0,3.2,85.4,Berpotensi signifikan,danger
2026-08-20,Besok,02:00,Lembap pagi,19.6,91.0,19.6,0.0,2.3,2.9,Aman,safe
2026-08-20,Besok,03:00,Hujan lokal,19.6,92.0,19.6,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-20,Besok,04:00,Hujan lokal,19.5,91.5,19.5,50.0,3.96,48.1,Perlu diperhatikan,watch
2026-08-20,Besok,05:00,Hujan lokal,20.0,90.0,20.0,50.0,3.0,47.5,Perlu diperhatikan,watch
2026-08-20,Besok,06:00,Hujan lokal,19.6,91.0,19.6,50.0,3.6,47.9,Perlu diperhatikan,watch
2026-08-20,Besok,07:00,Cerah berawan,20.3,87.0,20.3,0.0,5.4,1.3,Aman,safe
2026-08-20,Besok,08:00,Berawan dipantau,22.5,75.0,22.5,0.0,5.6,0,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,24.7,66.0,24.7,0.0,5.04,0,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,26.7,58.0,27.59,0.0,5.76,0,Aman,safe
2026-08-20,Besok,11:00,Cerah,27.4,53.0,28.35,10.7,6.3,7.9,Aman,safe
2026-08-20,Besok,12:00,Cerah,29.8,45.0,30.06,12.5,8.64,9.2,Aman,safe
2026-08-20,Besok,13:00,Cerah berawan,30.5,42.0,30.55,15.4,8.64,11.4,Aman,safe
2026-08-20,Besok,14:00,Awan tumbuh,28.1,50.1,28.57,21.3,7.3,15.8,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,28.2,49.9,28.67,30.6,9.4,22.6,Aman,safe
2026-08-20,Besok,16:00,"Awan tumbuh, potensi hujan",27.5,51.4,28.02,37.4,8.9,35.7,Perlu diperhatikan,watch
2026-08-20,Besok,17:00,"Awan tumbuh, potensi hujan",23.8,72.0,23.8,40.6,4.6,38.0,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,"Awan tumbuh, potensi hujan",24.8,67.8,24.8,37.9,7.1,36.0,Perlu diperhatikan,watch
2026-08-20,Besok,19:00,Berawan dipantau,23.7,75.4,23.7,25.9,5.4,19.2,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,22.1,83.0,22.1,20.5,3.8,15.2,Aman,safe
2026-08-20,Besok,21:00,Berawan dipantau,22.2,86.0,22.2,12.2,2.6,9.9,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,21.8,88.0,21.8,4.8,3.0,5.2,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,20.2,89.6,20.2,1.9,1.2,3.8,Aman,safe
2026-08-21,Lusa,00:00,Hujan lokal kuat,21.0,90.0,21.0,90.0,2.8,84.1,Berpotensi signifikan,danger
2026-08-21,Lusa,01:00,Hujan lokal,19.7,94.0,19.7,50.0,2.7,49.2,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Hujan lokal,19.5,94.0,19.5,50.0,3.4,49.2,Perlu diperhatikan,watch
2026-08-21,Lusa,03:00,Hujan lokal,19.0,94.0,19.0,50.0,3.1,49.2,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Lembap pagi,18.6,93.0,18.6,0.0,3.0,3.8,Aman,safe
2026-08-21,Lusa,05:00,Lembap pagi,18.3,93.0,18.3,0.0,3.0,3.8,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,18.0,94.0,18.0,0.0,3.8,4.2,Aman,safe
2026-08-21,Lusa,07:00,Cerah berawan,19.5,89.0,19.5,0.0,3.0,2.1,Aman,safe
2026-08-21,Lusa,08:00,Cerah,22.0,72.0,22.0,0.0,3.1,0,Aman,safe
2026-08-21,Lusa,09:00,Berawan dipantau,24.0,66.0,24.0,0.0,4.9,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,26.7,55.0,27.18,0.0,4.6,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,27.4,48.0,27.74,0.0,4.7,0,Aman,safe
2026-08-21,Lusa,12:00,Hujan lokal kuat,28.8,43.0,28.8,100.0,7.92,89.0,Berpotensi signifikan,danger
2026-08-21,Lusa,13:00,Cerah,29.8,39.0,29.8,3.5,9.0,2.6,Aman,safe
2026-08-21,Lusa,14:00,Cerah berawan,30.2,42.0,30.2,7.0,9.5,5.2,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.6,43.0,29.6,11.7,10.8,8.7,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.4,44.0,28.4,14.7,10.1,10.9,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,26.5,58.0,26.5,16.3,9.36,12.1,Aman,safe
2026-08-21,Lusa,18:00,Cerah berawan,25.3,65.0,25.3,17.6,8.2,13.0,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,24.2,71.0,24.2,22.6,5.8,16.7,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.6,79.0,22.6,22.9,5.1,16.9,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,22.2,77.8,22.2,19.8,3.7,14.7,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,21.7,83.5,21.7,16.3,2.4,12.1,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,21.0,86.0,21.0,8.5,2.52,7.1,Aman,safe
