date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,19:00,Cerah berawan,23.2,58.0,23.2,6.4,6.1,4.7,Aman,safe
2026-07-26,Hari ini,20:00,Cerah berawan,20.4,65.0,20.4,5.2,5.1,3.8,Aman,safe
2026-07-26,Hari ini,21:00,Cerah berawan,20.2,67.0,20.2,3.5,4.4,2.6,Aman,safe
2026-07-26,Hari ini,22:00,Cerah berawan,19.2,72.0,19.2,1.2,4.0,0.9,Aman,safe
2026-07-26,Hari ini,23:00,Cerah berawan,18.8,77.9,18.8,1.2,5.2,0.9,Aman,safe
2026-07-27,Besok,00:00,Cerah berawan,18.5,80.0,18.5,1.2,4.7,0.9,Aman,safe
2026-07-27,Besok,01:00,Cerah berawan,17.7,80.0,17.7,1.7,5.0,1.3,Aman,safe
2026-07-27,Besok,02:00,Cerah berawan,17.0,77.0,17.0,1.7,5.1,1.3,Aman,safe
2026-07-27,Besok,03:00,Berawan dipantau,16.5,81.0,16.5,1.7,4.7,1.3,Aman,safe
2026-07-27,Besok,04:00,Hujan lokal,16.1,79.0,16.1,60.0,4.5,52.4,Waspada,rain
2026-07-27,Besok,05:00,Hujan lokal,16.2,75.0,16.2,60.0,4.7,52.4,Waspada,rain
2026-07-27,Besok,06:00,Hujan lokal,16.1,74.0,16.1,60.0,4.7,52.4,Waspada,rain
2026-07-27,Besok,07:00,Hujan lokal,17.4,69.0,17.4,60.0,4.8,52.4,Waspada,rain
2026-07-27,Besok,08:00,Berawan tebal,20.4,60.0,20.4,1.2,4.8,0.9,Aman,safe
2026-07-27,Besok,09:00,Hujan lokal,22.6,50.0,22.6,60.0,5.4,52.4,Waspada,rain
2026-07-27,Besok,10:00,Hujan lokal,25.4,42.0,25.4,60.0,5.4,52.4,Waspada,rain
2026-07-27,Besok,11:00,Hujan lokal,27.2,35.0,27.2,60.0,5.5,52.4,Waspada,rain
2026-07-27,Besok,12:00,Cerah berawan,28.3,34.0,28.3,2.3,6.6,1.7,Aman,safe
2026-07-27,Besok,13:00,Cerah berawan,28.9,34.0,28.9,4.1,9.1,3.0,Aman,safe
2026-07-27,Besok,14:00,Cerah berawan,28.8,35.0,28.8,5.8,10.1,4.3,Aman,safe
2026-07-27,Besok,15:00,Berawan tebal,28.3,36.0,28.3,7.0,12.7,5.2,Aman,safe
2026-07-27,Besok,16:00,Berawan sore,27.5,39.0,27.56,9.3,14.3,6.9,Aman,safe
2026-07-27,Besok,17:00,Berawan sore,25.3,45.0,25.3,8.2,11.5,6.1,Aman,safe
2026-07-27,Besok,18:00,Cerah berawan,24.3,50.0,24.3,8.6,8.6,6.4,Aman,safe
2026-07-27,Besok,19:00,Cerah berawan,22.8,59.0,22.8,8.6,5.5,6.4,Aman,safe
2026-07-27,Besok,20:00,Berawan dipantau,20.4,65.0,20.4,7.7,4.5,5.7,Aman,safe
2026-07-27,Besok,21:00,Berawan dipantau,21.3,70.0,21.3,5.3,4.7,3.9,Aman,safe
2026-07-27,Besok,22:00,Berawan dipantau,20.6,72.0,20.6,2.5,4.68,1.9,Aman,safe
2026-07-27,Besok,23:00,Berawan dipantau,19.5,76.0,19.5,2.1,4.8,1.6,Aman,safe
2026-07-28,Lusa,00:00,Berawan tebal,19.1,81.0,19.1,1.7,5.4,1.3,Aman,safe
2026-07-28,Lusa,01:00,Berawan tebal,18.4,84.0,18.4,1.7,5.4,1.3,Aman,safe
2026-07-28,Lusa,02:00,Berawan dipantau,17.8,85.0,17.8,1.7,5.04,1.7,Aman,safe
2026-07-28,Lusa,03:00,Berawan dipantau,17.2,83.0,17.2,1.7,4.7,1.3,Aman,safe
2026-07-28,Lusa,04:00,Hujan lokal,17.0,83.0,17.0,60.0,4.3,52.4,Waspada,rain
2026-07-28,Lusa,05:00,Hujan lokal,17.0,80.0,17.0,60.0,4.3,52.4,Waspada,rain
2026-07-28,Lusa,06:00,Hujan lokal,17.2,85.0,17.2,60.0,4.0,52.8,Waspada,rain
2026-07-28,Lusa,07:00,Hujan lokal,18.6,81.0,18.6,60.0,4.2,52.4,Waspada,rain
2026-07-28,Lusa,08:00,Berawan tebal,21.5,64.0,21.5,1.2,4.2,0.9,Aman,safe
2026-07-28,Lusa,09:00,Hujan lokal,23.3,54.0,23.3,60.0,4.4,52.4,Waspada,rain
2026-07-28,Lusa,10:00,Hujan lokal,25.8,45.1,25.8,60.0,4.3,52.4,Waspada,rain
2026-07-28,Lusa,11:00,Hujan lokal,28.0,37.3,28.0,60.0,5.0,52.4,Waspada,rain
2026-07-28,Lusa,12:00,Cerah berawan,29.1,34.0,29.1,2.3,7.5,1.7,Aman,safe
2026-07-28,Lusa,13:00,Cerah berawan,29.7,32.0,29.7,4.1,10.2,3.0,Aman,safe
2026-07-28,Lusa,14:00,Cerah berawan,29.3,36.5,29.3,5.8,11.0,4.3,Aman,safe
2026-07-28,Lusa,15:00,Berawan tebal,29.0,41.9,29.0,7.0,11.0,5.2,Aman,safe
2026-07-28,Lusa,16:00,Berawan tebal,28.3,44.0,28.3,9.3,11.52,6.9,Aman,safe
2026-07-28,Lusa,17:00,Berawan tebal,26.2,54.0,26.2,15.4,8.9,11.4,Aman,safe
2026-07-28,Lusa,18:00,Berawan tebal,24.5,61.0,24.5,18.4,8.28,13.6,Aman,safe
2026-07-28,Lusa,19:00,Berawan tebal,23.6,67.0,23.6,19.8,5.9,14.7,Aman,safe
2026-07-28,Lusa,20:00,Cerah berawan,22.3,73.0,22.3,17.5,4.3,12.9,Aman,safe
2026-07-28,Lusa,21:00,Cerah berawan,22.4,76.0,22.4,7.5,4.4,5.5,Aman,safe
2026-07-28,Lusa,22:00,Berawan dipantau,21.8,82.0,21.8,2.8,4.5,2.1,Aman,safe
2026-07-28,Lusa,23:00,Cerah berawan,20.9,84.0,20.9,1.9,4.5,1.4,Aman,safe
