date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Lusa,13:00,"Awan tumbuh, potensi hujan",30.2,49.0,30.97,37.5,8.64,35.8,Perlu diperhatikan,watch
2026-09-25,Lusa,14:00,Hujan lokal,29.4,51.0,30.47,56.0,9.0,49.4,Perlu diperhatikan,watch
2026-09-25,Lusa,15:00,Hujan lokal,28.0,55.6,29.13,63.6,8.28,55.1,Waspada,rain
2026-09-25,Lusa,16:00,Hujan lokal,26.7,60.0,27.84,70.9,6.5,60.5,Waspada,rain
2026-09-25,Lusa,17:00,"Awan tumbuh, potensi hujan",26.3,60.5,26.3,49.4,9.1,44.6,Perlu diperhatikan,watch
2026-09-25,Lusa,18:00,Awan tumbuh,25.1,64.0,25.1,34.0,5.76,25.2,Aman,safe
2026-09-25,Lusa,19:00,Berawan dipantau,24.3,66.0,24.3,26.6,5.9,19.7,Aman,safe
2026-09-25,Lusa,20:00,Cerah berawan,24.0,70.0,24.0,25.4,3.4,18.8,Aman,safe
2026-09-25,Lusa,21:00,Cerah berawan,23.2,74.4,23.2,18.8,3.7,13.9,Aman,safe
2026-09-25,Lusa,22:00,Cerah berawan,22.2,80.0,22.2,8.0,4.3,5.9,Aman,safe
2026-09-25,Lusa,23:00,Cerah berawan,21.4,82.0,21.4,6.2,3.24,4.6,Aman,safe
