date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,16:00,Awan tumbuh,28.4,54.0,29.34,23.2,11.1,17.2,Aman,safe
2026-08-18,Hari ini,17:00,Gerimis lokal,26.8,63.0,27.96,34.8,10.0,33.8,Perlu diperhatikan,watch
2026-08-18,Hari ini,18:00,Gerimis lokal,26.0,73.0,26.0,33.1,8.7,32.5,Perlu diperhatikan,watch
2026-08-18,Hari ini,19:00,Berawan dipantau,25.2,75.0,25.2,31.0,6.8,22.9,Aman,safe
2026-08-18,Hari ini,20:00,Berawan dipantau,24.0,80.0,24.0,23.5,5.8,17.4,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,22.8,84.0,22.8,17.2,2.8,12.7,Aman,safe
2026-08-18,Hari ini,22:00,Berawan tebal,22.7,87.0,22.7,11.8,2.9,10.0,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,22.4,89.0,22.4,4.3,2.2,5.3,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,21.7,90.0,21.7,3.3,1.3,5.0,Aman,safe
2026-08-19,Besok,01:00,Lembap pagi,20.9,90.0,20.9,2.3,1.8,4.2,Aman,safe
2026-08-19,Besok,02:00,Lembap pagi,20.2,94.0,20.2,2.1,2.4,5.8,Aman,safe
2026-08-19,Besok,03:00,Lembap pagi,19.8,94.0,19.8,2.2,2.1,5.8,Aman,safe
2026-08-19,Besok,04:00,Lembap pagi,19.3,94.0,19.3,1.2,1.6,5.1,Aman,safe
2026-08-19,Besok,05:00,Hujan lokal kuat,19.6,95.0,19.6,90.0,2.2,86.2,Berpotensi signifikan,danger
2026-08-19,Besok,06:00,Hujan lokal kuat,19.4,94.0,19.4,70.0,2.2,71.0,Waspada,rain
2026-08-19,Besok,07:00,Lembap pagi,20.0,92.0,20.0,0.0,2.88,3.4,Aman,safe
2026-08-19,Besok,08:00,Hujan lokal kuat,22.8,81.0,22.8,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-19,Besok,09:00,Cerah berawan,25.0,69.0,25.0,5.2,3.96,3.8,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,27.0,62.0,28.23,5.4,4.7,4.0,Aman,safe
2026-08-19,Besok,11:00,Cerah,28.0,55.0,28.82,19.6,7.2,14.5,Aman,safe
2026-08-19,Besok,12:00,Gerimis lokal,28.3,52.7,28.82,32.7,8.5,32.2,Perlu diperhatikan,watch
2026-08-19,Besok,13:00,"Awan tumbuh, potensi hujan",28.4,53.8,28.91,35.2,10.8,34.0,Perlu diperhatikan,watch
2026-08-19,Besok,14:00,Hujan lokal,28.4,57.0,28.91,57.2,8.28,50.3,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,28.1,60.3,28.66,58.2,5.04,51.1,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,27.4,60.5,28.19,60.6,8.0,52.8,Waspada,rain
2026-08-19,Besok,17:00,Hujan lokal,25.8,68.4,25.8,64.0,7.2,55.4,Waspada,rain
2026-08-19,Besok,18:00,Hujan lokal,25.0,80.2,25.0,59.9,5.0,52.3,Waspada,rain
2026-08-19,Besok,19:00,Hujan lokal,24.6,86.6,24.6,44.4,4.4,41.9,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Lembap malam,21.7,89.0,21.7,18.1,3.3,15.5,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,21.4,89.0,21.4,9.6,4.0,9.2,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,21.1,90.0,21.1,3.4,3.96,5.0,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,22.3,91.0,22.3,7.3,3.6,8.3,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,20.7,92.0,20.7,7.6,2.8,9.0,Aman,safe
2026-08-20,Lusa,01:00,Lembap pagi,20.2,93.0,20.2,8.1,1.6,9.8,Aman,safe
2026-08-20,Lusa,02:00,Lembap pagi,19.8,94.0,19.8,2.6,2.16,6.1,Aman,safe
2026-08-20,Lusa,03:00,Lembap pagi,19.5,95.0,19.5,2.5,2.5,6.5,Aman,safe
2026-08-20,Lusa,04:00,Lembap pagi,19.2,94.0,19.2,1.2,2.6,5.1,Aman,safe
2026-08-20,Lusa,05:00,Hujan lokal kuat,19.1,92.0,19.1,90.0,2.8,85.0,Berpotensi signifikan,danger
2026-08-20,Lusa,06:00,Hujan lokal kuat,19.6,94.0,19.6,70.0,2.9,71.0,Waspada,rain
2026-08-20,Lusa,07:00,Cerah berawan,20.5,88.0,20.5,0.0,2.9,1.7,Aman,safe
2026-08-20,Lusa,08:00,Hujan lokal kuat,22.2,80.0,22.2,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-20,Lusa,09:00,Cerah berawan,24.4,67.8,24.4,0.0,3.3,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah berawan,26.1,61.0,26.1,5.4,5.2,4.0,Aman,safe
2026-08-20,Lusa,11:00,Hujan lokal,27.8,54.5,28.27,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-20,Lusa,12:00,Cerah berawan,28.5,48.0,28.73,8.3,4.3,6.1,Aman,safe
2026-08-20,Lusa,13:00,Cerah berawan,28.9,48.0,29.03,13.3,7.0,9.8,Aman,safe
2026-08-20,Lusa,14:00,Hujan lokal,28.4,50.0,29.2,41.7,8.7,38.9,Perlu diperhatikan,watch
2026-08-20,Lusa,15:00,Hujan lokal,28.0,51.0,28.7,45.3,9.2,41.5,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,28.0,58.0,28.56,50.1,7.6,45.1,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,"Awan tumbuh, potensi hujan",26.1,66.0,26.1,37.5,7.6,35.8,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,"Awan tumbuh, potensi hujan",25.0,76.0,25.0,40.2,6.5,37.7,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,"Awan tumbuh, potensi hujan",24.4,84.0,24.4,36.2,5.8,34.8,Perlu diperhatikan,watch
2026-08-20,Lusa,20:00,Lembap malam,22.7,88.0,22.7,33.6,3.3,26.5,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.1,90.0,22.1,27.4,2.9,22.8,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,22.0,90.0,22.0,17.5,2.9,15.5,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.8,92.0,21.8,4.7,2.6,6.8,Aman,safe
