date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,21:00,Cerah berawan,21.9,80.0,21.9,17.5,3.1,12.9,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,21.1,80.0,21.1,14.3,2.2,10.6,Aman,safe
2026-08-21,Hari ini,23:00,Lembap malam,20.5,89.0,20.5,6.1,1.8,6.6,Aman,safe
2026-08-22,Besok,00:00,Lembap malam,19.9,89.0,19.9,3.5,2.3,4.7,Aman,safe
2026-08-22,Besok,01:00,Lembap malam,19.5,88.0,19.5,1.6,2.6,2.9,Aman,safe
2026-08-22,Besok,02:00,Lembap malam,19.1,89.0,19.1,30.0,3.8,24.3,Aman,safe
2026-08-22,Besok,03:00,Hujan lokal,19.0,93.0,19.0,60.0,3.1,56.2,Waspada,rain
2026-08-22,Besok,04:00,Hujan lokal,18.7,96.0,18.7,50.0,3.4,50.0,Perlu diperhatikan,watch
2026-08-22,Besok,05:00,Lembap pagi,18.2,93.0,18.2,0.0,4.6,3.8,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,18.1,91.0,18.1,0.0,5.2,2.9,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,19.0,83.0,19.0,0.0,5.0,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,21.6,70.0,21.6,0.0,3.5,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,24.5,57.0,24.5,0.0,4.6,0,Aman,safe
2026-08-22,Besok,10:00,Cerah,27.1,46.4,27.27,0.0,3.5,0,Aman,safe
2026-08-22,Besok,11:00,Hujan lokal,28.5,40.0,28.5,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,29.9,39.0,29.9,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,29.4,40.0,29.4,9.7,7.6,7.2,Aman,safe
2026-08-22,Besok,14:00,Cerah berawan,29.7,40.0,29.7,11.4,8.2,8.4,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,29.2,41.0,29.2,13.0,9.7,9.6,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,28.5,44.0,28.63,8.7,10.7,6.4,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,27.2,50.0,27.68,12.1,10.0,9.0,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,25.7,58.0,25.7,11.5,8.8,8.5,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.1,65.0,24.1,11.7,4.7,8.7,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.5,72.0,23.5,15.3,3.8,11.3,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,23.1,76.0,23.1,10.8,3.3,8.0,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,21.4,80.0,21.4,3.5,3.4,2.6,Aman,safe
2026-08-22,Besok,23:00,Cerah berawan,21.7,83.0,21.7,6.5,3.24,4.8,Aman,safe
2026-08-23,Lusa,00:00,Cerah berawan,21.1,85.0,21.1,5.3,3.2,4.3,Aman,safe
2026-08-23,Lusa,01:00,Cerah berawan,20.3,86.0,20.3,5.7,3.9,5.1,Aman,safe
2026-08-23,Lusa,02:00,Hujan lokal,19.6,88.1,19.6,60.0,4.7,54.1,Waspada,rain
2026-08-23,Lusa,03:00,Lembap malam,18.8,89.0,18.8,0.0,5.0,2.1,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.0,91.0,18.0,0.0,5.4,2.9,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,17.9,91.0,17.9,0.0,5.4,2.9,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,17.8,89.0,17.8,0.0,5.2,2.1,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,19.0,82.0,19.0,0.0,4.7,0,Aman,safe
2026-08-23,Lusa,08:00,Cerah,21.8,75.0,21.8,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,24.3,63.0,24.3,0.0,4.32,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,26.7,54.0,27.36,0.0,5.8,0,Aman,safe
2026-08-23,Lusa,11:00,Hujan lokal,28.3,46.3,28.45,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,12:00,Cerah berawan,29.1,44.0,29.1,7.0,8.7,5.2,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,29.0,43.0,29.09,10.6,8.7,7.8,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,29.5,43.0,29.51,12.9,8.64,9.5,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,29.2,43.0,29.35,16.7,10.2,12.4,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,28.3,47.0,28.65,17.2,11.88,12.7,Aman,safe
2026-08-23,Lusa,17:00,Berawan sore,27.2,53.0,27.77,15.7,10.4,11.6,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,25.8,61.2,25.8,8.9,8.6,6.6,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,24.0,70.0,24.0,13.8,6.6,10.2,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,23.6,72.0,23.6,15.6,4.3,11.5,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,23.0,75.0,23.0,10.6,4.68,7.8,Aman,safe
2026-08-23,Lusa,22:00,Cerah berawan,21.9,79.0,21.9,4.2,3.6,3.1,Aman,safe
2026-08-23,Lusa,23:00,Cerah berawan,21.6,81.9,21.6,3.1,3.6,2.3,Aman,safe
