date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,21:00,Cerah berawan,23.0,79.0,23.0,5.9,3.3,4.4,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,22.2,84.0,22.2,2.6,2.0,1.9,Aman,safe
2026-08-02,Hari ini,23:00,Cerah berawan,21.6,87.0,21.6,2.0,1.1,2.7,Aman,safe
2026-08-03,Besok,00:00,Lembap malam,21.4,88.0,21.4,1.4,2.0,2.7,Aman,safe
2026-08-03,Besok,01:00,Lembap pagi,20.5,90.0,20.5,1.5,2.0,3.6,Aman,safe
2026-08-03,Besok,02:00,Lembap pagi,19.8,92.0,19.8,1.5,2.0,4.5,Aman,safe
2026-08-03,Besok,03:00,Lembap pagi,19.2,93.0,19.2,1.5,2.0,4.9,Aman,safe
2026-08-03,Besok,04:00,Hujan lokal,19.0,95.0,19.0,50.0,2.3,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,05:00,Hujan lokal,18.9,95.0,18.9,50.0,2.4,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,06:00,Hujan lokal,18.7,95.0,18.7,50.0,3.2,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,07:00,Hujan lokal,20.0,89.8,20.0,50.0,3.2,47.4,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Hujan lokal kuat,22.4,79.0,22.4,100.0,1.5,89.0,Berpotensi signifikan,danger
2026-08-03,Besok,09:00,Hujan lokal,24.3,69.0,24.3,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Hujan lokal,26.9,61.0,27.96,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,11:00,Hujan lokal kuat,28.6,54.0,29.61,90.0,6.84,81.6,Berpotensi signifikan,danger
2026-08-03,Besok,12:00,Cerah berawan,29.9,55.0,30.6,3.2,9.36,2.4,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,29.7,54.0,29.88,11.4,10.7,8.4,Aman,safe
2026-08-03,Besok,14:00,Awan tumbuh,28.7,55.0,29.28,24.2,11.5,17.9,Aman,safe
2026-08-03,Besok,15:00,Awan tumbuh,28.6,57.0,29.13,31.9,10.5,23.6,Aman,safe
2026-08-03,Besok,16:00,Hujan lokal,26.8,63.0,27.64,55.4,9.7,49.0,Perlu diperhatikan,watch
2026-08-03,Besok,17:00,Hujan lokal,25.1,70.0,25.1,52.1,8.2,46.6,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,Hujan lokal,24.1,77.0,24.1,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,Hujan lokal,23.4,84.0,23.4,42.4,3.3,39.4,Perlu diperhatikan,watch
2026-08-03,Besok,20:00,Berawan dipantau,22.7,87.0,22.7,31.8,2.9,24.8,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.0,90.0,22.0,15.0,2.8,13.6,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,21.1,93.0,21.1,9.7,2.6,11.0,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,20.7,93.0,20.7,3.8,1.6,6.6,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,20.4,94.0,20.4,4.0,2.3,7.2,Aman,safe
2026-08-04,Lusa,01:00,Lembap pagi,19.8,94.0,19.8,4.3,2.2,7.4,Aman,safe
2026-08-04,Lusa,02:00,Lembap pagi,19.9,95.0,19.9,3.8,1.8,7.4,Aman,safe
2026-08-04,Lusa,03:00,Lembap pagi,19.6,95.0,19.6,3.2,2.1,7.0,Aman,safe
2026-08-04,Lusa,04:00,Lembap pagi,18.9,94.0,18.9,1.6,2.7,5.4,Aman,safe
2026-08-04,Lusa,05:00,Lembap pagi,18.5,95.0,18.5,1.1,2.7,5.4,Aman,safe
2026-08-04,Lusa,06:00,Hujan lokal kuat,18.0,94.0,18.0,70.0,2.8,71.0,Waspada,rain
2026-08-04,Lusa,07:00,Hujan lokal,20.5,90.0,20.5,50.0,2.8,47.5,Perlu diperhatikan,watch
2026-08-04,Lusa,08:00,Hujan lokal kuat,22.5,80.0,22.5,100.0,2.4,89.0,Berpotensi signifikan,danger
2026-08-04,Lusa,09:00,Hujan lokal,24.7,69.0,24.7,50.0,2.8,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.3,56.5,28.15,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Hujan lokal kuat,29.2,46.0,29.2,70.0,7.0,66.8,Waspada,rain
2026-08-04,Lusa,12:00,Cerah,30.5,43.0,30.7,2.4,7.3,1.8,Aman,safe
2026-08-04,Lusa,13:00,Cerah,30.0,42.0,30.74,4.6,9.0,3.4,Aman,safe
2026-08-04,Lusa,14:00,Gerimis lokal,29.3,48.0,29.3,25.9,9.0,27.2,Aman,safe
2026-08-04,Lusa,15:00,Awan tumbuh,29.7,46.0,29.7,25.5,9.0,18.9,Aman,safe
2026-08-04,Lusa,16:00,Awan tumbuh,27.5,51.3,28.01,30.4,9.5,22.5,Aman,safe
2026-08-04,Lusa,17:00,Awan tumbuh,26.1,64.0,26.1,23.7,8.4,17.5,Aman,safe
2026-08-04,Lusa,18:00,Awan tumbuh,24.4,67.7,24.4,24.1,6.2,17.8,Aman,safe
2026-08-04,Lusa,19:00,Berawan dipantau,23.4,74.4,23.4,23.8,4.7,17.6,Aman,safe
2026-08-04,Lusa,20:00,Berawan dipantau,22.6,84.0,22.6,23.2,4.3,17.2,Aman,safe
2026-08-04,Lusa,21:00,Berawan dipantau,21.8,86.0,21.8,20.9,3.7,16.3,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,21.7,88.0,21.7,12.5,2.4,10.9,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,21.5,89.0,21.5,11.0,1.6,10.2,Aman,safe
