date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,16:00,Hujan lokal,26.1,70.0,26.1,64.8,7.1,56.0,Waspada,rain
2026-08-19,Hari ini,17:00,Hujan lokal,24.8,75.0,24.8,67.3,4.7,57.8,Waspada,rain
2026-08-19,Hari ini,18:00,Hujan lokal,23.6,84.0,23.6,61.4,4.4,53.4,Waspada,rain
2026-08-19,Hari ini,19:00,Hujan lokal,22.8,85.0,22.8,55.0,4.4,49.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.2,89.0,22.2,39.7,3.4,39.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,21:00,Lembap malam,21.8,88.0,21.8,25.1,2.7,20.3,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,21.6,89.0,21.6,20.8,2.4,17.5,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,21.0,90.0,21.0,25.8,2.6,21.6,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,20.5,93.0,20.5,18.0,2.6,17.1,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,20.2,93.0,20.2,18.2,2.6,17.2,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,19.8,94.0,19.8,18.2,3.4,17.7,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,19.6,92.0,19.6,17.9,2.3,16.6,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,19.5,92.0,19.5,13.2,2.5,13.1,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,19.7,91.0,19.7,6.8,2.7,8.0,Aman,safe
2026-08-20,Besok,06:00,Lembap pagi,19.7,91.0,19.7,6.2,3.2,7.5,Aman,safe
2026-08-20,Besok,07:00,Berawan dipantau,20.5,87.0,20.5,5.4,3.3,5.3,Aman,safe
2026-08-20,Besok,08:00,Hujan lokal kuat,22.5,78.0,22.5,90.0,4.4,81.6,Berpotensi signifikan,danger
2026-08-20,Besok,09:00,Cerah berawan,24.7,69.0,24.7,10.0,5.0,7.4,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,26.0,62.0,26.0,0.0,5.76,0,Aman,safe
2026-08-20,Besok,11:00,Cerah berawan,27.4,56.0,28.35,5.4,5.7,4.0,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,27.9,52.0,28.51,7.5,5.9,5.5,Aman,safe
2026-08-20,Besok,13:00,Cerah,28.3,50.0,28.79,11.4,6.3,8.4,Aman,safe
2026-08-20,Besok,14:00,Gerimis lokal,28.2,50.1,28.68,29.4,7.3,29.8,Perlu diperhatikan,watch
2026-08-20,Besok,15:00,Hujan lokal,28.2,53.0,28.67,37.8,8.6,36.0,Perlu diperhatikan,watch
2026-08-20,Besok,16:00,Hujan lokal,27.5,57.0,28.02,45.1,7.92,41.4,Perlu diperhatikan,watch
2026-08-20,Besok,17:00,"Awan tumbuh, potensi hujan",26.4,64.0,26.4,38.4,7.92,36.4,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,Awan tumbuh,24.4,72.0,24.4,33.2,7.2,24.6,Aman,safe
2026-08-20,Besok,19:00,Berawan dipantau,23.7,79.0,23.7,25.2,5.4,18.6,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,22.7,83.0,22.7,22.1,3.8,16.4,Aman,safe
2026-08-20,Besok,21:00,Berawan dipantau,22.2,86.2,22.2,10.3,3.8,8.5,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,21.8,89.0,21.8,5.1,2.5,5.9,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,22.1,90.0,22.1,2.9,2.6,4.7,Aman,safe
2026-08-21,Lusa,00:00,Lembap pagi,21.0,92.0,21.0,1.5,2.3,4.5,Aman,safe
2026-08-21,Lusa,01:00,Hujan lokal,20.0,95.0,20.0,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Hujan lokal,19.3,96.0,19.3,50.0,2.7,50.0,Perlu diperhatikan,watch
2026-08-21,Lusa,03:00,Hujan lokal,18.9,94.0,18.9,50.0,2.7,49.2,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Hujan lokal,18.7,94.0,18.7,50.0,2.7,49.2,Perlu diperhatikan,watch
2026-08-21,Lusa,05:00,Lembap pagi,18.5,93.0,18.5,0.0,2.7,3.8,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,18.3,94.0,18.3,0.0,3.0,4.2,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,19.4,92.0,19.4,0.0,3.0,3.4,Aman,safe
2026-08-21,Lusa,08:00,Hujan lokal,22.0,77.0,22.0,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-21,Lusa,09:00,Berawan dipantau,24.4,67.0,24.4,0.0,3.2,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,26.0,57.1,26.0,0.0,4.0,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,28.0,48.0,28.0,0.0,4.1,0,Aman,safe
2026-08-21,Lusa,12:00,Hujan lokal,28.5,42.3,28.5,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-21,Lusa,13:00,Cerah,29.8,39.0,29.8,4.0,9.0,3.0,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.2,42.0,30.2,7.6,9.5,5.6,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,28.4,48.0,28.4,13.9,10.8,10.3,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.2,52.0,28.4,17.8,10.1,13.2,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,27.1,61.0,27.32,17.6,11.2,13.0,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,24.4,67.0,24.4,22.7,7.56,16.8,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,24.2,71.0,24.2,21.2,5.8,15.7,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,23.3,74.0,23.3,26.0,5.0,19.2,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,22.2,83.0,22.2,16.7,3.7,12.4,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,21.7,83.5,21.7,18.8,2.4,13.9,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,21.0,85.0,21.0,12.9,2.52,10.0,Aman,safe
