date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Lusa,11:00,Cerah,28.6,48.0,29.06,2.6,5.4,1.9,Aman,safe
2026-09-20,Lusa,12:00,Cerah berawan,29.6,43.0,29.93,16.1,9.0,11.9,Aman,safe
2026-09-20,Lusa,13:00,Awan tumbuh,29.6,46.0,29.81,23.8,10.0,17.6,Aman,safe
2026-09-20,Lusa,14:00,Hujan lokal,28.0,56.0,29.02,54.0,10.0,48.0,Perlu diperhatikan,watch
2026-09-20,Lusa,15:00,Hujan lokal,28.0,62.1,28.54,52.6,10.1,46.9,Perlu diperhatikan,watch
2026-09-20,Lusa,16:00,Hujan lokal,27.7,62.6,28.46,69.4,9.4,59.4,Waspada,rain
2026-09-20,Lusa,17:00,Hujan lokal,26.1,69.6,26.1,67.1,7.9,57.7,Waspada,rain
2026-09-20,Lusa,18:00,Hujan lokal,24.6,78.3,24.6,50.3,5.6,45.2,Perlu diperhatikan,watch
2026-09-20,Lusa,19:00,Hujan lokal,24.1,82.1,24.1,38.2,2.9,36.3,Perlu diperhatikan,watch
2026-09-20,Lusa,20:00,Berawan dipantau,23.9,84.2,23.9,28.0,3.2,20.8,Aman,safe
2026-09-20,Lusa,21:00,Lembap malam,22.6,88.0,22.6,27.1,3.5,21.7,Aman,safe
2026-09-20,Lusa,22:00,Lembap malam,22.2,90.0,22.2,20.8,2.9,17.9,Aman,safe
2026-09-20,Lusa,23:00,Lembap malam,21.9,90.0,21.9,3.4,1.8,5.0,Aman,safe
