date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Besok,15:00,Awan tumbuh,28.4,51.0,28.44,21.2,10.9,15.7,Aman,safe
2026-07-29,Besok,16:00,Awan tumbuh,27.3,52.0,27.84,22.1,11.3,16.4,Aman,safe
2026-07-29,Besok,17:00,Awan tumbuh,26.2,58.0,26.2,27.5,9.4,20.4,Aman,safe
2026-07-29,Besok,18:00,Awan tumbuh,24.7,62.0,24.7,26.9,6.3,19.9,Aman,safe
2026-07-29,Besok,19:00,Berawan dipantau,23.3,67.0,23.3,25.2,4.9,18.6,Aman,safe
2026-07-29,Besok,20:00,Berawan dipantau,22.6,73.0,22.6,26.6,4.0,19.7,Aman,safe
2026-07-29,Besok,21:00,Cerah berawan,22.0,78.0,22.0,14.9,3.1,11.0,Aman,safe
2026-07-29,Besok,22:00,Cerah berawan,21.4,82.0,21.4,9.3,2.3,6.9,Aman,safe
2026-07-29,Besok,23:00,Cerah berawan,20.8,82.0,20.8,3.2,2.1,2.4,Aman,safe
2026-07-30,Lusa,00:00,Cerah berawan,20.4,86.0,20.4,2.1,2.3,2.4,Aman,safe
2026-07-30,Lusa,01:00,Lembap malam,20.0,89.0,20.0,1.9,2.9,3.5,Aman,safe
2026-07-30,Lusa,02:00,Lembap malam,19.5,89.0,19.5,1.8,2.0,3.4,Aman,safe
2026-07-30,Lusa,03:00,Lembap pagi,19.2,92.0,19.2,1.8,2.9,4.7,Aman,safe
2026-07-30,Lusa,04:00,Hujan lokal kuat,18.9,93.0,18.9,80.0,4.0,78.0,Berpotensi signifikan,danger
2026-07-30,Lusa,05:00,Hujan lokal kuat,19.1,93.0,19.1,70.0,3.3,70.6,Waspada,rain
2026-07-30,Lusa,06:00,Hujan lokal,19.5,92.0,19.5,60.0,4.0,55.8,Waspada,rain
2026-07-30,Lusa,07:00,Hujan lokal,20.5,89.0,20.5,60.0,4.2,54.5,Waspada,rain
2026-07-30,Lusa,08:00,Cerah berawan,22.3,79.0,22.3,1.1,3.9,0.8,Aman,safe
2026-07-30,Lusa,09:00,Hujan lokal,24.7,66.0,24.7,60.0,3.2,52.4,Waspada,rain
2026-07-30,Lusa,10:00,Hujan lokal,26.9,58.0,27.49,60.0,4.7,52.4,Waspada,rain
2026-07-30,Lusa,11:00,Cerah berawan,27.7,53.0,28.72,1.2,7.1,0.9,Aman,safe
2026-07-30,Lusa,12:00,Cerah berawan,28.6,53.0,29.18,9.2,8.6,6.8,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,28.3,53.9,28.89,12.5,10.44,9.2,Aman,safe
2026-07-30,Lusa,14:00,Gerimis lokal,27.7,55.9,28.55,31.3,11.8,31.2,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,"Awan tumbuh, potensi hujan",27.6,61.0,28.63,37.7,11.1,35.9,Perlu diperhatikan,watch
2026-07-30,Lusa,16:00,Hujan lokal,26.6,64.0,26.6,48.5,12.2,43.9,Perlu diperhatikan,watch
2026-07-30,Lusa,17:00,Hujan lokal,24.5,71.0,24.5,42.0,8.6,39.1,Perlu diperhatikan,watch
2026-07-30,Lusa,18:00,"Awan tumbuh, potensi hujan",23.6,79.0,23.6,35.7,4.3,34.4,Perlu diperhatikan,watch
2026-07-30,Lusa,19:00,Berawan tebal,22.8,82.0,22.8,33.7,5.2,24.9,Aman,safe
2026-07-30,Lusa,20:00,Berawan tebal,22.5,83.2,22.5,31.9,3.5,23.6,Aman,safe
2026-07-30,Lusa,21:00,Gerimis lokal,22.2,84.0,22.2,33.2,2.2,32.6,Perlu diperhatikan,watch
2026-07-30,Lusa,22:00,Berawan tebal,21.7,86.0,21.7,22.2,2.8,17.3,Aman,safe
2026-07-30,Lusa,23:00,Lembap malam,21.2,88.5,21.2,14.5,2.9,12.6,Aman,safe
