date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-27,Besok,21:00,Hujan lokal,22.1,90.0,22.1,49.2,3.7,46.9,Perlu diperhatikan,watch
2026-09-27,Besok,22:00,Hujan lokal,22.1,89.8,22.1,43.9,2.4,42.9,Perlu diperhatikan,watch
2026-09-27,Besok,23:00,Lembap malam,22.2,90.0,22.2,28.3,2.8,23.5,Aman,safe
2026-09-28,Lusa,00:00,Gerimis lokal,21.5,90.0,21.5,30.8,2.88,33.3,Perlu diperhatikan,watch
2026-09-28,Lusa,01:00,Lembap pagi,20.8,91.0,20.8,25.5,2.9,21.8,Aman,safe
2026-09-28,Lusa,02:00,Lembap pagi,20.7,91.0,20.7,19.6,2.4,17.4,Aman,safe
2026-09-28,Lusa,03:00,Lembap pagi,20.5,92.0,20.5,18.5,2.4,17.1,Aman,safe
2026-09-28,Lusa,04:00,Lembap pagi,20.3,91.0,20.3,17.2,2.16,15.7,Aman,safe
2026-09-28,Lusa,05:00,Lembap pagi,20.2,92.0,20.2,10.4,2.7,11.1,Aman,safe
2026-09-28,Lusa,06:00,Lembap pagi,20.1,93.0,20.1,3.5,2.8,6.4,Aman,safe
2026-09-28,Lusa,07:00,Berawan dipantau,21.3,89.0,21.3,3.5,2.2,4.7,Aman,safe
2026-09-28,Lusa,08:00,Cerah berawan,23.9,78.0,23.9,9.9,3.4,7.3,Aman,safe
2026-09-28,Lusa,09:00,Cerah,25.8,67.6,25.8,15.6,3.96,11.5,Aman,safe
2026-09-28,Lusa,10:00,Cerah berawan,26.7,61.0,27.73,18.9,4.2,14.0,Aman,safe
2026-09-28,Lusa,11:00,Hujan lokal,27.8,55.4,28.78,39.6,5.4,37.3,Perlu diperhatikan,watch
2026-09-28,Lusa,12:00,"Awan tumbuh, potensi hujan",27.6,58.3,28.69,42.2,8.9,39.2,Perlu diperhatikan,watch
2026-09-28,Lusa,13:00,Hujan lokal,27.4,59.0,28.52,41.8,11.3,38.9,Perlu diperhatikan,watch
2026-09-28,Lusa,14:00,Hujan lokal,25.5,72.0,25.5,47.5,7.9,43.1,Perlu diperhatikan,watch
2026-09-28,Lusa,15:00,Hujan lokal,24.5,73.0,24.5,57.0,7.3,50.2,Perlu diperhatikan,watch
2026-09-28,Lusa,16:00,Hujan lokal,24.6,73.1,24.6,59.4,8.28,52.0,Waspada,rain
2026-09-28,Lusa,17:00,Hujan lokal,23.5,79.3,23.5,66.2,6.4,57.0,Waspada,rain
2026-09-28,Lusa,18:00,Hujan lokal,23.3,82.0,23.3,59.0,5.5,51.7,Perlu diperhatikan,watch
2026-09-28,Lusa,19:00,Hujan lokal,23.1,82.9,23.1,58.6,5.0,51.4,Perlu diperhatikan,watch
2026-09-28,Lusa,20:00,Hujan lokal,22.4,85.0,22.4,39.2,2.3,37.4,Perlu diperhatikan,watch
2026-09-28,Lusa,21:00,Berawan dipantau,21.6,87.0,21.6,33.6,1.8,26.1,Aman,safe
2026-09-28,Lusa,22:00,Lembap malam,21.2,89.0,21.2,30.0,1.6,24.3,Aman,safe
2026-09-28,Lusa,23:00,Lembap malam,22.4,91.0,22.4,17.7,1.3,16.0,Aman,safe
