date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Besok,06:00,Hujan lokal,19.1,93.0,19.1,50.0,4.7,48.8,Perlu diperhatikan,watch
2026-08-18,Besok,07:00,Cerah berawan,20.1,88.0,20.1,0.0,4.8,1.7,Aman,safe
2026-08-18,Besok,08:00,Hujan lokal kuat,22.4,79.9,22.4,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,09:00,Cerah,24.5,68.0,24.5,0.0,4.6,0,Aman,safe
2026-08-18,Besok,10:00,Cerah,27.0,58.0,27.84,0.0,5.2,0,Aman,safe
2026-08-18,Besok,11:00,Cerah berawan,28.3,53.0,28.92,0.0,5.5,0,Aman,safe
2026-08-18,Besok,12:00,Hujan lokal kuat,30.4,48.2,30.42,100.0,9.5,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,13:00,Cerah,31.0,47.0,31.31,4.3,11.0,4.4,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,30.7,50.0,30.81,15.2,11.0,11.2,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,29.5,56.0,29.93,28.4,11.4,21.0,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,28.1,58.0,28.85,33.1,11.1,24.5,Aman,safe
2026-08-18,Besok,17:00,Hujan lokal,26.8,63.0,27.96,37.7,10.2,35.9,Perlu diperhatikan,watch
2026-08-18,Besok,18:00,"Awan tumbuh, potensi hujan",24.9,72.0,24.9,35.8,9.2,34.5,Perlu diperhatikan,watch
2026-08-18,Besok,19:00,Berawan dipantau,23.6,78.0,23.6,27.4,4.7,20.3,Aman,safe
2026-08-18,Besok,20:00,Berawan dipantau,23.9,82.0,23.9,20.3,5.6,15.0,Aman,safe
2026-08-18,Besok,21:00,Berawan dipantau,23.1,85.0,23.1,14.2,4.6,10.9,Aman,safe
2026-08-18,Besok,22:00,Lembap malam,22.4,89.0,22.4,9.6,2.9,9.2,Aman,safe
2026-08-18,Besok,23:00,Berawan dipantau,21.8,87.3,21.8,2.2,2.2,3.0,Aman,safe
2026-08-19,Lusa,00:00,Hujan lokal kuat,21.3,90.3,21.3,90.0,2.1,84.2,Berpotensi signifikan,danger
2026-08-19,Lusa,01:00,Hujan lokal kuat,20.9,92.6,20.9,90.0,2.3,85.2,Berpotensi signifikan,danger
2026-08-19,Lusa,02:00,Lembap pagi,20.0,95.0,20.0,1.1,2.4,5.4,Aman,safe
2026-08-19,Lusa,03:00,Lembap pagi,19.6,95.0,19.6,1.1,2.1,5.4,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal,19.1,96.0,19.1,50.0,1.6,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,05:00,Hujan lokal,18.5,96.0,18.5,50.0,2.1,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,06:00,Hujan lokal,19.4,95.0,19.4,50.0,2.2,49.6,Perlu diperhatikan,watch
2026-08-19,Lusa,07:00,Lembap pagi,20.8,90.0,20.8,0.0,2.9,2.5,Aman,safe
2026-08-19,Lusa,08:00,Hujan lokal kuat,22.3,82.0,22.3,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-19,Lusa,09:00,Cerah berawan,24.9,70.5,24.9,0.0,3.6,0,Aman,safe
2026-08-19,Lusa,10:00,Cerah berawan,27.7,59.0,28.37,5.2,4.7,3.8,Aman,safe
2026-08-19,Lusa,11:00,Cerah,28.3,57.0,29.32,12.8,6.4,9.5,Aman,safe
2026-08-19,Lusa,12:00,Gerimis lokal,28.5,53.7,29.44,24.0,7.9,25.8,Aman,safe
2026-08-19,Lusa,13:00,Awan tumbuh,28.8,52.0,29.64,24.5,8.64,18.1,Aman,safe
2026-08-19,Lusa,14:00,Hujan lokal,29.0,50.0,29.27,45.9,9.4,42.0,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,28.1,53.7,28.66,51.0,7.2,45.7,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,27.4,60.1,28.19,54.1,8.2,48.0,Perlu diperhatikan,watch
2026-08-19,Lusa,17:00,Hujan lokal,25.8,67.2,25.8,54.3,7.2,48.2,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,23.9,81.5,23.9,54.1,6.7,48.0,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Hujan lokal,22.3,85.9,22.3,46.8,3.6,43.4,Perlu diperhatikan,watch
2026-08-19,Lusa,20:00,Berawan dipantau,21.5,87.0,21.5,23.4,3.3,18.6,Aman,safe
2026-08-19,Lusa,21:00,Lembap malam,21.4,88.0,21.4,14.7,3.1,12.6,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,21.2,90.0,21.2,7.5,3.4,8.1,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,20.7,91.0,20.7,14.7,3.1,13.8,Aman,safe
