date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Besok,22:00,Cerah berawan,19.7,52.0,19.7,0.0,7.6,0,Aman,safe
2026-09-05,Besok,23:00,Cerah berawan,18.6,52.0,18.6,0.0,6.8,0,Aman,safe
2026-09-06,Lusa,00:00,Cerah berawan,17.8,58.0,17.8,0.0,6.5,0,Aman,safe
2026-09-06,Lusa,01:00,Cerah berawan,17.4,54.0,17.4,0.0,7.2,0,Aman,safe
2026-09-06,Lusa,02:00,Cerah berawan,16.9,62.4,16.9,0.0,7.2,0,Aman,safe
2026-09-06,Lusa,03:00,Cerah berawan,16.4,69.5,16.4,0.0,7.2,0,Aman,safe
2026-09-06,Lusa,04:00,Cerah berawan,15.7,74.0,15.7,0.0,6.5,0,Aman,safe
2026-09-06,Lusa,05:00,Cerah berawan,15.8,78.0,15.8,0.0,6.8,0,Aman,safe
2026-09-06,Lusa,06:00,Cerah berawan,16.5,77.0,16.5,0.0,5.4,0,Aman,safe
2026-09-06,Lusa,07:00,Berawan dipantau,18.4,70.0,18.4,0.0,5.0,0,Aman,safe
2026-09-06,Lusa,08:00,Cerah berawan,20.8,63.0,20.8,0.0,6.8,0,Aman,safe
2026-09-06,Lusa,09:00,Berawan dipantau,23.5,52.0,23.5,0.0,6.3,0,Aman,safe
2026-09-06,Lusa,10:00,Cerah,26.2,41.7,26.2,0.0,7.6,0,Aman,safe
2026-09-06,Lusa,11:00,Hujan lokal kuat,27.7,35.0,27.7,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-09-06,Lusa,12:00,Cerah berawan,30.0,30.0,30.0,1.5,8.9,1.1,Aman,safe
2026-09-06,Lusa,13:00,Cerah berawan,30.3,30.0,30.3,3.5,10.2,2.6,Aman,safe
2026-09-06,Lusa,14:00,Cerah berawan,30.7,30.0,30.7,4.5,11.5,3.3,Aman,safe
2026-09-06,Lusa,15:00,Cerah berawan,30.3,32.0,30.3,7.0,12.0,5.2,Aman,safe
2026-09-06,Lusa,16:00,Cerah berawan,29.3,33.0,29.3,8.5,12.4,6.3,Aman,safe
2026-09-06,Lusa,17:00,Cerah berawan,27.5,40.0,27.5,6.5,11.9,4.8,Aman,safe
2026-09-06,Lusa,18:00,Cerah berawan,25.0,50.0,25.0,3.5,10.2,2.6,Aman,safe
2026-09-06,Lusa,19:00,Cerah berawan,22.9,62.0,22.9,2.5,9.7,1.9,Aman,safe
2026-09-06,Lusa,20:00,Cerah berawan,21.7,68.0,21.7,4.1,6.7,3.0,Aman,safe
2026-09-06,Lusa,21:00,Cerah berawan,20.6,70.0,20.6,4.9,6.1,3.6,Aman,safe
2026-09-06,Lusa,22:00,Cerah berawan,19.6,73.5,19.6,6.4,4.8,4.7,Aman,safe
2026-09-06,Lusa,23:00,Cerah berawan,19.2,78.0,19.2,4.9,3.3,3.6,Aman,safe
