date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Besok,22:00,Lembap malam,21.7,88.0,21.7,15.9,2.8,13.4,Aman,safe
2026-07-30,Besok,23:00,Gerimis lokal,21.3,91.0,21.3,18.2,2.3,24.4,Aman,safe
2026-07-31,Lusa,00:00,Lembap pagi,20.6,94.0,20.6,7.4,2.2,9.7,Aman,safe
2026-07-31,Lusa,01:00,Lembap pagi,20.1,94.0,20.1,2.5,2.1,6.1,Aman,safe
2026-07-31,Lusa,02:00,Lembap pagi,19.6,95.0,19.6,2.3,2.9,6.3,Aman,safe
2026-07-31,Lusa,03:00,Lembap pagi,19.6,95.0,19.6,2.2,4.2,6.2,Aman,safe
2026-07-31,Lusa,04:00,Hujan lokal,19.7,94.0,19.7,50.0,3.9,49.2,Perlu diperhatikan,watch
2026-07-31,Lusa,05:00,Hujan lokal,19.5,93.0,19.5,50.0,3.3,48.8,Perlu diperhatikan,watch
2026-07-31,Lusa,06:00,Hujan lokal,19.4,93.6,19.4,50.0,3.6,49.0,Perlu diperhatikan,watch
2026-07-31,Lusa,07:00,Hujan lokal,19.9,90.0,19.9,50.0,3.8,47.5,Perlu diperhatikan,watch
2026-07-31,Lusa,08:00,Cerah berawan,22.3,77.8,22.3,1.1,3.8,0.8,Aman,safe
2026-07-31,Lusa,09:00,Hujan lokal,24.4,67.0,24.4,50.0,4.32,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,10:00,Hujan lokal,26.3,62.0,26.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,11:00,Cerah berawan,27.7,57.0,28.0,13.1,4.7,9.7,Aman,safe
2026-07-31,Lusa,12:00,Cerah berawan,28.5,56.0,29.2,19.0,4.4,14.1,Aman,safe
2026-07-31,Lusa,13:00,Awan tumbuh,29.4,57.0,29.8,32.9,4.1,24.3,Aman,safe
2026-07-31,Lusa,14:00,Awan tumbuh,29.3,61.0,29.3,31.3,5.9,23.2,Aman,safe
2026-07-31,Lusa,15:00,Hujan lokal,27.8,64.0,28.44,41.1,8.3,38.4,Perlu diperhatikan,watch
2026-07-31,Lusa,16:00,"Awan tumbuh, potensi hujan",26.7,67.0,27.59,44.1,9.9,40.6,Perlu diperhatikan,watch
2026-07-31,Lusa,17:00,Hujan lokal,25.5,72.0,25.5,54.4,8.8,48.3,Perlu diperhatikan,watch
2026-07-31,Lusa,18:00,Hujan lokal,24.2,77.0,24.2,55.2,5.04,48.8,Perlu diperhatikan,watch
2026-07-31,Lusa,19:00,Hujan lokal,23.4,81.0,23.4,43.1,4.6,39.9,Perlu diperhatikan,watch
2026-07-31,Lusa,20:00,Berawan tebal,22.7,84.0,22.7,34.2,4.2,25.3,Aman,safe
2026-07-31,Lusa,21:00,Berawan dipantau,22.1,87.0,22.1,23.9,3.4,18.9,Aman,safe
2026-07-31,Lusa,22:00,Lembap malam,21.6,90.0,21.6,17.3,2.6,15.3,Aman,safe
2026-07-31,Lusa,23:00,Lembap malam,21.8,90.0,21.8,9.3,2.2,9.4,Aman,safe
