date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Besok,15:00,Gerimis lokal,28.3,47.0,28.7,32.4,8.7,32.0,Perlu diperhatikan,watch
2026-08-04,Besok,16:00,Hujan lokal,27.2,55.0,28.15,36.6,8.8,35.1,Perlu diperhatikan,watch
2026-08-04,Besok,17:00,Hujan lokal,25.8,62.0,25.8,43.6,8.5,40.3,Perlu diperhatikan,watch
2026-08-04,Besok,18:00,Hujan lokal,24.8,69.0,24.8,45.2,6.9,41.4,Perlu diperhatikan,watch
2026-08-04,Besok,19:00,Hujan lokal,23.8,77.0,23.8,42.1,7.3,39.2,Perlu diperhatikan,watch
2026-08-04,Besok,20:00,Gerimis lokal,22.8,82.0,22.8,33.0,6.12,32.4,Perlu diperhatikan,watch
2026-08-04,Besok,21:00,Gerimis lokal,22.3,85.0,22.3,31.4,3.3,31.7,Perlu diperhatikan,watch
2026-08-04,Besok,22:00,Lembap malam,22.2,88.0,22.2,20.9,2.3,17.1,Aman,safe
2026-08-04,Besok,23:00,Lembap malam,22.0,89.0,22.0,18.9,2.0,16.1,Aman,safe
2026-08-05,Lusa,00:00,Lembap pagi,21.0,92.0,21.0,17.4,1.8,16.2,Aman,safe
2026-08-05,Lusa,01:00,Lembap pagi,20.0,94.0,20.0,16.5,2.1,16.4,Aman,safe
2026-08-05,Lusa,02:00,Lembap pagi,19.6,93.6,19.6,10.2,2.3,11.6,Aman,safe
2026-08-05,Lusa,03:00,Lembap pagi,19.3,95.0,19.3,9.4,2.9,11.6,Aman,safe
2026-08-05,Lusa,04:00,Lembap pagi,19.0,96.0,19.0,7.6,3.6,10.7,Aman,safe
2026-08-05,Lusa,05:00,Lembap pagi,18.7,96.0,18.7,1.8,3.8,6.4,Aman,safe
2026-08-05,Lusa,06:00,Hujan lokal kuat,18.3,93.0,18.3,100.0,3.8,92.8,Berpotensi signifikan,danger
2026-08-05,Lusa,07:00,Hujan lokal,19.4,87.0,19.4,50.0,3.6,46.3,Perlu diperhatikan,watch
2026-08-05,Lusa,08:00,Hujan lokal kuat,22.1,78.0,22.1,100.0,4.1,89.0,Berpotensi signifikan,danger
2026-08-05,Lusa,09:00,Cerah berawan,23.6,66.0,23.6,0.0,4.1,0,Aman,safe
2026-08-05,Lusa,10:00,Hujan lokal kuat,26.2,58.0,26.2,80.0,4.7,74.2,Waspada,rain
2026-08-05,Lusa,11:00,Hujan lokal kuat,28.1,50.0,28.85,70.0,4.0,66.8,Waspada,rain
2026-08-05,Lusa,12:00,Cerah berawan,29.3,44.0,29.3,3.4,5.6,2.5,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,29.9,41.0,29.9,6.0,8.7,4.4,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,29.6,41.0,29.6,7.7,9.3,5.7,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,29.7,45.0,29.93,9.4,9.4,7.0,Aman,safe
2026-08-05,Lusa,16:00,Berawan tebal,28.2,52.0,28.56,11.9,10.4,8.8,Aman,safe
2026-08-05,Lusa,17:00,Berawan sore,25.8,56.0,25.8,10.7,9.1,7.9,Aman,safe
2026-08-05,Lusa,18:00,Berawan sore,25.4,61.0,25.4,10.3,7.6,7.6,Aman,safe
2026-08-05,Lusa,19:00,Berawan dipantau,24.1,67.0,24.1,9.7,6.2,7.2,Aman,safe
2026-08-05,Lusa,20:00,Berawan dipantau,21.8,73.0,21.8,9.2,4.3,6.8,Aman,safe
2026-08-05,Lusa,21:00,Berawan dipantau,22.3,74.0,22.3,5.8,2.8,4.3,Aman,safe
2026-08-05,Lusa,22:00,Berawan tebal,21.6,83.0,21.6,3.1,1.8,2.3,Aman,safe
2026-08-05,Lusa,23:00,Berawan tebal,20.2,85.0,20.2,2.4,2.4,2.2,Aman,safe
