date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,20:00,Cerah berawan,22.9,70.0,22.9,8.1,5.0,6.0,Aman,safe
2026-08-10,Hari ini,21:00,Cerah berawan,22.7,75.0,22.7,4.1,4.6,3.0,Aman,safe
2026-08-10,Hari ini,22:00,Berawan dipantau,21.0,81.0,21.0,2.2,4.6,1.6,Aman,safe
2026-08-10,Hari ini,23:00,Hujan lokal kuat,20.8,83.0,20.8,80.0,4.1,74.2,Waspada,rain
2026-08-11,Besok,00:00,Hujan lokal,20.3,85.0,20.3,50.0,2.5,45.4,Perlu diperhatikan,watch
2026-08-11,Besok,01:00,Hujan lokal kuat,19.8,87.0,19.8,100.0,2.7,90.3,Berpotensi signifikan,danger
2026-08-11,Besok,02:00,Hujan lokal,19.3,89.0,19.3,50.0,2.7,47.1,Perlu diperhatikan,watch
2026-08-11,Besok,03:00,Hujan lokal,18.6,90.0,18.6,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-11,Besok,04:00,Hujan lokal,17.9,91.0,17.9,50.0,3.3,47.9,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Hujan lokal,17.5,92.0,17.5,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-11,Besok,06:00,Hujan lokal,17.5,93.0,17.5,50.0,3.5,48.8,Perlu diperhatikan,watch
2026-08-11,Besok,07:00,Cerah berawan,18.4,87.0,18.4,0.0,3.8,1.3,Aman,safe
2026-08-11,Besok,08:00,Cerah,20.8,75.0,20.8,0.0,4.3,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,23.2,60.0,23.2,0.0,5.4,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,25.8,51.0,25.8,0.0,5.1,0,Aman,safe
2026-08-11,Besok,11:00,Cerah,27.5,46.0,27.5,0.0,5.0,0,Aman,safe
2026-08-11,Besok,12:00,Cerah berawan,29.0,44.0,29.0,1.5,7.4,1.1,Aman,safe
2026-08-11,Besok,13:00,Cerah,28.5,42.0,28.5,4.5,10.0,3.3,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,29.6,42.0,29.6,5.1,10.0,3.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,28.7,45.0,28.7,7.2,9.7,5.3,Aman,safe
2026-08-11,Besok,16:00,Berawan tebal,28.1,46.5,28.13,9.2,10.0,6.8,Aman,safe
2026-08-11,Besok,17:00,Berawan tebal,27.6,50.0,27.72,7.6,10.1,5.6,Aman,safe
2026-08-11,Besok,18:00,Cerah berawan,25.9,57.0,25.9,7.2,9.3,5.3,Aman,safe
2026-08-11,Besok,19:00,Berawan dipantau,23.5,63.0,23.5,9.3,6.6,6.9,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,22.9,68.0,22.9,10.0,6.0,7.4,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,21.7,73.0,21.7,5.7,4.9,4.2,Aman,safe
2026-08-11,Besok,22:00,Berawan dipantau,20.9,78.0,20.9,3.9,4.0,2.9,Aman,safe
2026-08-11,Besok,23:00,Cerah berawan,20.1,81.0,20.1,2.0,4.0,1.5,Aman,safe
2026-08-12,Lusa,00:00,Hujan lokal kuat,19.3,80.0,19.3,100.0,4.68,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,01:00,Cerah berawan,18.6,81.0,18.6,1.8,5.76,1.3,Aman,safe
2026-08-12,Lusa,02:00,Cerah berawan,18.0,83.0,18.0,1.3,5.76,1.0,Aman,safe
2026-08-12,Lusa,03:00,Berawan dipantau,18.0,85.0,18.0,0.0,4.7,0.4,Aman,safe
2026-08-12,Lusa,04:00,Berawan dipantau,18.0,84.0,18.0,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,05:00,Cerah berawan,18.0,83.0,18.0,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,17.6,82.0,17.6,0.0,4.0,0,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,19.0,78.0,19.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Berawan dipantau,21.0,63.0,21.0,0.0,4.0,0,Aman,safe
2026-08-12,Lusa,09:00,Berawan dipantau,23.9,48.0,23.9,0.0,3.3,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah berawan,26.5,37.0,26.5,0.0,4.8,0,Aman,safe
2026-08-12,Lusa,11:00,Cerah,28.1,36.0,28.1,10.0,5.9,7.4,Aman,safe
2026-08-12,Lusa,12:00,Cerah,29.3,38.0,29.3,1.1,8.1,0.8,Aman,safe
2026-08-12,Lusa,13:00,Cerah berawan,29.0,36.0,29.0,3.7,8.1,2.7,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,30.1,36.0,30.1,4.7,8.1,3.5,Aman,safe
2026-08-12,Lusa,15:00,Cerah berawan,29.8,37.0,29.8,7.2,8.5,5.3,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,28.8,41.0,28.8,9.2,10.3,6.8,Aman,safe
2026-08-12,Lusa,17:00,Cerah berawan,27.7,49.0,27.7,7.3,9.4,5.4,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,25.8,56.0,25.8,6.1,7.6,4.5,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,23.2,64.0,23.2,6.3,5.0,4.7,Aman,safe
2026-08-12,Lusa,20:00,Berawan dipantau,23.3,67.0,23.3,6.1,3.8,4.5,Aman,safe
2026-08-12,Lusa,21:00,Berawan dipantau,22.9,74.0,22.9,3.4,3.6,2.5,Aman,safe
2026-08-12,Lusa,22:00,Cerah berawan,21.1,78.0,21.1,2.4,4.68,1.8,Aman,safe
2026-08-12,Lusa,23:00,Cerah berawan,20.0,83.0,20.0,1.5,3.3,1.1,Aman,safe
