date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Lusa,14:00,Cerah berawan,30.0,40.0,30.6,5.0,10.9,3.7,Aman,safe
2026-08-10,Lusa,15:00,Cerah,30.0,40.0,30.2,7.0,11.6,5.2,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,28.8,42.0,28.8,8.0,11.5,5.9,Aman,safe
2026-08-10,Lusa,17:00,Cerah berawan,27.1,47.0,27.33,8.9,9.2,6.6,Aman,safe
2026-08-10,Lusa,18:00,Berawan sore,26.5,54.0,26.5,8.6,7.2,6.4,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,24.9,61.0,24.9,7.7,6.6,5.7,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,23.0,69.0,23.0,8.2,5.4,6.1,Aman,safe
2026-08-10,Lusa,21:00,Berawan dipantau,23.0,77.0,23.0,4.9,3.2,3.6,Aman,safe
2026-08-10,Lusa,22:00,Berawan tebal,22.1,76.0,22.1,2.2,3.2,1.6,Aman,safe
2026-08-10,Lusa,23:00,Berawan tebal,20.7,84.0,20.7,1.5,2.6,1.1,Aman,safe
