date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,18:00,"Awan tumbuh, potensi hujan",25.1,64.0,25.1,40.2,5.4,37.7,Perlu diperhatikan,watch
2026-09-22,Hari ini,19:00,Gerimis lokal,24.1,68.3,24.1,33.1,5.1,32.5,Perlu diperhatikan,watch
2026-09-22,Hari ini,20:00,Berawan tebal,23.8,73.5,23.8,16.7,4.9,12.4,Aman,safe
2026-09-22,Hari ini,21:00,Berawan dipantau,23.0,77.8,23.0,11.1,4.8,8.2,Aman,safe
2026-09-22,Hari ini,22:00,Cerah berawan,22.3,83.0,22.3,7.3,3.5,5.4,Aman,safe
2026-09-22,Hari ini,23:00,Hujan lokal,21.6,86.0,21.6,50.0,3.2,45.8,Perlu diperhatikan,watch
2026-09-23,Besok,00:00,Hujan lokal,21.2,88.0,21.2,50.0,3.2,46.7,Perlu diperhatikan,watch
2026-09-23,Besok,01:00,Hujan lokal,20.3,90.0,20.3,50.0,2.3,47.5,Perlu diperhatikan,watch
2026-09-23,Besok,02:00,Lembap malam,19.8,89.0,19.8,0.0,2.9,2.1,Aman,safe
2026-09-23,Besok,03:00,Lembap malam,19.5,89.0,19.5,0.0,2.88,2.1,Aman,safe
2026-09-23,Besok,04:00,Lembap pagi,19.1,95.0,19.1,0.0,2.7,4.6,Aman,safe
2026-09-23,Besok,05:00,Berawan tebal,18.7,87.0,18.7,0.0,2.6,1.3,Aman,safe
2026-09-23,Besok,06:00,Berawan dipantau,19.6,86.0,19.6,0.0,2.5,0.8,Aman,safe
2026-09-23,Besok,07:00,Hujan lokal,21.1,80.0,21.1,50.0,2.3,45.0,Perlu diperhatikan,watch
2026-09-23,Besok,08:00,Cerah berawan,23.3,68.0,23.3,0.0,3.3,0,Aman,safe
2026-09-23,Besok,09:00,Cerah berawan,25.9,60.0,25.9,0.0,3.6,0,Aman,safe
2026-09-23,Besok,10:00,Cerah berawan,28.0,52.0,28.51,0.0,5.6,0,Aman,safe
2026-09-23,Besok,11:00,Cerah berawan,29.3,47.0,29.35,9.3,5.7,6.9,Aman,safe
2026-09-23,Besok,12:00,Awan tumbuh,30.3,44.0,30.3,22.0,8.64,16.3,Aman,safe
2026-09-23,Besok,13:00,Gerimis lokal,30.0,45.0,30.32,34.2,9.36,33.3,Perlu diperhatikan,watch
2026-09-23,Besok,14:00,Hujan lokal,29.8,46.4,29.8,40.9,9.7,38.3,Perlu diperhatikan,watch
2026-09-23,Besok,15:00,Hujan lokal,29.3,52.9,29.68,48.2,5.7,43.7,Perlu diperhatikan,watch
2026-09-23,Besok,16:00,Hujan lokal,27.8,63.0,28.4,63.8,6.9,55.2,Waspada,rain
2026-09-23,Besok,17:00,Hujan lokal,26.7,66.0,27.6,58.8,5.1,51.5,Perlu diperhatikan,watch
2026-09-23,Besok,18:00,Hujan lokal,25.5,71.0,25.5,46.8,5.7,42.6,Perlu diperhatikan,watch
2026-09-23,Besok,19:00,Berawan tebal,24.3,73.0,24.3,34.5,4.68,25.5,Aman,safe
2026-09-23,Besok,20:00,Berawan tebal,23.9,72.6,23.9,22.4,3.9,16.6,Aman,safe
2026-09-23,Besok,21:00,Berawan dipantau,23.2,77.0,23.2,14.5,3.8,10.7,Aman,safe
2026-09-23,Besok,22:00,Berawan dipantau,22.3,82.0,22.3,3.1,3.4,2.3,Aman,safe
2026-09-23,Besok,23:00,Berawan dipantau,22.0,84.0,22.0,1.3,3.2,1.0,Aman,safe
2026-09-24,Lusa,00:00,Hujan lokal kuat,21.6,84.0,21.6,80.0,3.24,74.2,Waspada,rain
2026-09-24,Lusa,01:00,Hujan lokal kuat,21.2,88.0,21.2,70.0,2.2,68.5,Waspada,rain
2026-09-24,Lusa,02:00,Lembap malam,21.1,88.0,21.1,10.0,1.8,9.1,Aman,safe
2026-09-24,Lusa,03:00,Berawan dipantau,20.8,87.0,20.8,10.0,2.1,8.7,Aman,safe
2026-09-24,Lusa,04:00,Cerah berawan,20.9,86.0,20.9,0.0,2.5,0.8,Aman,safe
2026-09-24,Lusa,05:00,Berawan dipantau,20.8,85.0,20.8,0.0,3.4,0.4,Aman,safe
2026-09-24,Lusa,06:00,Berawan dipantau,20.6,84.0,20.6,0.0,4.8,0,Aman,safe
2026-09-24,Lusa,07:00,Hujan lokal,21.7,79.0,21.7,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,08:00,Cerah berawan,23.2,72.0,23.2,0.0,4.7,0,Aman,safe
2026-09-24,Lusa,09:00,Cerah berawan,26.5,62.0,26.5,0.0,4.0,0,Aman,safe
2026-09-24,Lusa,10:00,Cerah berawan,28.0,54.0,28.92,0.0,4.7,0,Aman,safe
2026-09-24,Lusa,11:00,Cerah berawan,29.0,49.8,29.64,1.8,6.5,1.3,Aman,safe
2026-09-24,Lusa,12:00,Cerah berawan,29.7,45.0,30.2,9.6,7.92,7.1,Aman,safe
2026-09-24,Lusa,13:00,Cerah berawan,29.8,47.0,29.81,14.9,10.4,11.0,Aman,safe
2026-09-24,Lusa,14:00,"Awan tumbuh, potensi hujan",29.0,53.0,29.34,35.6,7.4,34.3,Perlu diperhatikan,watch
2026-09-24,Lusa,15:00,Hujan lokal,28.5,55.0,28.83,44.3,8.28,40.8,Perlu diperhatikan,watch
2026-09-24,Lusa,16:00,"Awan tumbuh, potensi hujan",27.7,57.0,28.12,47.9,9.0,43.4,Perlu diperhatikan,watch
2026-09-24,Lusa,17:00,"Awan tumbuh, potensi hujan",25.4,63.0,25.4,36.8,8.28,35.2,Perlu diperhatikan,watch
2026-09-24,Lusa,18:00,"Awan tumbuh, potensi hujan",23.4,74.0,23.4,37.1,7.2,35.5,Perlu diperhatikan,watch
2026-09-24,Lusa,19:00,Berawan dipantau,23.0,79.0,23.0,25.8,5.4,19.1,Aman,safe
2026-09-24,Lusa,20:00,Berawan dipantau,23.0,80.0,23.0,15.7,3.4,11.6,Aman,safe
2026-09-24,Lusa,21:00,Cerah berawan,22.8,80.4,22.8,8.7,3.4,6.4,Aman,safe
2026-09-24,Lusa,22:00,Cerah berawan,22.4,83.0,22.4,3.4,2.5,2.5,Aman,safe
2026-09-24,Lusa,23:00,Cerah berawan,21.9,83.0,21.9,1.7,2.0,1.3,Aman,safe
