date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,21:00,Berawan tebal,22.8,81.0,22.8,10.0,4.0,7.4,Aman,safe
2026-08-02,Hari ini,22:00,Berawan dipantau,22.0,85.0,22.0,6.8,3.1,5.5,Aman,safe
2026-08-02,Hari ini,23:00,Lembap malam,21.5,89.0,21.5,9.5,2.0,9.1,Aman,safe
2026-08-03,Besok,00:00,Lembap malam,21.1,89.0,21.1,5.9,2.3,6.5,Aman,safe
2026-08-03,Besok,01:00,Lembap pagi,20.2,92.0,20.2,6.1,2.3,7.9,Aman,safe
2026-08-03,Besok,02:00,Lembap pagi,19.7,93.0,19.7,1.5,2.0,4.9,Aman,safe
2026-08-03,Besok,03:00,Lembap pagi,19.5,94.0,19.5,1.5,2.1,5.3,Aman,safe
2026-08-03,Besok,04:00,Hujan lokal,19.4,95.0,19.4,50.0,2.2,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,05:00,Hujan lokal kuat,19.3,94.0,19.3,70.0,2.4,71.0,Waspada,rain
2026-08-03,Besok,06:00,Hujan lokal kuat,19.0,95.0,19.0,80.0,2.4,78.8,Berpotensi signifikan,danger
2026-08-03,Besok,07:00,Hujan lokal kuat,20.9,90.0,20.9,80.0,2.7,76.7,Berpotensi signifikan,danger
2026-08-03,Besok,08:00,Hujan lokal kuat,22.5,78.0,22.5,100.0,1.1,89.0,Berpotensi signifikan,danger
2026-08-03,Besok,09:00,Hujan lokal,24.4,69.0,24.4,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Hujan lokal,26.7,61.0,27.77,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,11:00,Cerah,28.5,54.0,29.47,8.1,7.2,6.0,Aman,safe
2026-08-03,Besok,12:00,Cerah,29.8,56.0,30.61,11.3,9.4,8.4,Aman,safe
2026-08-03,Besok,13:00,Awan tumbuh,29.5,55.0,29.65,20.0,11.0,14.8,Aman,safe
2026-08-03,Besok,14:00,Awan tumbuh,28.7,54.0,29.14,24.2,11.2,17.9,Aman,safe
2026-08-03,Besok,15:00,Awan tumbuh,28.4,56.0,29.23,29.1,11.4,21.5,Aman,safe
2026-08-03,Besok,16:00,Hujan lokal,26.7,62.0,27.84,50.4,10.2,45.3,Perlu diperhatikan,watch
2026-08-03,Besok,17:00,Hujan lokal,25.5,69.0,25.5,41.1,9.0,38.4,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,Hujan lokal,24.1,78.0,24.1,37.8,6.5,36.0,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,Gerimis lokal,23.1,85.0,23.1,29.8,4.9,30.5,Perlu diperhatikan,watch
2026-08-03,Besok,20:00,Lembap malam,22.7,88.0,22.7,17.6,4.0,14.7,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.0,90.0,22.0,8.9,3.3,9.1,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,21.3,90.0,21.3,5.4,3.0,6.5,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,20.8,90.0,20.8,4.7,2.2,6.0,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,20.3,91.0,20.3,3.7,1.8,5.7,Aman,safe
2026-08-04,Lusa,01:00,Lembap pagi,19.9,93.0,19.9,4.4,1.7,7.0,Aman,safe
2026-08-04,Lusa,02:00,Lembap pagi,19.7,93.0,19.7,10.7,1.8,11.7,Aman,safe
2026-08-04,Lusa,03:00,Lembap pagi,19.2,94.0,19.2,11.0,2.3,12.3,Aman,safe
2026-08-04,Lusa,04:00,Lembap pagi,19.0,94.0,19.0,9.9,2.8,11.5,Aman,safe
2026-08-04,Lusa,05:00,Lembap pagi,18.5,95.0,18.5,2.5,2.8,6.5,Aman,safe
2026-08-04,Lusa,06:00,Lembap pagi,18.0,93.0,18.0,1.8,3.1,5.1,Aman,safe
2026-08-04,Lusa,07:00,Lembap pagi,20.1,93.0,20.1,1.2,3.4,4.7,Aman,safe
2026-08-04,Lusa,08:00,Cerah berawan,22.4,81.0,22.4,1.3,1.6,1.0,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.5,69.0,24.5,50.0,3.0,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.1,57.0,27.99,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Hujan lokal kuat,28.8,50.0,29.08,80.0,7.8,74.2,Waspada,rain
2026-08-04,Lusa,12:00,Cerah,30.1,48.0,30.4,2.7,8.5,2.0,Aman,safe
2026-08-04,Lusa,13:00,Cerah,29.9,48.0,30.46,5.1,9.72,3.8,Aman,safe
2026-08-04,Lusa,14:00,Awan tumbuh,29.4,47.0,29.4,20.3,10.2,15.0,Aman,safe
2026-08-04,Lusa,15:00,Awan tumbuh,28.7,47.0,28.73,24.3,10.5,18.0,Aman,safe
2026-08-04,Lusa,16:00,Awan tumbuh,28.3,50.0,28.46,28.6,10.5,21.2,Aman,safe
2026-08-04,Lusa,17:00,Awan tumbuh,26.5,56.0,26.5,33.6,8.7,24.9,Aman,safe
2026-08-04,Lusa,18:00,Hujan lokal,24.9,65.0,24.9,35.2,8.2,34.0,Perlu diperhatikan,watch
2026-08-04,Lusa,19:00,Hujan lokal,24.0,73.0,24.0,35.7,6.8,34.4,Perlu diperhatikan,watch
2026-08-04,Lusa,20:00,Berawan dipantau,22.9,79.0,22.9,29.1,5.3,21.5,Aman,safe
2026-08-04,Lusa,21:00,Berawan dipantau,22.3,83.0,22.3,27.3,4.3,20.2,Aman,safe
2026-08-04,Lusa,22:00,Berawan tebal,21.6,87.1,21.6,24.5,2.5,19.4,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,21.1,91.0,21.1,15.7,1.9,14.6,Aman,safe
