date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Besok,15:00,Cerah berawan,28.4,49.0,28.4,18.1,10.4,13.4,Aman,safe
2026-07-29,Besok,16:00,Awan tumbuh,27.6,50.0,27.86,23.1,10.6,17.1,Aman,safe
2026-07-29,Besok,17:00,Awan tumbuh,26.5,54.0,26.5,22.7,9.4,16.8,Aman,safe
2026-07-29,Besok,18:00,Awan tumbuh,25.2,63.0,25.2,23.8,7.9,17.6,Aman,safe
2026-07-29,Besok,19:00,Berawan dipantau,24.0,67.0,24.0,24.4,6.4,18.1,Aman,safe
2026-07-29,Besok,20:00,Berawan tebal,23.0,73.0,23.0,23.4,4.6,17.3,Aman,safe
2026-07-29,Besok,21:00,Berawan tebal,22.2,78.0,22.2,16.6,3.9,12.3,Aman,safe
2026-07-29,Besok,22:00,Berawan dipantau,21.7,78.0,21.7,6.0,2.9,4.4,Aman,safe
2026-07-29,Besok,23:00,Berawan dipantau,21.7,81.0,21.7,3.6,2.4,2.7,Aman,safe
2026-07-30,Lusa,00:00,Cerah berawan,20.5,86.0,20.5,2.0,2.3,2.3,Aman,safe
2026-07-30,Lusa,01:00,Cerah berawan,20.1,87.0,20.1,1.7,2.9,2.5,Aman,safe
2026-07-30,Lusa,02:00,Lembap pagi,19.6,90.0,19.6,1.7,3.24,3.8,Aman,safe
2026-07-30,Lusa,03:00,Lembap pagi,19.3,92.0,19.3,1.7,3.6,4.6,Aman,safe
2026-07-30,Lusa,04:00,Hujan lokal,19.0,90.0,19.0,60.0,2.9,54.9,Waspada,rain
2026-07-30,Lusa,05:00,Hujan lokal,19.1,91.0,19.1,60.0,3.2,55.3,Waspada,rain
2026-07-30,Lusa,06:00,Hujan lokal,19.0,91.0,19.0,60.0,4.0,55.3,Waspada,rain
2026-07-30,Lusa,07:00,Hujan lokal,20.0,89.0,20.0,60.0,4.0,54.5,Waspada,rain
2026-07-30,Lusa,08:00,Cerah berawan,22.2,77.0,22.2,1.1,3.6,0.8,Aman,safe
2026-07-30,Lusa,09:00,Hujan lokal,24.7,67.0,24.7,60.0,4.32,52.4,Waspada,rain
2026-07-30,Lusa,10:00,Hujan lokal,26.5,58.0,26.5,60.0,5.2,52.4,Waspada,rain
2026-07-30,Lusa,11:00,Hujan lokal kuat,28.1,53.0,28.62,80.0,4.9,74.2,Waspada,rain
2026-07-30,Lusa,12:00,Cerah berawan,29.1,53.0,29.1,8.3,8.6,6.1,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,29.2,50.0,29.44,11.6,8.6,8.6,Aman,safe
2026-07-30,Lusa,14:00,Hujan lokal,27.7,58.0,28.47,35.5,9.1,34.3,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,Hujan lokal,26.6,59.0,26.6,41.3,10.2,38.6,Perlu diperhatikan,watch
2026-07-30,Lusa,16:00,Hujan lokal,26.0,64.1,26.0,48.4,10.0,43.8,Perlu diperhatikan,watch
2026-07-30,Lusa,17:00,Hujan lokal,24.1,73.0,24.1,48.2,8.8,43.7,Perlu diperhatikan,watch
2026-07-30,Lusa,18:00,"Awan tumbuh, potensi hujan",23.4,80.0,23.4,41.5,5.04,38.7,Perlu diperhatikan,watch
2026-07-30,Lusa,19:00,Hujan lokal,23.0,83.0,23.0,40.5,3.96,38.0,Perlu diperhatikan,watch
2026-07-30,Lusa,20:00,"Awan tumbuh, potensi hujan",22.4,83.8,22.4,35.8,4.1,34.5,Perlu diperhatikan,watch
2026-07-30,Lusa,21:00,Hujan lokal,22.0,86.0,22.0,35.6,2.6,35.2,Perlu diperhatikan,watch
2026-07-30,Lusa,22:00,Lembap malam,21.6,88.0,21.6,19.9,2.8,16.4,Aman,safe
2026-07-30,Lusa,23:00,Lembap malam,21.5,88.0,21.5,17.8,2.9,14.9,Aman,safe
