date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,18:00,Cerah berawan,25.3,62.0,25.3,16.4,8.9,12.1,Aman,safe
2026-08-30,Hari ini,19:00,Cerah berawan,24.1,73.0,24.1,21.0,7.2,15.5,Aman,safe
2026-08-30,Hari ini,20:00,Cerah berawan,22.8,77.0,22.8,11.0,4.7,8.1,Aman,safe
2026-08-30,Hari ini,21:00,Berawan dipantau,23.0,79.0,23.0,6.8,4.0,5.0,Aman,safe
2026-08-30,Hari ini,22:00,Hujan lokal kuat,22.4,82.0,22.4,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-08-30,Hari ini,23:00,Hujan lokal,22.1,87.0,22.1,50.0,2.9,46.3,Perlu diperhatikan,watch
2026-08-31,Besok,00:00,Hujan lokal kuat,21.3,89.0,21.3,80.0,2.5,76.3,Berpotensi signifikan,danger
2026-08-31,Besok,01:00,Lembap pagi,20.5,91.1,20.5,0.0,2.0,3.0,Aman,safe
2026-08-31,Besok,02:00,Lembap pagi,19.7,92.0,19.7,0.0,1.8,3.4,Aman,safe
2026-08-31,Besok,03:00,Lembap pagi,19.4,92.0,19.4,0.0,2.3,3.4,Aman,safe
2026-08-31,Besok,04:00,Lembap pagi,19.3,93.0,19.3,0.0,3.2,3.8,Aman,safe
2026-08-31,Besok,05:00,Lembap pagi,19.0,93.0,19.0,0.0,3.3,3.8,Aman,safe
2026-08-31,Besok,06:00,Lembap pagi,19.1,95.0,19.1,0.0,3.6,4.6,Aman,safe
2026-08-31,Besok,07:00,Cerah berawan,20.7,89.0,20.7,0.0,3.2,2.1,Aman,safe
2026-08-31,Besok,08:00,Berawan dipantau,23.0,72.0,23.0,0.0,2.3,0,Aman,safe
2026-08-31,Besok,09:00,Cerah,25.6,62.0,25.6,0.0,4.3,0,Aman,safe
2026-08-31,Besok,10:00,Cerah,28.0,53.0,28.47,0.0,5.6,0,Aman,safe
2026-08-31,Besok,11:00,Cerah,29.1,47.0,29.43,1.8,7.2,1.3,Aman,safe
2026-08-31,Besok,12:00,Cerah berawan,30.8,43.0,30.91,8.9,8.28,6.6,Aman,safe
2026-08-31,Besok,13:00,Cerah,30.4,43.2,30.42,14.3,10.1,10.6,Aman,safe
2026-08-31,Besok,14:00,Awan tumbuh,29.7,48.0,30.05,33.5,8.6,24.8,Aman,safe
2026-08-31,Besok,15:00,"Awan tumbuh, potensi hujan",29.4,49.0,30.23,36.2,6.48,34.8,Perlu diperhatikan,watch
2026-08-31,Besok,16:00,"Awan tumbuh, potensi hujan",29.1,52.0,29.55,41.8,4.3,38.9,Perlu diperhatikan,watch
2026-08-31,Besok,17:00,Hujan lokal,26.8,60.0,27.82,49.6,5.76,44.7,Perlu diperhatikan,watch
2026-08-31,Besok,18:00,"Awan tumbuh, potensi hujan",25.4,66.6,25.4,36.9,7.6,35.3,Perlu diperhatikan,watch
2026-08-31,Besok,19:00,Berawan dipantau,24.5,70.4,24.5,31.9,6.7,23.6,Aman,safe
2026-08-31,Besok,20:00,Berawan dipantau,23.8,75.0,23.8,18.0,5.04,13.3,Aman,safe
2026-08-31,Besok,21:00,Cerah berawan,23.3,76.9,23.3,7.5,4.68,5.5,Aman,safe
2026-08-31,Besok,22:00,Cerah berawan,22.9,78.3,22.9,2.1,2.9,1.6,Aman,safe
2026-08-31,Besok,23:00,Hujan lokal,22.4,82.0,22.4,60.0,2.3,52.4,Waspada,rain
2026-09-01,Lusa,00:00,Berawan dipantau,22.3,84.0,22.3,30.0,3.5,22.2,Aman,safe
2026-09-01,Lusa,01:00,Berawan dipantau,21.1,85.0,21.1,0.0,3.4,0.4,Aman,safe
2026-09-01,Lusa,02:00,Lembap malam,20.5,89.0,20.5,0.0,3.9,2.1,Aman,safe
2026-09-01,Lusa,03:00,Lembap malam,20.1,89.0,20.1,0.0,4.32,2.1,Aman,safe
2026-09-01,Lusa,04:00,Lembap malam,19.5,88.0,19.5,0.0,3.2,1.7,Aman,safe
2026-09-01,Lusa,05:00,Lembap malam,19.1,89.0,19.1,0.0,4.0,2.1,Aman,safe
2026-09-01,Lusa,06:00,Cerah berawan,19.1,89.3,19.1,0.0,4.0,2.2,Aman,safe
2026-09-01,Lusa,07:00,Cerah berawan,20.7,84.0,20.7,0.0,3.6,0,Aman,safe
2026-09-01,Lusa,08:00,Cerah,23.1,73.0,23.1,0.0,4.1,0,Aman,safe
2026-09-01,Lusa,09:00,Cerah,25.6,60.0,25.6,0.0,4.9,0,Aman,safe
2026-09-01,Lusa,10:00,Cerah,28.2,49.0,28.97,0.0,7.2,0,Aman,safe
2026-09-01,Lusa,11:00,Hujan lokal kuat,29.1,41.0,29.1,100.0,7.92,89.0,Berpotensi signifikan,danger
2026-09-01,Lusa,12:00,Cerah,31.2,34.0,31.2,1.5,8.6,1.9,Aman,safe
2026-09-01,Lusa,13:00,Cerah,32.3,32.0,32.3,3.0,8.8,7.4,Aman,safe
2026-09-01,Lusa,14:00,Cerah,31.8,35.0,31.8,6.0,9.8,7.6,Aman,safe
2026-09-01,Lusa,15:00,Cerah berawan,32.2,41.0,32.2,12.2,11.8,13.8,Aman,safe
2026-09-01,Lusa,16:00,Cerah berawan,31.1,44.0,31.1,13.9,12.3,10.7,Aman,safe
2026-09-01,Lusa,17:00,Cerah berawan,28.1,56.0,28.85,15.1,11.2,11.2,Aman,safe
2026-09-01,Lusa,18:00,Cerah berawan,27.3,68.0,27.74,18.3,9.0,13.5,Aman,safe
2026-09-01,Lusa,19:00,Cerah berawan,25.1,77.0,25.1,17.4,6.5,12.9,Aman,safe
2026-09-01,Lusa,20:00,Cerah berawan,23.3,78.0,23.3,11.9,5.4,8.8,Aman,safe
2026-09-01,Lusa,21:00,Berawan dipantau,23.0,85.0,23.0,6.6,4.32,5.3,Aman,safe
2026-09-01,Lusa,22:00,Lembap malam,22.4,89.0,22.4,2.3,3.0,3.8,Aman,safe
2026-09-01,Lusa,23:00,Lembap malam,21.6,88.0,21.6,2.0,3.6,3.2,Aman,safe
