date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Besok,15:00,Awan tumbuh,28.1,51.0,28.22,25.0,10.2,18.5,Aman,safe
2026-07-29,Besok,16:00,Awan tumbuh,27.1,55.0,27.63,30.2,10.4,22.3,Aman,safe
2026-07-29,Besok,17:00,Awan tumbuh,25.9,61.0,25.9,28.0,8.9,20.7,Aman,safe
2026-07-29,Besok,18:00,Awan tumbuh,25.3,63.0,25.3,23.4,6.5,17.3,Aman,safe
2026-07-29,Besok,19:00,Berawan dipantau,23.5,70.0,23.5,24.0,6.4,17.8,Aman,safe
2026-07-29,Besok,20:00,Berawan dipantau,22.8,77.0,22.8,24.1,4.3,17.8,Aman,safe
2026-07-29,Besok,21:00,Berawan dipantau,22.1,78.0,22.1,13.3,2.6,9.8,Aman,safe
2026-07-29,Besok,22:00,Cerah berawan,21.6,82.0,21.6,8.9,2.9,6.6,Aman,safe
2026-07-29,Besok,23:00,Cerah berawan,21.0,87.0,21.0,10.9,2.5,9.3,Aman,safe
2026-07-30,Lusa,00:00,Lembap malam,20.0,89.0,20.0,8.4,2.1,8.3,Aman,safe
2026-07-30,Lusa,01:00,Lembap pagi,20.0,90.0,20.0,7.6,2.1,8.1,Aman,safe
2026-07-30,Lusa,02:00,Lembap pagi,19.1,92.0,19.1,2.4,2.2,5.1,Aman,safe
2026-07-30,Lusa,03:00,Lembap pagi,18.8,92.0,18.8,2.1,3.1,4.9,Aman,safe
2026-07-30,Lusa,04:00,Hujan lokal kuat,18.6,93.0,18.6,80.0,3.1,78.0,Berpotensi signifikan,danger
2026-07-30,Lusa,05:00,Hujan lokal,18.9,93.0,18.9,60.0,3.2,56.2,Waspada,rain
2026-07-30,Lusa,06:00,Hujan lokal,19.0,92.0,19.0,60.0,3.6,55.8,Waspada,rain
2026-07-30,Lusa,07:00,Hujan lokal,20.1,88.0,20.1,60.0,3.4,54.1,Waspada,rain
2026-07-30,Lusa,08:00,Cerah berawan,22.4,77.0,22.4,1.1,3.3,0.8,Aman,safe
2026-07-30,Lusa,09:00,Hujan lokal,24.7,66.0,24.7,60.0,3.7,52.4,Waspada,rain
2026-07-30,Lusa,10:00,Hujan lokal,26.5,58.0,26.5,60.0,4.6,52.4,Waspada,rain
2026-07-30,Lusa,11:00,Cerah berawan,27.4,57.0,28.35,6.5,6.0,4.8,Aman,safe
2026-07-30,Lusa,12:00,Cerah berawan,27.7,54.0,28.46,9.2,9.3,6.8,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,27.6,56.0,28.51,17.8,9.3,13.2,Aman,safe
2026-07-30,Lusa,14:00,Awan tumbuh,27.4,60.0,28.35,30.4,9.2,22.5,Aman,safe
2026-07-30,Lusa,15:00,Hujan lokal,26.9,62.0,27.9,43.5,8.3,40.2,Perlu diperhatikan,watch
2026-07-30,Lusa,16:00,Hujan lokal,26.5,64.0,26.5,54.4,9.3,48.3,Perlu diperhatikan,watch
2026-07-30,Lusa,17:00,Hujan lokal,24.2,73.9,24.2,53.1,7.92,47.3,Perlu diperhatikan,watch
2026-07-30,Lusa,18:00,Hujan lokal,23.6,79.0,23.6,42.5,4.4,39.5,Perlu diperhatikan,watch
2026-07-30,Lusa,19:00,"Awan tumbuh, potensi hujan",23.2,83.0,23.2,39.8,2.88,37.5,Perlu diperhatikan,watch
2026-07-30,Lusa,20:00,Hujan lokal,22.5,86.0,22.5,41.1,3.2,39.3,Perlu diperhatikan,watch
2026-07-30,Lusa,21:00,Lembap malam,22.0,88.0,22.0,28.3,2.7,22.6,Aman,safe
2026-07-30,Lusa,22:00,Lembap malam,21.7,89.0,21.7,23.0,2.88,19.1,Aman,safe
2026-07-30,Lusa,23:00,Lembap malam,21.8,90.0,21.8,10.2,2.3,10.1,Aman,safe
