date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Besok,08:00,Cerah berawan,23.2,67.0,23.2,2.3,4.9,1.7,Aman,safe
2026-09-20,Besok,09:00,Hujan lokal kuat,25.6,56.0,25.6,80.0,4.1,74.2,Waspada,rain
2026-09-20,Besok,10:00,Cerah,27.5,52.8,27.79,0.0,4.7,0,Aman,safe
2026-09-20,Besok,11:00,Cerah,28.9,49.2,29.2,6.8,5.76,5.0,Aman,safe
2026-09-20,Besok,12:00,Cerah,29.9,46.0,30.32,8.9,5.8,6.6,Aman,safe
2026-09-20,Besok,13:00,Awan tumbuh,30.7,43.0,30.7,20.5,5.8,15.2,Aman,safe
2026-09-20,Besok,14:00,Hujan lokal,29.4,50.0,30.19,41.6,5.5,38.8,Perlu diperhatikan,watch
2026-09-20,Besok,15:00,Hujan lokal,27.1,63.0,28.68,51.7,7.6,46.3,Perlu diperhatikan,watch
2026-09-20,Besok,16:00,Hujan lokal,27.2,60.4,28.11,54.0,9.0,48.0,Perlu diperhatikan,watch
2026-09-20,Besok,17:00,Hujan lokal,26.2,68.0,26.2,52.5,7.1,46.9,Perlu diperhatikan,watch
2026-09-20,Besok,18:00,Hujan lokal,25.0,73.0,25.0,46.8,3.1,42.6,Perlu diperhatikan,watch
2026-09-20,Besok,19:00,Hujan lokal,24.1,76.0,24.1,41.9,2.5,39.0,Perlu diperhatikan,watch
2026-09-20,Besok,20:00,Berawan dipantau,23.2,82.0,23.2,24.9,3.6,18.4,Aman,safe
2026-09-20,Besok,21:00,Cerah berawan,22.8,83.0,22.8,10.6,2.6,7.8,Aman,safe
2026-09-20,Besok,22:00,Cerah berawan,22.0,85.0,22.0,3.5,2.5,3.0,Aman,safe
2026-09-20,Besok,23:00,Berawan dipantau,22.0,87.0,22.0,1.6,2.6,2.4,Aman,safe
2026-09-21,Lusa,00:00,Lembap pagi,20.8,91.0,20.8,1.4,2.4,4.0,Aman,safe
2026-09-21,Lusa,01:00,Lembap pagi,20.4,93.0,20.4,1.7,2.5,5.0,Aman,safe
2026-09-21,Lusa,02:00,Lembap pagi,20.1,93.0,20.1,1.2,2.9,4.7,Aman,safe
2026-09-21,Lusa,03:00,Lembap pagi,19.8,93.0,19.8,7.5,3.3,9.3,Aman,safe
2026-09-21,Lusa,04:00,Lembap pagi,19.7,91.0,19.7,8.2,3.6,9.0,Aman,safe
2026-09-21,Lusa,05:00,Lembap malam,20.0,88.0,20.0,2.1,3.6,3.2,Aman,safe
2026-09-21,Lusa,06:00,Berawan dipantau,20.0,87.0,20.0,2.1,3.2,2.8,Aman,safe
2026-09-21,Lusa,07:00,Cerah berawan,21.4,82.0,21.4,2.4,3.4,1.8,Aman,safe
2026-09-21,Lusa,08:00,Hujan lokal kuat,23.2,68.0,23.2,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-09-21,Lusa,09:00,Cerah berawan,25.8,56.0,25.8,30.0,4.3,22.2,Aman,safe
2026-09-21,Lusa,10:00,Cerah,27.7,49.9,28.01,30.0,4.7,22.2,Aman,safe
2026-09-21,Lusa,11:00,Cerah,29.1,46.4,29.24,10.4,7.6,7.7,Aman,safe
2026-09-21,Lusa,12:00,Gerimis lokal,29.8,43.0,29.81,25.6,8.0,26.9,Aman,safe
2026-09-21,Lusa,13:00,Hujan lokal,29.3,49.0,29.93,44.6,8.2,41.0,Perlu diperhatikan,watch
2026-09-21,Lusa,14:00,Hujan lokal,28.3,58.0,29.66,51.9,7.1,46.4,Perlu diperhatikan,watch
2026-09-21,Lusa,15:00,Hujan lokal,27.4,58.9,28.51,53.2,8.7,47.4,Perlu diperhatikan,watch
2026-09-21,Lusa,16:00,Hujan lokal,25.6,71.0,25.6,64.8,7.4,56.0,Waspada,rain
2026-09-21,Lusa,17:00,Hujan lokal,25.7,77.0,25.7,63.5,5.6,55.0,Waspada,rain
2026-09-21,Lusa,18:00,Hujan lokal,24.5,78.9,24.5,54.0,4.0,48.0,Perlu diperhatikan,watch
2026-09-21,Lusa,19:00,Hujan lokal,24.0,81.0,24.0,50.4,3.24,45.3,Perlu diperhatikan,watch
2026-09-21,Lusa,20:00,Berawan tebal,23.5,86.0,23.5,29.5,2.6,22.7,Aman,safe
2026-09-21,Lusa,21:00,Berawan tebal,22.8,86.0,22.8,22.4,2.1,17.4,Aman,safe
2026-09-21,Lusa,22:00,Berawan tebal,22.6,84.0,22.6,16.2,2.4,12.0,Aman,safe
2026-09-21,Lusa,23:00,Berawan tebal,22.3,84.0,22.3,13.3,2.0,9.8,Aman,safe
