date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,20:00,Berawan tebal,23.3,76.0,23.3,27.8,3.9,20.6,Aman,safe
2026-09-25,Hari ini,21:00,Berawan dipantau,23.3,78.0,23.3,12.8,3.2,9.5,Aman,safe
2026-09-25,Hari ini,22:00,Berawan dipantau,22.9,80.9,22.9,7.8,2.3,5.8,Aman,safe
2026-09-25,Hari ini,23:00,Cerah berawan,22.4,83.1,22.4,1.6,1.9,1.2,Aman,safe
2026-09-26,Besok,00:00,Cerah berawan,22.0,84.2,22.0,1.4,2.1,1.1,Aman,safe
2026-09-26,Besok,01:00,Cerah berawan,21.4,86.9,21.4,1.2,1.3,2.1,Aman,safe
2026-09-26,Besok,02:00,Hujan lokal,20.4,89.0,20.4,60.0,1.3,54.5,Waspada,rain
2026-09-26,Besok,03:00,Lembap pagi,20.2,93.0,20.2,1.2,2.6,4.7,Aman,safe
2026-09-26,Besok,04:00,Hujan lokal kuat,20.1,94.0,20.1,70.0,2.5,71.0,Waspada,rain
2026-09-26,Besok,05:00,Lembap pagi,20.0,94.0,20.0,20.0,2.9,19.0,Aman,safe
2026-09-26,Besok,06:00,Lembap pagi,20.7,91.0,20.7,20.0,3.1,17.7,Aman,safe
2026-09-26,Besok,07:00,Berawan dipantau,22.0,83.0,22.0,1.2,3.1,0.9,Aman,safe
2026-09-26,Besok,08:00,Cerah berawan,23.9,72.0,23.9,0.0,4.0,0,Aman,safe
2026-09-26,Besok,09:00,Cerah berawan,26.7,58.9,27.96,30.0,4.3,22.2,Aman,safe
2026-09-26,Besok,10:00,Cerah berawan,28.5,49.8,28.63,11.2,4.7,8.3,Aman,safe
2026-09-26,Besok,11:00,Gerimis lokal,28.8,48.0,29.08,26.7,4.0,27.8,Aman,safe
2026-09-26,Besok,12:00,Hujan lokal,28.7,55.0,29.36,37.2,7.2,35.5,Perlu diperhatikan,watch
2026-09-26,Besok,13:00,Hujan lokal,29.0,55.0,30.06,58.3,11.16,51.1,Perlu diperhatikan,watch
2026-09-26,Besok,14:00,Hujan lokal,30.0,58.0,30.45,51.9,11.2,46.4,Perlu diperhatikan,watch
2026-09-26,Besok,15:00,Hujan lokal,30.1,59.0,30.45,51.8,11.2,46.3,Perlu diperhatikan,watch
2026-09-26,Besok,16:00,Hujan lokal,26.1,64.0,26.1,61.7,10.0,53.7,Waspada,rain
2026-09-26,Besok,17:00,Hujan lokal,26.1,71.0,26.1,62.4,6.4,54.2,Waspada,rain
2026-09-26,Besok,18:00,Hujan lokal,25.3,75.0,25.3,50.4,3.1,45.3,Perlu diperhatikan,watch
2026-09-26,Besok,19:00,Cerah berawan,23.6,81.0,23.6,33.1,2.9,24.5,Aman,safe
2026-09-26,Besok,20:00,Berawan dipantau,23.3,81.0,23.3,11.9,2.6,8.8,Aman,safe
2026-09-26,Besok,21:00,Cerah berawan,22.7,81.0,22.7,6.1,1.8,4.5,Aman,safe
2026-09-26,Besok,22:00,Berawan dipantau,22.3,84.0,22.3,3.7,2.88,2.7,Aman,safe
2026-09-26,Besok,23:00,Berawan dipantau,21.7,84.0,21.7,1.3,3.6,1.0,Aman,safe
2026-09-27,Lusa,00:00,Berawan dipantau,20.9,87.0,20.9,1.6,1.8,2.4,Aman,safe
2026-09-27,Lusa,01:00,Lembap malam,20.7,89.0,20.7,2.0,2.5,3.6,Aman,safe
2026-09-27,Lusa,02:00,Lembap pagi,20.3,90.0,20.3,1.5,1.5,3.6,Aman,safe
2026-09-27,Lusa,03:00,Lembap pagi,19.9,90.0,19.9,1.6,1.3,3.7,Aman,safe
2026-09-27,Lusa,04:00,Hujan lokal,20.0,91.0,20.0,60.0,1.8,55.3,Waspada,rain
2026-09-27,Lusa,05:00,Berawan dipantau,20.1,87.0,20.1,30.0,2.52,23.5,Aman,safe
2026-09-27,Lusa,06:00,Berawan dipantau,20.6,89.0,20.6,0.0,3.24,2.1,Aman,safe
2026-09-27,Lusa,07:00,Hujan lokal kuat,21.9,83.0,21.9,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-09-27,Lusa,08:00,Cerah,23.5,75.0,23.5,1.1,2.6,0.8,Aman,safe
2026-09-27,Lusa,09:00,Cerah,25.9,66.0,25.9,8.7,4.5,6.4,Aman,safe
2026-09-27,Lusa,10:00,Cerah,27.8,60.0,28.73,10.7,5.04,7.9,Aman,safe
2026-09-27,Lusa,11:00,Hujan lokal,28.4,53.0,29.23,37.8,5.4,36.0,Perlu diperhatikan,watch
2026-09-27,Lusa,12:00,Hujan lokal,28.4,54.0,29.41,47.0,9.4,42.8,Perlu diperhatikan,watch
2026-09-27,Lusa,13:00,Hujan lokal,28.0,57.0,29.13,48.3,10.08,43.7,Perlu diperhatikan,watch
2026-09-27,Lusa,14:00,Hujan lokal,27.1,57.6,28.03,52.3,10.08,46.7,Perlu diperhatikan,watch
2026-09-27,Lusa,15:00,Hujan lokal,25.6,62.8,25.6,59.1,9.4,51.7,Perlu diperhatikan,watch
2026-09-27,Lusa,16:00,Hujan lokal,25.1,73.0,25.1,60.9,9.1,53.1,Waspada,rain
2026-09-27,Lusa,17:00,Hujan lokal,24.0,79.0,24.0,60.2,6.8,52.5,Waspada,rain
2026-09-27,Lusa,18:00,Hujan lokal,22.9,81.0,22.9,49.2,5.4,44.4,Perlu diperhatikan,watch
2026-09-27,Lusa,19:00,Berawan tebal,23.1,85.0,23.1,33.9,2.8,25.5,Aman,safe
2026-09-27,Lusa,20:00,Berawan tebal,23.0,81.0,23.0,28.5,2.6,21.1,Aman,safe
2026-09-27,Lusa,21:00,Berawan dipantau,22.7,83.0,22.7,17.9,2.9,13.2,Aman,safe
2026-09-27,Lusa,22:00,Berawan dipantau,22.3,83.0,22.3,20.0,2.3,14.8,Aman,safe
2026-09-27,Lusa,23:00,Berawan dipantau,22.0,86.0,22.0,17.9,2.0,14.1,Aman,safe
