date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,20:00,Berawan dipantau,23.7,77.0,23.7,18.8,2.9,13.9,Aman,safe
2026-09-25,Hari ini,21:00,Berawan dipantau,23.4,78.0,23.4,9.4,2.1,7.0,Aman,safe
2026-09-25,Hari ini,22:00,Cerah berawan,22.6,83.0,22.6,3.3,2.5,2.4,Aman,safe
2026-09-25,Hari ini,23:00,Cerah berawan,21.7,85.0,21.7,2.2,1.8,2.0,Aman,safe
2026-09-26,Besok,00:00,Lembap malam,21.5,88.0,21.5,1.2,1.4,2.6,Aman,safe
2026-09-26,Besok,01:00,Lembap malam,21.0,89.0,21.0,1.1,1.5,2.9,Aman,safe
2026-09-26,Besok,02:00,Hujan lokal kuat,20.6,92.0,20.6,70.0,1.5,70.2,Waspada,rain
2026-09-26,Besok,03:00,Hujan lokal kuat,20.2,92.0,20.2,90.0,1.1,85.0,Berpotensi signifikan,danger
2026-09-26,Besok,04:00,Hujan lokal,20.1,94.0,20.1,60.0,2.0,56.6,Waspada,rain
2026-09-26,Besok,05:00,"Awan tumbuh, potensi hujan",20.0,93.0,20.0,40.0,2.3,41.4,Perlu diperhatikan,watch
2026-09-26,Besok,06:00,Lembap pagi,20.7,90.0,20.7,20.0,2.6,17.3,Aman,safe
2026-09-26,Besok,07:00,Hujan lokal kuat,22.0,86.0,22.0,90.0,2.6,82.4,Berpotensi signifikan,danger
2026-09-26,Besok,08:00,Cerah berawan,23.8,75.5,23.8,1.4,3.4,1.0,Aman,safe
2026-09-26,Besok,09:00,Cerah berawan,26.3,65.0,26.3,3.0,3.6,2.2,Aman,safe
2026-09-26,Besok,10:00,Cerah berawan,28.0,58.0,29.02,14.7,4.9,10.9,Aman,safe
2026-09-26,Besok,11:00,Hujan lokal,28.0,54.0,29.12,37.0,4.9,35.4,Perlu diperhatikan,watch
2026-09-26,Besok,12:00,Hujan lokal,28.3,57.0,29.54,48.3,7.6,43.7,Perlu diperhatikan,watch
2026-09-26,Besok,13:00,Hujan lokal,26.0,66.0,26.0,58.4,8.64,51.2,Perlu diperhatikan,watch
2026-09-26,Besok,14:00,Hujan lokal,28.8,55.0,29.76,56.7,8.6,50.0,Perlu diperhatikan,watch
2026-09-26,Besok,15:00,Hujan lokal,28.8,56.0,29.76,67.6,8.8,58.0,Waspada,rain
2026-09-26,Besok,16:00,Hujan lokal,25.2,79.0,25.2,66.3,8.3,57.1,Waspada,rain
2026-09-26,Besok,17:00,Hujan lokal,24.0,76.0,24.0,59.1,8.3,51.7,Perlu diperhatikan,watch
2026-09-26,Besok,18:00,Hujan lokal,23.7,78.0,23.7,52.5,4.7,46.9,Perlu diperhatikan,watch
2026-09-26,Besok,19:00,Berawan dipantau,23.1,88.0,23.1,34.5,3.9,27.2,Aman,safe
2026-09-26,Besok,20:00,Berawan tebal,22.8,83.0,22.8,20.4,2.5,15.1,Aman,safe
2026-09-26,Besok,21:00,Berawan dipantau,22.5,83.0,22.5,8.6,1.5,6.4,Aman,safe
2026-09-26,Besok,22:00,Cerah berawan,21.8,80.0,21.8,3.3,1.3,2.4,Aman,safe
2026-09-26,Besok,23:00,Berawan dipantau,21.3,82.8,21.3,1.4,1.3,1.0,Aman,safe
2026-09-27,Lusa,00:00,Hujan lokal kuat,20.9,83.4,20.9,90.0,1.5,81.6,Berpotensi signifikan,danger
2026-09-27,Lusa,01:00,Hujan lokal kuat,20.6,83.9,20.6,80.0,1.5,74.2,Waspada,rain
2026-09-27,Lusa,02:00,Cerah berawan,20.3,84.9,20.3,30.0,1.2,22.6,Aman,safe
2026-09-27,Lusa,03:00,Hujan lokal kuat,20.1,86.1,20.1,90.0,1.8,82.5,Berpotensi signifikan,danger
2026-09-27,Lusa,04:00,Hujan lokal,20.0,86.2,20.0,50.0,1.4,45.9,Perlu diperhatikan,watch
2026-09-27,Lusa,05:00,"Awan tumbuh, potensi hujan",20.0,88.0,20.0,40.0,2.7,39.3,Perlu diperhatikan,watch
2026-09-27,Lusa,06:00,Berawan tebal,20.8,86.0,20.8,30.0,3.4,23.0,Aman,safe
2026-09-27,Lusa,07:00,Hujan lokal kuat,22.0,84.0,22.0,80.0,3.4,74.2,Waspada,rain
2026-09-27,Lusa,08:00,Cerah berawan,23.4,75.6,23.4,5.8,3.2,4.3,Aman,safe
2026-09-27,Lusa,09:00,Cerah,27.0,63.0,28.01,7.3,3.6,5.4,Aman,safe
2026-09-27,Lusa,10:00,Cerah,27.4,59.0,28.11,13.8,3.6,10.2,Aman,safe
2026-09-27,Lusa,11:00,Gerimis lokal,28.1,58.0,28.75,31.6,5.8,31.4,Perlu diperhatikan,watch
2026-09-27,Lusa,12:00,Hujan lokal,28.2,55.0,29.36,39.4,9.4,37.2,Perlu diperhatikan,watch
2026-09-27,Lusa,13:00,Hujan lokal,27.7,58.0,28.82,52.0,9.7,46.5,Perlu diperhatikan,watch
2026-09-27,Lusa,14:00,Hujan lokal,27.9,56.0,28.79,54.5,8.6,48.3,Perlu diperhatikan,watch
2026-09-27,Lusa,15:00,Hujan lokal,28.0,60.0,28.85,60.4,7.6,52.7,Waspada,rain
2026-09-27,Lusa,16:00,Hujan lokal,25.4,78.0,25.4,60.6,9.36,52.8,Waspada,rain
2026-09-27,Lusa,17:00,Hujan lokal,25.0,70.0,25.0,58.7,7.56,51.4,Perlu diperhatikan,watch
2026-09-27,Lusa,18:00,Hujan lokal,23.1,79.0,23.1,51.8,3.24,46.3,Perlu diperhatikan,watch
2026-09-27,Lusa,19:00,Hujan lokal,23.1,87.0,23.1,44.5,2.88,42.2,Perlu diperhatikan,watch
2026-09-27,Lusa,20:00,Berawan dipantau,22.9,82.0,22.9,29.9,3.0,22.1,Aman,safe
2026-09-27,Lusa,21:00,Cerah berawan,22.4,83.0,22.4,25.0,2.3,18.5,Aman,safe
2026-09-27,Lusa,22:00,Cerah berawan,21.3,83.0,21.3,21.2,1.8,15.7,Aman,safe
2026-09-27,Lusa,23:00,Berawan dipantau,20.9,87.0,20.9,15.1,1.5,12.4,Aman,safe
