date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Besok,04:00,Lembap pagi,18.1,90.0,18.1,0.0,4.0,2.5,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,17.6,90.0,17.6,0.0,5.4,2.5,Aman,safe
2026-08-24,Besok,06:00,Cerah berawan,17.4,87.0,17.4,0.0,5.0,1.3,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.4,80.0,19.4,0.0,5.4,0,Aman,safe
2026-08-24,Besok,08:00,Cerah,21.7,69.0,21.7,0.0,6.1,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,24.8,56.0,24.8,0.0,6.3,0,Aman,safe
2026-08-24,Besok,10:00,Cerah berawan,27.4,47.0,27.47,0.0,5.8,0,Aman,safe
2026-08-24,Besok,11:00,Hujan lokal kuat,28.7,41.6,28.7,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-24,Besok,12:00,Cerah,29.9,38.1,29.9,6.8,6.1,5.0,Aman,safe
2026-08-24,Besok,13:00,Cerah,30.3,36.9,30.3,8.7,5.6,6.4,Aman,safe
2026-08-24,Besok,14:00,Cerah berawan,30.2,38.0,30.2,18.2,6.5,13.5,Aman,safe
2026-08-24,Besok,15:00,Awan tumbuh,29.5,40.0,29.5,22.0,8.1,16.3,Aman,safe
2026-08-24,Besok,16:00,Awan tumbuh,28.0,49.0,28.23,20.5,9.4,15.2,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,27.3,49.3,27.57,11.9,9.7,8.8,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,25.9,56.2,25.9,8.6,10.1,6.4,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,24.0,70.0,24.0,9.7,8.3,7.2,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,24.1,74.0,24.1,10.9,5.5,8.1,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,23.0,81.0,23.0,6.4,4.3,4.7,Aman,safe
2026-08-24,Besok,22:00,Cerah berawan,21.4,82.0,21.4,1.9,4.1,1.4,Aman,safe
2026-08-24,Besok,23:00,Hujan lokal kuat,20.9,86.0,20.9,80.0,4.3,75.0,Berpotensi signifikan,danger
2026-08-25,Lusa,00:00,Cerah berawan,20.2,86.0,20.2,0.0,5.0,0.8,Aman,safe
2026-08-25,Lusa,01:00,Berawan dipantau,19.8,85.0,19.8,0.0,5.6,0.4,Aman,safe
2026-08-25,Lusa,02:00,Cerah berawan,19.3,85.0,19.3,0.0,5.6,0.4,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,18.9,83.6,18.9,0.0,5.04,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,18.5,84.2,18.5,0.0,5.0,0.1,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,18.1,84.0,18.1,0.0,5.1,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,18.2,85.0,18.2,0.0,5.2,0.4,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,19.6,79.0,19.6,0.0,5.4,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,21.8,67.0,21.8,0.0,4.7,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,24.7,56.0,24.7,0.0,5.6,0,Aman,safe
2026-08-25,Lusa,10:00,Cerah,27.2,43.0,27.68,0.0,5.8,0,Aman,safe
2026-08-25,Lusa,11:00,Hujan lokal kuat,28.8,42.0,28.8,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-25,Lusa,12:00,Cerah,30.2,41.0,30.2,1.5,6.9,1.1,Aman,safe
2026-08-25,Lusa,13:00,Cerah,30.5,37.0,30.5,8.7,6.9,6.4,Aman,safe
2026-08-25,Lusa,14:00,Cerah,30.4,37.0,30.4,17.8,6.9,13.2,Aman,safe
2026-08-25,Lusa,15:00,Awan tumbuh,29.5,40.0,29.5,22.6,9.8,16.7,Aman,safe
2026-08-25,Lusa,16:00,Awan tumbuh,28.3,47.0,28.51,24.8,11.88,18.4,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,27.7,51.0,28.03,11.8,11.1,8.7,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,26.2,64.0,26.2,9.1,9.4,6.7,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,24.0,71.0,24.0,7.7,7.8,5.7,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,24.0,76.0,24.0,9.0,6.2,6.7,Aman,safe
2026-08-25,Lusa,21:00,Cerah berawan,23.3,80.0,23.3,5.7,5.0,4.2,Aman,safe
2026-08-25,Lusa,22:00,Cerah berawan,21.8,83.0,21.8,2.9,3.9,2.1,Aman,safe
2026-08-25,Lusa,23:00,Cerah berawan,21.4,86.0,21.4,2.3,4.0,2.5,Aman,safe
