date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,21:00,Berawan dipantau,23.8,73.0,23.8,7.7,1.8,5.7,Aman,safe
2026-09-25,Hari ini,22:00,Cerah berawan,23.2,79.0,23.2,3.3,2.6,2.4,Aman,safe
2026-09-25,Hari ini,23:00,Cerah berawan,22.5,83.0,22.5,1.5,2.6,1.1,Aman,safe
2026-09-26,Besok,00:00,Hujan lokal kuat,22.5,85.0,22.5,80.0,2.3,74.6,Waspada,rain
2026-09-26,Besok,01:00,Hujan lokal kuat,21.6,88.0,21.6,70.0,1.3,68.5,Waspada,rain
2026-09-26,Besok,02:00,Hujan lokal,20.8,90.0,20.8,50.0,1.5,47.5,Perlu diperhatikan,watch
2026-09-26,Besok,03:00,Hujan lokal kuat,20.2,92.0,20.2,70.0,2.0,70.2,Waspada,rain
2026-09-26,Besok,04:00,Lembap pagi,20.2,92.0,20.2,20.0,2.3,18.2,Aman,safe
2026-09-26,Besok,05:00,Lembap pagi,20.1,93.0,20.1,20.0,3.1,18.6,Aman,safe
2026-09-26,Besok,06:00,Lembap pagi,20.3,92.0,20.3,20.0,2.8,18.2,Aman,safe
2026-09-26,Besok,07:00,Hujan lokal kuat,21.6,87.0,21.6,70.0,3.4,68.1,Waspada,rain
2026-09-26,Besok,08:00,Hujan lokal kuat,24.2,72.0,24.2,70.0,4.0,66.8,Waspada,rain
2026-09-26,Besok,09:00,Cerah berawan,26.1,66.0,26.1,8.6,5.0,6.4,Aman,safe
2026-09-26,Besok,10:00,Cerah berawan,28.1,54.0,28.82,14.6,4.3,10.8,Aman,safe
2026-09-26,Besok,11:00,Gerimis lokal,28.3,52.0,29.0,30.5,3.4,30.6,Perlu diperhatikan,watch
2026-09-26,Besok,12:00,Hujan lokal,28.9,55.0,29.4,43.6,9.0,40.3,Perlu diperhatikan,watch
2026-09-26,Besok,13:00,Hujan lokal,28.2,57.0,28.92,56.5,9.2,49.8,Perlu diperhatikan,watch
2026-09-26,Besok,14:00,Hujan lokal,27.6,59.0,28.55,56.6,9.0,49.9,Perlu diperhatikan,watch
2026-09-26,Besok,15:00,Hujan lokal,29.6,59.0,30.19,66.5,8.4,57.2,Waspada,rain
2026-09-26,Besok,16:00,Hujan lokal,27.1,62.0,28.03,66.0,5.4,56.8,Waspada,rain
2026-09-26,Besok,17:00,Hujan lokal,25.3,72.8,25.3,64.0,4.68,55.4,Waspada,rain
2026-09-26,Besok,18:00,Hujan lokal,23.9,74.0,23.9,48.5,5.4,43.9,Perlu diperhatikan,watch
2026-09-26,Besok,19:00,Hujan lokal,23.5,82.1,23.5,37.1,6.6,35.5,Perlu diperhatikan,watch
2026-09-26,Besok,20:00,Lembap malam,23.0,88.0,23.0,15.9,2.5,13.4,Aman,safe
2026-09-26,Besok,21:00,Berawan dipantau,22.5,78.9,22.5,13.4,3.9,9.9,Aman,safe
2026-09-26,Besok,22:00,Berawan dipantau,22.5,82.0,22.5,8.8,2.3,6.5,Aman,safe
2026-09-26,Besok,23:00,Berawan dipantau,21.8,86.0,21.8,7.3,1.8,6.2,Aman,safe
2026-09-27,Lusa,00:00,Berawan dipantau,22.4,84.0,22.4,1.4,1.8,1.0,Aman,safe
2026-09-27,Lusa,01:00,Cerah berawan,20.2,86.0,20.2,1.3,1.5,1.8,Aman,safe
2026-09-27,Lusa,02:00,Lembap pagi,19.9,90.0,19.9,10.0,1.8,9.9,Aman,safe
2026-09-27,Lusa,03:00,Hujan lokal,19.8,89.0,19.8,50.0,1.1,47.1,Perlu diperhatikan,watch
2026-09-27,Lusa,04:00,Lembap pagi,19.8,90.0,19.8,20.0,1.44,17.3,Aman,safe
2026-09-27,Lusa,05:00,Lembap malam,19.8,88.0,19.8,20.0,2.3,16.5,Aman,safe
2026-09-27,Lusa,06:00,Cerah berawan,20.4,88.6,20.4,0.0,3.1,1.9,Aman,safe
2026-09-27,Lusa,07:00,Hujan lokal kuat,21.9,80.0,21.9,70.0,2.6,66.8,Waspada,rain
2026-09-27,Lusa,08:00,Hujan lokal,24.7,70.7,24.7,60.0,3.4,52.4,Waspada,rain
2026-09-27,Lusa,09:00,Cerah berawan,25.7,62.0,25.7,1.6,4.1,1.2,Aman,safe
2026-09-27,Lusa,10:00,Cerah berawan,27.5,55.3,28.22,8.7,4.7,6.4,Aman,safe
2026-09-27,Lusa,11:00,Hujan lokal,28.5,50.0,29.03,36.3,5.0,34.9,Perlu diperhatikan,watch
2026-09-27,Lusa,12:00,Hujan lokal,28.9,49.0,29.41,37.3,7.56,35.6,Perlu diperhatikan,watch
2026-09-27,Lusa,13:00,Hujan lokal,29.0,53.0,29.54,48.5,9.8,43.9,Perlu diperhatikan,watch
2026-09-27,Lusa,14:00,Hujan lokal,28.4,52.0,28.86,53.7,9.72,47.7,Perlu diperhatikan,watch
2026-09-27,Lusa,15:00,Hujan lokal,27.8,56.0,28.5,67.3,11.7,57.8,Waspada,rain
2026-09-27,Lusa,16:00,Hujan lokal,27.3,58.0,27.98,69.0,10.3,59.1,Waspada,rain
2026-09-27,Lusa,17:00,Hujan lokal,25.2,67.0,25.2,56.7,8.5,50.0,Perlu diperhatikan,watch
2026-09-27,Lusa,18:00,Hujan lokal,23.4,80.0,23.4,47.2,6.5,42.9,Perlu diperhatikan,watch
2026-09-27,Lusa,19:00,Hujan lokal,22.6,85.4,22.6,41.2,5.04,39.1,Perlu diperhatikan,watch
2026-09-27,Lusa,20:00,Cerah berawan,22.3,86.2,22.3,25.7,2.9,19.9,Aman,safe
2026-09-27,Lusa,21:00,Berawan dipantau,21.9,87.8,21.9,19.6,2.9,16.1,Aman,safe
2026-09-27,Lusa,22:00,Berawan dipantau,21.9,87.0,21.9,14.4,1.4,11.9,Aman,safe
2026-09-27,Lusa,23:00,Lembap malam,21.8,89.0,21.8,12.9,2.5,11.6,Aman,safe
