date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Besok,22:00,Berawan dipantau,21.6,87.0,21.6,9.8,1.9,8.5,Aman,safe
2026-07-30,Besok,23:00,Lembap malam,21.2,88.0,21.2,8.2,2.0,7.7,Aman,safe
2026-07-31,Lusa,00:00,Lembap pagi,20.5,91.0,20.5,2.0,1.8,4.4,Aman,safe
2026-07-31,Lusa,01:00,Lembap pagi,19.7,94.0,19.7,2.6,2.2,6.1,Aman,safe
2026-07-31,Lusa,02:00,Lembap pagi,19.6,94.0,19.6,2.4,2.9,6.0,Aman,safe
2026-07-31,Lusa,03:00,Lembap pagi,19.6,94.0,19.6,2.1,3.0,5.8,Aman,safe
2026-07-31,Lusa,04:00,Hujan lokal,19.5,94.0,19.5,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-07-31,Lusa,05:00,Hujan lokal,19.1,94.0,19.1,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-07-31,Lusa,06:00,Hujan lokal,19.4,93.0,19.4,50.0,3.6,48.8,Perlu diperhatikan,watch
2026-07-31,Lusa,07:00,Hujan lokal,19.9,88.0,19.9,50.0,3.6,46.7,Perlu diperhatikan,watch
2026-07-31,Lusa,08:00,Cerah,22.1,81.0,22.1,1.1,3.8,0.8,Aman,safe
2026-07-31,Lusa,09:00,Hujan lokal,24.2,70.3,24.2,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,10:00,Hujan lokal,26.0,60.0,26.0,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,11:00,Cerah berawan,27.3,56.0,27.81,7.4,5.76,5.5,Aman,safe
2026-07-31,Lusa,12:00,Awan tumbuh,28.2,56.0,28.51,21.6,6.84,16.0,Aman,safe
2026-07-31,Lusa,13:00,Awan tumbuh,28.5,59.0,28.96,25.3,6.48,18.7,Aman,safe
2026-07-31,Lusa,14:00,Gerimis lokal,27.8,59.0,28.67,32.9,8.4,32.3,Perlu diperhatikan,watch
2026-07-31,Lusa,15:00,Hujan lokal,26.6,64.0,26.6,44.4,10.5,40.9,Perlu diperhatikan,watch
2026-07-31,Lusa,16:00,"Awan tumbuh, potensi hujan",25.4,68.0,25.4,49.3,9.9,44.5,Perlu diperhatikan,watch
2026-07-31,Lusa,17:00,Hujan lokal,24.6,72.0,24.6,55.6,8.0,49.1,Perlu diperhatikan,watch
2026-07-31,Lusa,18:00,Hujan lokal,23.8,77.0,23.8,49.5,3.4,44.6,Perlu diperhatikan,watch
2026-07-31,Lusa,19:00,Hujan lokal,23.3,81.0,23.3,46.5,3.1,42.4,Perlu diperhatikan,watch
2026-07-31,Lusa,20:00,Berawan tebal,22.9,84.0,22.9,25.1,3.5,18.6,Aman,safe
2026-07-31,Lusa,21:00,Berawan tebal,22.3,86.0,22.3,12.5,3.4,10.1,Aman,safe
2026-07-31,Lusa,22:00,Berawan dipantau,21.9,87.0,21.9,6.3,3.96,5.9,Aman,safe
2026-07-31,Lusa,23:00,Lembap malam,21.2,89.0,21.2,4.1,4.3,5.1,Aman,safe
