date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,19:00,Cerah berawan,24.2,69.0,24.2,11.3,7.5,8.4,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,22.9,74.0,22.9,9.0,5.9,6.7,Aman,safe
2026-08-01,Hari ini,21:00,Cerah berawan,22.7,80.0,22.7,4.8,4.0,3.6,Aman,safe
2026-08-01,Hari ini,22:00,Hujan lokal kuat,22.1,84.0,22.1,100.0,2.8,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Hujan lokal kuat,21.3,85.0,21.3,100.0,2.3,89.4,Berpotensi signifikan,danger
2026-08-02,Besok,00:00,Hujan lokal kuat,20.6,85.0,20.6,100.0,2.3,89.4,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Lembap malam,20.4,88.0,20.4,1.5,1.9,2.8,Aman,safe
2026-08-02,Besok,02:00,Lembap pagi,19.9,92.0,19.9,1.5,1.8,4.5,Aman,safe
2026-08-02,Besok,03:00,Lembap pagi,19.4,93.0,19.4,1.5,2.2,4.9,Aman,safe
2026-08-02,Besok,04:00,Hujan lokal,19.1,93.0,19.1,50.0,2.9,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,05:00,Hujan lokal,18.7,95.0,18.7,50.0,3.1,49.6,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,18.9,93.0,18.9,50.0,4.32,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,19.8,90.0,19.8,50.0,4.5,47.5,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Hujan lokal kuat,22.5,74.0,22.5,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-02,Besok,09:00,Hujan lokal,24.5,66.0,24.5,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Cerah,26.8,57.0,27.71,5.8,4.68,4.3,Aman,safe
2026-08-02,Besok,11:00,Cerah,27.6,54.0,28.34,6.9,6.2,5.1,Aman,safe
2026-08-02,Besok,12:00,Cerah berawan,28.8,54.0,29.5,10.5,7.1,7.8,Aman,safe
2026-08-02,Besok,13:00,Cerah berawan,28.6,54.0,29.61,19.6,10.4,14.5,Aman,safe
2026-08-02,Besok,14:00,Gerimis lokal,28.5,55.0,29.48,30.9,10.4,30.9,Perlu diperhatikan,watch
2026-08-02,Besok,15:00,"Awan tumbuh, potensi hujan",28.0,56.0,29.02,36.7,9.3,35.2,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,27.2,59.0,28.26,41.1,7.6,38.4,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,25.9,68.0,25.9,55.6,6.8,49.1,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,24.3,73.9,24.3,52.4,6.2,46.8,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Hujan lokal,23.1,77.0,23.1,44.5,5.9,40.9,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Berawan tebal,22.6,82.0,22.6,26.1,3.2,19.3,Aman,safe
2026-08-02,Besok,21:00,Berawan dipantau,22.5,84.0,22.5,16.8,3.1,12.4,Aman,safe
2026-08-02,Besok,22:00,Lembap malam,21.9,88.6,21.9,13.8,2.5,12.1,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.0,92.0,21.0,12.6,1.9,12.7,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.8,93.0,20.8,7.1,1.5,9.0,Aman,safe
2026-08-03,Lusa,01:00,Lembap pagi,19.9,94.0,19.9,6.5,2.0,9.0,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.9,93.0,19.9,5.6,2.0,7.9,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.8,95.0,19.8,4.6,2.1,8.0,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,19.6,95.0,19.6,2.7,2.1,6.6,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,19.3,97.0,19.3,1.9,2.5,6.9,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,18.8,96.0,18.8,1.4,2.9,6.1,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal kuat,19.9,96.0,19.9,100.0,3.1,94.0,Berpotensi signifikan,danger
2026-08-03,Lusa,08:00,Hujan lokal kuat,22.6,81.0,22.6,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-03,Lusa,09:00,Hujan lokal,23.9,75.4,23.9,50.0,2.1,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,10:00,Hujan lokal kuat,26.7,62.0,27.84,80.0,3.6,74.2,Waspada,rain
2026-08-03,Lusa,11:00,Cerah,27.3,58.0,28.31,3.2,7.1,2.4,Aman,safe
2026-08-03,Lusa,12:00,Cerah,28.5,56.0,29.17,13.6,8.4,10.1,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,28.8,54.0,29.57,18.4,10.3,13.6,Aman,safe
2026-08-03,Lusa,14:00,Gerimis lokal,28.2,55.0,29.4,34.8,11.2,33.8,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Hujan lokal,27.7,58.0,28.65,40.0,11.4,37.6,Perlu diperhatikan,watch
2026-08-03,Lusa,16:00,Hujan lokal,26.5,64.0,26.5,49.7,10.44,44.8,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,25.1,72.0,25.1,58.3,8.28,51.1,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,Hujan lokal,23.5,79.0,23.5,58.3,5.5,51.1,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Hujan lokal,22.5,84.0,22.5,56.8,4.68,50.0,Perlu diperhatikan,watch
2026-08-03,Lusa,20:00,Lembap malam,22.1,90.2,22.1,25.9,4.4,21.8,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,21.8,91.0,21.8,19.4,4.1,17.3,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.3,93.0,21.3,13.5,2.9,13.8,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,21.2,94.0,21.2,11.4,2.1,12.6,Aman,safe
