date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,21:00,Berawan dipantau,23.0,79.0,23.0,10.0,4.0,7.4,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,22.2,82.0,22.2,6.8,2.6,5.0,Aman,safe
2026-08-02,Hari ini,23:00,Cerah berawan,21.6,87.0,21.6,9.5,2.0,8.3,Aman,safe
2026-08-03,Besok,00:00,Lembap malam,21.4,88.0,21.4,7.6,2.0,7.3,Aman,safe
2026-08-03,Besok,01:00,Lembap malam,20.5,89.3,20.5,6.3,2.0,6.9,Aman,safe
2026-08-03,Besok,02:00,Lembap pagi,19.8,92.0,19.8,1.5,2.0,4.5,Aman,safe
2026-08-03,Besok,03:00,Lembap pagi,19.5,93.0,19.5,1.5,2.0,4.9,Aman,safe
2026-08-03,Besok,04:00,Hujan lokal,19.4,95.0,19.4,50.0,2.3,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,05:00,Hujan lokal,19.0,95.0,19.0,60.0,2.4,57.0,Waspada,rain
2026-08-03,Besok,06:00,Hujan lokal kuat,19.0,94.5,19.0,70.0,2.88,71.2,Waspada,rain
2026-08-03,Besok,07:00,Hujan lokal kuat,20.0,89.8,20.0,70.0,3.2,69.2,Waspada,rain
2026-08-03,Besok,08:00,Hujan lokal kuat,22.4,79.0,22.4,100.0,1.5,89.0,Berpotensi signifikan,danger
2026-08-03,Besok,09:00,Hujan lokal,24.3,69.0,24.3,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Hujan lokal,26.9,61.0,27.96,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,11:00,Cerah,28.6,54.0,29.61,1.4,6.84,1.0,Aman,safe
2026-08-03,Besok,12:00,Cerah,29.9,55.0,30.6,4.2,9.36,3.1,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,29.7,54.0,29.88,13.3,10.7,9.8,Aman,safe
2026-08-03,Besok,14:00,Awan tumbuh,28.7,54.0,29.28,25.4,11.2,18.8,Aman,safe
2026-08-03,Besok,15:00,Awan tumbuh,28.4,56.0,29.13,31.9,11.4,23.6,Aman,safe
2026-08-03,Besok,16:00,Hujan lokal,26.5,63.0,26.5,54.4,10.2,48.3,Perlu diperhatikan,watch
2026-08-03,Besok,17:00,Hujan lokal,25.1,70.0,25.1,47.1,7.92,42.9,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,Hujan lokal,24.1,77.0,24.1,44.9,4.68,41.2,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,"Awan tumbuh, potensi hujan",23.4,84.0,23.4,37.6,2.8,35.8,Perlu diperhatikan,watch
2026-08-03,Besok,20:00,Lembap malam,22.7,88.0,22.7,21.8,2.9,17.8,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.0,90.0,22.0,10.0,2.8,9.9,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,21.2,93.0,21.2,4.6,2.7,7.2,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,20.7,93.0,20.7,3.6,1.9,6.4,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,20.3,95.0,20.3,3.7,2.0,7.4,Aman,safe
2026-08-04,Lusa,01:00,Lembap pagi,19.8,95.0,19.8,4.4,1.8,7.9,Aman,safe
2026-08-04,Lusa,02:00,Lembap pagi,19.7,95.0,19.7,4.2,1.8,7.7,Aman,safe
2026-08-04,Lusa,03:00,Lembap pagi,19.5,94.0,19.5,4.3,2.2,7.4,Aman,safe
2026-08-04,Lusa,04:00,Lembap pagi,18.9,94.0,18.9,3.1,2.8,6.5,Aman,safe
2026-08-04,Lusa,05:00,Lembap pagi,18.5,95.0,18.5,2.5,2.8,6.5,Aman,safe
2026-08-04,Lusa,06:00,Lembap pagi,18.0,94.0,18.0,1.8,3.1,5.5,Aman,safe
2026-08-04,Lusa,07:00,Lembap pagi,20.6,90.0,20.6,1.2,3.4,3.4,Aman,safe
2026-08-04,Lusa,08:00,Cerah berawan,22.5,78.0,22.5,1.3,2.4,1.0,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.7,69.0,24.7,50.0,3.0,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.3,56.5,28.15,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Hujan lokal kuat,28.8,50.0,29.2,80.0,7.0,74.2,Waspada,rain
2026-08-04,Lusa,12:00,Cerah,30.1,46.0,30.59,2.7,7.9,2.0,Aman,safe
2026-08-04,Lusa,13:00,Cerah,29.9,46.0,30.46,5.1,9.6,3.8,Aman,safe
2026-08-04,Lusa,14:00,Awan tumbuh,29.3,48.0,29.3,20.3,10.2,15.0,Aman,safe
2026-08-04,Lusa,15:00,Awan tumbuh,28.6,51.0,28.64,24.2,11.52,17.9,Aman,safe
2026-08-04,Lusa,16:00,Awan tumbuh,27.5,56.0,28.01,28.5,10.5,21.1,Aman,safe
2026-08-04,Lusa,17:00,Awan tumbuh,26.0,64.0,26.0,22.0,8.7,16.3,Aman,safe
2026-08-04,Lusa,18:00,Awan tumbuh,24.4,67.7,24.4,23.2,6.84,17.2,Aman,safe
2026-08-04,Lusa,19:00,Berawan dipantau,23.4,74.4,23.4,23.7,5.04,17.5,Aman,safe
2026-08-04,Lusa,20:00,Berawan dipantau,22.6,84.0,22.6,29.1,4.3,21.5,Aman,safe
2026-08-04,Lusa,21:00,Berawan dipantau,21.9,86.0,21.9,27.3,3.7,21.0,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,21.6,89.0,21.6,24.6,2.5,20.3,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,21.3,91.0,21.3,15.7,1.9,14.6,Aman,safe
