date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,19:00,Cerah berawan,24.2,69.0,24.2,14.3,7.9,10.6,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,23.5,74.0,23.5,6.9,6.6,5.1,Aman,safe
2026-08-01,Hari ini,21:00,Cerah berawan,22.1,80.0,22.1,3.9,3.6,2.9,Aman,safe
2026-08-01,Hari ini,22:00,Hujan lokal kuat,22.1,84.0,22.1,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Hujan lokal kuat,21.3,85.0,21.3,100.0,3.1,89.4,Berpotensi signifikan,danger
2026-08-02,Besok,00:00,Hujan lokal kuat,20.6,85.0,20.6,100.0,2.3,89.4,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Lembap malam,20.4,88.0,20.4,1.5,2.2,2.8,Aman,safe
2026-08-02,Besok,02:00,Lembap malam,19.9,89.0,19.9,1.5,2.2,3.2,Aman,safe
2026-08-02,Besok,03:00,Lembap pagi,19.3,91.0,19.3,1.5,2.2,4.0,Aman,safe
2026-08-02,Besok,04:00,Hujan lokal,19.1,92.0,19.1,50.0,3.0,48.4,Perlu diperhatikan,watch
2026-08-02,Besok,05:00,Hujan lokal,19.0,93.0,19.0,50.0,4.2,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,19.0,92.0,19.0,50.0,4.32,48.4,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,19.8,90.0,19.8,50.0,5.76,47.5,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Hujan lokal kuat,22.5,75.4,22.5,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-02,Besok,09:00,Hujan lokal,25.0,64.0,25.0,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Cerah,26.8,58.0,27.71,5.8,3.2,4.3,Aman,safe
2026-08-02,Besok,11:00,Cerah,28.3,54.0,29.0,5.8,6.48,4.3,Aman,safe
2026-08-02,Besok,12:00,Cerah berawan,28.3,54.0,29.21,7.1,7.5,5.3,Aman,safe
2026-08-02,Besok,13:00,Cerah berawan,28.6,54.0,29.61,14.8,10.4,11.0,Aman,safe
2026-08-02,Besok,14:00,Awan tumbuh,28.7,55.0,29.59,25.9,10.4,19.2,Aman,safe
2026-08-02,Besok,15:00,Awan tumbuh,28.0,56.0,29.02,30.2,9.3,22.3,Aman,safe
2026-08-02,Besok,16:00,Gerimis lokal,27.2,59.0,28.26,34.4,7.6,33.5,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,25.9,69.0,25.9,44.4,6.8,40.9,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,24.3,72.0,24.3,36.9,6.2,35.3,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Cerah berawan,23.1,77.0,23.1,22.5,6.0,16.6,Aman,safe
2026-08-02,Besok,20:00,Cerah berawan,22.5,82.0,22.5,8.2,3.5,6.1,Aman,safe
2026-08-02,Besok,21:00,Cerah berawan,22.0,87.0,22.0,4.2,4.1,4.4,Aman,safe
2026-08-02,Besok,22:00,Lembap malam,21.7,88.6,21.7,1.4,2.5,3.0,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.4,92.0,21.4,1.4,2.2,4.4,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.4,93.0,20.4,11.9,1.6,12.6,Aman,safe
2026-08-03,Lusa,01:00,Lembap pagi,19.9,94.0,19.9,10.9,2.2,12.3,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.9,93.0,19.9,13.7,1.7,13.9,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.7,95.0,19.7,11.7,1.7,13.3,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,19.5,94.0,19.5,9.1,1.9,10.9,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,19.3,95.0,19.3,3.0,2.52,6.8,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,18.8,96.0,18.8,1.5,3.1,6.2,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal,19.2,96.0,19.2,50.0,3.2,50.0,Perlu diperhatikan,watch
2026-08-03,Lusa,08:00,Hujan lokal kuat,22.6,81.0,22.6,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-03,Lusa,09:00,Hujan lokal,24.8,70.0,24.8,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,10:00,Hujan lokal,26.0,65.0,26.0,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,11:00,Cerah,28.0,58.0,28.73,3.4,7.7,2.5,Aman,safe
2026-08-03,Lusa,12:00,Cerah,28.1,53.0,29.16,14.1,8.64,10.4,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,28.8,53.0,29.57,19.1,10.3,14.1,Aman,safe
2026-08-03,Lusa,14:00,Hujan lokal,28.2,54.4,29.12,39.9,11.2,37.5,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Hujan lokal,27.5,59.0,28.52,48.9,11.4,44.2,Perlu diperhatikan,watch
2026-08-03,Lusa,16:00,Hujan lokal,26.7,61.0,27.77,51.7,10.5,46.3,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,25.1,70.0,25.1,61.9,8.4,53.8,Waspada,rain
2026-08-03,Lusa,18:00,Hujan lokal,23.5,80.0,23.5,62.8,5.04,54.5,Waspada,rain
2026-08-03,Lusa,19:00,Hujan lokal,22.7,85.0,22.7,62.6,4.0,54.7,Waspada,rain
2026-08-03,Lusa,20:00,Lembap malam,22.3,91.0,22.3,32.5,3.6,27.0,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,21.8,92.5,21.8,19.3,3.8,17.9,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.5,93.8,21.5,13.1,2.9,13.8,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,21.3,92.7,21.3,11.2,2.3,11.9,Aman,safe
