date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Lusa,06:00,Lembap pagi,20.3,93.0,20.3,5.0,3.4,7.5,Aman,safe
2026-08-18,Lusa,07:00,Berawan dipantau,21.0,88.0,21.0,5.0,3.9,5.4,Aman,safe
2026-08-18,Lusa,08:00,Hujan lokal,22.5,77.0,22.5,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,09:00,Cerah,24.6,66.0,24.6,0.0,4.5,0,Aman,safe
2026-08-18,Lusa,10:00,Cerah,26.5,57.0,26.5,0.0,4.68,0,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal kuat,28.9,50.0,29.13,70.0,6.8,66.8,Waspada,rain
2026-08-18,Lusa,12:00,Cerah,29.9,48.0,30.4,14.2,8.2,10.5,Aman,safe
2026-08-18,Lusa,13:00,Cerah,29.3,48.0,29.81,13.5,9.4,10.0,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,29.3,48.0,30.18,17.5,10.5,12.9,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,29.0,50.0,29.55,24.5,10.9,18.1,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,28.3,56.0,29.02,34.3,10.6,25.4,Aman,safe
2026-08-18,Lusa,17:00,"Awan tumbuh, potensi hujan",26.7,63.0,27.9,40.4,9.2,37.9,Perlu diperhatikan,watch
2026-08-18,Lusa,18:00,Hujan lokal,25.0,70.0,25.0,39.2,7.3,37.0,Perlu diperhatikan,watch
2026-08-18,Lusa,19:00,Berawan dipantau,24.2,76.8,24.2,31.0,5.5,22.9,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,22.8,82.0,22.8,20.1,4.0,14.9,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,22.6,85.0,22.6,13.5,3.1,10.4,Aman,safe
2026-08-18,Lusa,22:00,Lembap malam,22.4,88.0,22.4,8.8,1.9,8.2,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,22.3,90.0,22.3,8.1,1.4,8.5,Aman,safe
