date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-28,Lusa,05:00,Lembap malam,20.3,89.0,20.3,3.1,2.6,4.4,Aman,safe
2026-09-28,Lusa,06:00,Berawan dipantau,20.9,87.0,20.9,2.0,2.5,2.7,Aman,safe
2026-09-28,Lusa,07:00,Berawan dipantau,22.0,82.0,22.0,2.7,2.5,2.0,Aman,safe
2026-09-28,Lusa,08:00,Berawan dipantau,24.0,73.0,24.0,2.0,2.5,1.5,Aman,safe
2026-09-28,Lusa,09:00,Cerah berawan,26.0,63.0,26.0,15.3,3.2,11.3,Aman,safe
2026-09-28,Lusa,10:00,Cerah,28.1,56.0,29.16,16.0,3.6,11.8,Aman,safe
2026-09-28,Lusa,11:00,Awan tumbuh,28.3,54.0,29.21,27.5,4.9,20.4,Aman,safe
2026-09-28,Lusa,12:00,Hujan lokal,28.7,51.0,29.52,38.1,5.2,36.2,Perlu diperhatikan,watch
2026-09-28,Lusa,13:00,Hujan lokal,29.2,52.0,29.77,45.6,5.8,41.7,Perlu diperhatikan,watch
2026-09-28,Lusa,14:00,Hujan lokal,29.5,53.0,30.06,60.4,7.92,52.7,Waspada,rain
2026-09-28,Lusa,15:00,Hujan lokal,25.6,66.0,25.6,73.1,8.28,62.1,Waspada,rain
2026-09-28,Lusa,16:00,Hujan lokal,24.2,79.4,24.2,71.0,5.04,60.5,Waspada,rain
2026-09-28,Lusa,17:00,Hujan lokal,24.0,87.0,24.0,60.8,5.4,54.3,Waspada,rain
2026-09-28,Lusa,18:00,Hujan lokal,21.8,91.0,21.8,54.5,5.04,51.3,Perlu diperhatikan,watch
2026-09-28,Lusa,19:00,"Awan tumbuh, potensi hujan",21.7,93.0,21.7,41.9,4.68,42.8,Perlu diperhatikan,watch
2026-09-28,Lusa,20:00,Lembap malam,21.6,93.0,21.6,32.9,3.8,28.1,Perlu diperhatikan,watch
2026-09-28,Lusa,21:00,Lembap malam,21.3,92.0,21.3,28.4,2.5,24.4,Aman,safe
2026-09-28,Lusa,22:00,Lembap malam,21.2,93.3,21.2,25.4,1.9,22.7,Aman,safe
2026-09-28,Lusa,23:00,Lembap malam,20.9,93.1,20.9,16.6,1.8,16.1,Aman,safe
