date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Besok,06:00,Lembap pagi,19.1,90.0,19.1,0.0,4.0,2.5,Aman,safe
2026-09-11,Besok,07:00,Cerah berawan,20.4,84.0,20.4,0.0,3.8,0,Aman,safe
2026-09-11,Besok,08:00,Cerah berawan,22.6,75.0,22.6,0.0,3.6,0,Aman,safe
2026-09-11,Besok,09:00,Cerah,25.8,61.0,25.8,0.0,4.4,0,Aman,safe
2026-09-11,Besok,10:00,Cerah berawan,27.3,54.0,28.0,5.2,4.7,3.8,Aman,safe
2026-09-11,Besok,11:00,Hujan lokal kuat,28.3,51.0,28.89,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-09-11,Besok,12:00,Cerah berawan,28.9,46.0,30.01,12.7,6.0,9.4,Aman,safe
2026-09-11,Besok,13:00,Cerah berawan,28.7,48.0,29.39,10.9,8.2,8.1,Aman,safe
2026-09-11,Besok,14:00,Awan tumbuh,29.8,40.0,29.8,23.2,7.4,17.2,Aman,safe
2026-09-11,Besok,15:00,Awan tumbuh,29.5,41.0,29.5,25.7,7.92,19.0,Aman,safe
2026-09-11,Besok,16:00,Awan tumbuh,28.1,56.8,29.26,34.1,11.1,25.2,Aman,safe
2026-09-11,Besok,17:00,Awan tumbuh,28.3,50.0,28.51,34.6,9.9,25.6,Aman,safe
2026-09-11,Besok,18:00,Awan tumbuh,25.0,62.0,25.0,25.5,8.1,18.9,Aman,safe
2026-09-11,Besok,19:00,Berawan dipantau,23.9,74.0,23.9,24.7,7.0,18.3,Aman,safe
2026-09-11,Besok,20:00,Cerah berawan,23.7,77.0,23.7,16.5,5.0,12.2,Aman,safe
2026-09-11,Besok,21:00,Cerah berawan,22.9,79.0,22.9,7.8,3.6,5.8,Aman,safe
2026-09-11,Besok,22:00,Lembap malam,22.0,89.0,22.0,4.0,3.0,5.1,Aman,safe
2026-09-11,Besok,23:00,Berawan dipantau,22.2,86.0,22.2,3.0,3.3,3.1,Aman,safe
2026-09-12,Lusa,00:00,Berawan tebal,21.5,87.0,21.5,1.9,3.1,2.7,Aman,safe
2026-09-12,Lusa,01:00,Lembap malam,21.4,89.0,21.4,1.6,2.9,3.3,Aman,safe
2026-09-12,Lusa,02:00,Lembap malam,21.0,89.0,21.0,1.1,3.2,2.9,Aman,safe
2026-09-12,Lusa,03:00,Hujan lokal kuat,20.2,93.0,20.2,80.0,3.6,78.0,Berpotensi signifikan,danger
2026-09-12,Lusa,04:00,Hujan lokal kuat,20.2,92.0,20.2,80.0,4.0,77.6,Berpotensi signifikan,danger
2026-09-12,Lusa,05:00,"Awan tumbuh, potensi hujan",19.9,90.0,19.9,40.0,4.0,40.1,Perlu diperhatikan,watch
2026-09-12,Lusa,06:00,Berawan tebal,19.6,88.0,19.6,30.0,4.0,23.9,Aman,safe
2026-09-12,Lusa,07:00,Cerah berawan,20.5,82.0,20.5,30.0,4.0,22.2,Aman,safe
2026-09-12,Lusa,08:00,Berawan dipantau,22.2,74.0,22.2,20.0,5.0,14.8,Aman,safe
2026-09-12,Lusa,09:00,Cerah berawan,25.8,61.0,25.8,0.0,6.0,0,Aman,safe
2026-09-12,Lusa,10:00,Cerah berawan,27.0,54.1,27.54,0.0,5.9,0,Aman,safe
2026-09-12,Lusa,11:00,Cerah berawan,28.8,48.0,29.17,6.5,4.8,4.8,Aman,safe
2026-09-12,Lusa,12:00,Cerah berawan,29.6,43.0,29.91,12.3,7.6,9.1,Aman,safe
2026-09-12,Lusa,13:00,Berawan tebal,29.5,46.9,29.93,18.7,8.3,13.8,Aman,safe
2026-09-12,Lusa,14:00,Awan tumbuh,30.0,39.0,30.0,26.2,8.64,19.4,Aman,safe
2026-09-12,Lusa,15:00,Awan tumbuh,29.7,39.0,29.7,31.3,8.4,23.2,Aman,safe
2026-09-12,Lusa,16:00,"Awan tumbuh, potensi hujan",27.5,55.0,28.3,40.0,10.2,37.6,Perlu diperhatikan,watch
2026-09-12,Lusa,17:00,Awan tumbuh,26.3,59.7,26.3,31.1,9.8,23.0,Aman,safe
2026-09-12,Lusa,18:00,Awan tumbuh,25.1,68.9,25.1,24.1,9.6,17.8,Aman,safe
2026-09-12,Lusa,19:00,Berawan tebal,24.0,76.4,24.0,20.7,8.7,15.3,Aman,safe
2026-09-12,Lusa,20:00,Berawan tebal,23.1,82.4,23.1,21.0,6.8,15.5,Aman,safe
2026-09-12,Lusa,21:00,Berawan tebal,22.6,84.0,22.6,17.0,5.1,12.6,Aman,safe
2026-09-12,Lusa,22:00,Berawan tebal,22.2,87.5,22.2,13.9,3.3,11.8,Aman,safe
2026-09-12,Lusa,23:00,Lembap malam,22.2,88.0,22.2,13.7,2.8,11.8,Aman,safe
