date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Besok,22:00,Cerah berawan,19.9,51.0,19.9,30.0,6.5,22.2,Aman,safe
2026-09-05,Besok,23:00,Cerah berawan,19.0,51.0,19.0,0.0,6.5,0,Aman,safe
2026-09-06,Lusa,00:00,Cerah berawan,17.9,58.0,17.9,0.0,5.4,0,Aman,safe
2026-09-06,Lusa,01:00,Cerah berawan,17.6,54.6,17.6,0.0,6.1,0,Aman,safe
2026-09-06,Lusa,02:00,Cerah berawan,17.2,61.7,17.2,0.0,6.8,0,Aman,safe
2026-09-06,Lusa,03:00,Cerah berawan,16.7,69.4,16.7,0.0,6.5,0,Aman,safe
2026-09-06,Lusa,04:00,Cerah berawan,16.3,75.5,16.3,0.0,5.8,0,Aman,safe
2026-09-06,Lusa,05:00,Cerah berawan,16.6,80.0,16.6,0.0,5.8,0,Aman,safe
2026-09-06,Lusa,06:00,Cerah berawan,16.5,79.0,16.5,0.0,5.0,0,Aman,safe
2026-09-06,Lusa,07:00,Cerah berawan,18.2,74.0,18.2,0.0,5.0,0,Aman,safe
2026-09-06,Lusa,08:00,Cerah berawan,20.7,64.0,20.7,0.0,6.1,0,Aman,safe
2026-09-06,Lusa,09:00,Cerah,23.6,48.0,23.6,0.0,8.3,0,Aman,safe
2026-09-06,Lusa,10:00,Cerah berawan,25.5,42.0,25.5,0.0,8.6,0,Aman,safe
2026-09-06,Lusa,11:00,Hujan lokal kuat,28.4,35.0,28.4,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-09-06,Lusa,12:00,Cerah berawan,29.3,29.0,29.3,1.5,9.2,1.1,Aman,safe
2026-09-06,Lusa,13:00,Cerah,30.3,29.0,30.3,3.5,9.7,2.6,Aman,safe
2026-09-06,Lusa,14:00,Cerah,30.7,29.0,30.7,4.5,10.4,3.3,Aman,safe
2026-09-06,Lusa,15:00,Cerah,30.4,32.0,30.4,7.0,11.5,5.2,Aman,safe
2026-09-06,Lusa,16:00,Cerah berawan,29.4,33.0,29.4,8.5,12.1,6.3,Aman,safe
2026-09-06,Lusa,17:00,Berawan sore,27.5,38.0,27.5,6.5,11.7,4.8,Aman,safe
2026-09-06,Lusa,18:00,Cerah berawan,24.9,57.0,24.9,5.0,10.2,3.7,Aman,safe
2026-09-06,Lusa,19:00,Cerah berawan,22.8,63.0,22.8,3.0,8.0,2.2,Aman,safe
2026-09-06,Lusa,20:00,Cerah berawan,21.8,67.0,21.8,3.3,8.3,2.4,Aman,safe
2026-09-06,Lusa,21:00,Cerah berawan,20.8,68.3,20.8,3.1,7.56,2.3,Aman,safe
2026-09-06,Lusa,22:00,Cerah berawan,20.1,73.0,20.1,4.0,8.4,3.0,Aman,safe
2026-09-06,Lusa,23:00,Cerah berawan,19.7,77.0,19.7,3.1,7.6,2.3,Aman,safe
