date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Lusa,04:00,Lembap pagi,20.0,91.0,20.0,5.5,3.2,7.0,Aman,safe
2026-08-18,Lusa,05:00,Lembap pagi,20.0,91.0,20.0,5.1,3.4,6.7,Aman,safe
2026-08-18,Lusa,06:00,Lembap pagi,19.6,90.0,19.6,5.1,3.6,6.3,Aman,safe
2026-08-18,Lusa,07:00,Berawan dipantau,20.6,87.0,20.6,4.5,3.7,4.6,Aman,safe
2026-08-18,Lusa,08:00,Hujan lokal,22.5,77.0,22.5,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,09:00,Berawan dipantau,24.3,68.0,24.3,10.0,3.3,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah,26.8,59.0,27.77,20.0,4.8,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal kuat,28.0,52.0,28.29,70.0,8.0,66.8,Waspada,rain
2026-08-18,Lusa,12:00,Cerah berawan,29.4,49.0,29.4,3.1,10.1,2.3,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,29.1,50.0,29.51,12.9,11.2,9.5,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,29.1,50.0,29.55,16.5,11.2,12.2,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,28.9,51.0,29.53,23.3,12.5,17.2,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,27.8,55.1,28.76,33.1,12.0,24.5,Aman,safe
2026-08-18,Lusa,17:00,Awan tumbuh,26.6,63.0,26.6,26.7,9.72,19.8,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,25.6,68.0,25.6,24.2,8.7,17.9,Aman,safe
2026-08-18,Lusa,19:00,Berawan dipantau,24.4,75.0,24.4,16.0,7.1,11.8,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,23.1,82.0,23.1,19.4,6.0,14.4,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,23.0,84.0,23.0,9.2,4.8,6.8,Aman,safe
2026-08-18,Lusa,22:00,Berawan tebal,22.5,85.0,22.5,5.4,3.2,4.4,Aman,safe
2026-08-18,Lusa,23:00,Berawan dipantau,22.0,87.0,22.0,8.0,2.9,7.2,Aman,safe
