date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,21:00,Cerah berawan,21.9,78.0,21.9,12.0,3.1,8.9,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,21.1,84.0,21.1,14.6,2.2,10.8,Aman,safe
2026-08-21,Hari ini,23:00,Cerah berawan,20.5,87.0,20.5,6.7,1.9,6.2,Aman,safe
2026-08-22,Besok,00:00,Cerah berawan,19.9,84.0,19.9,5.8,1.8,4.3,Aman,safe
2026-08-22,Besok,01:00,Lembap pagi,19.5,90.0,19.5,3.1,3.1,4.8,Aman,safe
2026-08-22,Besok,02:00,Lembap pagi,19.3,92.0,19.3,1.1,4.0,4.2,Aman,safe
2026-08-22,Besok,03:00,Hujan lokal kuat,19.1,93.0,19.1,90.0,4.0,85.4,Berpotensi signifikan,danger
2026-08-22,Besok,04:00,Lembap pagi,18.7,93.0,18.7,0.0,4.0,3.8,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,18.2,93.0,18.2,0.0,4.7,3.8,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,18.0,91.0,18.0,0.0,5.2,2.9,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,18.8,87.0,18.8,0.0,5.0,1.3,Aman,safe
2026-08-22,Besok,08:00,Cerah,21.9,72.0,21.9,0.0,4.0,0,Aman,safe
2026-08-22,Besok,09:00,Berawan dipantau,24.5,57.0,24.5,0.0,4.6,0,Aman,safe
2026-08-22,Besok,10:00,Cerah berawan,26.9,46.0,26.98,0.0,5.0,0,Aman,safe
2026-08-22,Besok,11:00,Hujan lokal,29.0,39.0,29.0,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,30.0,37.0,30.0,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,31.0,36.0,31.0,3.5,7.6,2.6,Aman,safe
2026-08-22,Besok,14:00,Cerah,30.8,35.1,30.8,9.5,5.9,7.0,Aman,safe
2026-08-22,Besok,15:00,Cerah,29.6,39.0,29.6,12.5,9.0,9.2,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,29.1,44.0,29.1,9.3,10.7,6.9,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,28.1,52.0,28.1,8.6,11.16,6.4,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,25.3,61.0,25.3,9.2,8.8,6.8,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.7,65.0,24.7,15.5,6.4,11.5,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.8,72.0,23.8,18.5,3.8,13.7,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,22.2,77.0,22.2,13.7,2.6,10.1,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,21.7,82.2,21.7,5.6,2.4,4.1,Aman,safe
2026-08-22,Besok,23:00,Cerah berawan,21.4,84.0,21.4,3.8,2.3,2.8,Aman,safe
2026-08-23,Lusa,00:00,Cerah berawan,21.1,85.0,21.1,1.2,3.1,1.3,Aman,safe
2026-08-23,Lusa,01:00,Cerah berawan,20.7,86.0,20.7,1.5,3.9,1.9,Aman,safe
2026-08-23,Lusa,02:00,Hujan lokal kuat,20.2,87.0,20.2,70.0,4.7,68.1,Waspada,rain
2026-08-23,Lusa,03:00,Lembap malam,19.5,88.4,19.5,10.0,5.0,9.2,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.8,90.0,18.8,0.0,4.7,2.5,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.4,91.0,18.4,0.0,4.3,2.9,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,18.5,91.0,18.5,0.0,4.3,2.9,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,19.7,86.0,19.7,0.0,4.7,0.8,Aman,safe
2026-08-23,Lusa,08:00,Cerah,22.0,75.0,22.0,0.0,3.8,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,24.5,63.0,24.5,0.0,3.6,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,26.7,55.0,27.36,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,28.0,50.0,28.23,5.9,6.8,4.4,Aman,safe
2026-08-23,Lusa,12:00,Cerah berawan,28.2,46.0,28.58,6.8,8.28,5.0,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,29.3,45.0,29.35,10.8,8.28,8.0,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,29.5,44.0,29.53,19.6,8.7,14.5,Aman,safe
2026-08-23,Lusa,15:00,Awan tumbuh,28.8,44.6,29.07,23.0,9.36,17.0,Aman,safe
2026-08-23,Lusa,16:00,Awan tumbuh,28.6,47.0,28.84,24.3,10.5,18.0,Aman,safe
2026-08-23,Lusa,17:00,Berawan sore,27.3,56.0,27.84,16.6,9.5,12.3,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,25.1,66.0,25.1,18.5,8.6,13.7,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,24.3,71.0,24.3,16.2,6.6,12.0,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,23.6,78.0,23.6,17.8,4.3,13.2,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,22.2,80.0,22.2,14.2,5.0,10.5,Aman,safe
2026-08-23,Lusa,22:00,Cerah berawan,22.5,82.0,22.5,6.1,3.6,4.5,Aman,safe
2026-08-23,Lusa,23:00,Cerah berawan,21.7,84.0,21.7,4.0,4.0,3.0,Aman,safe
