date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,20:00,Berawan dipantau,23.2,70.0,23.2,8.3,5.0,6.1,Aman,safe
2026-08-10,Hari ini,21:00,Berawan dipantau,22.4,75.1,22.4,4.7,4.6,3.5,Aman,safe
2026-08-10,Hari ini,22:00,Berawan dipantau,20.7,83.0,20.7,2.2,3.8,1.6,Aman,safe
2026-08-10,Hari ini,23:00,Hujan lokal kuat,21.0,84.0,21.0,80.0,3.3,74.2,Waspada,rain
2026-08-11,Besok,00:00,Hujan lokal,20.6,87.0,20.6,50.0,2.7,46.3,Perlu diperhatikan,watch
2026-08-11,Besok,01:00,Hujan lokal kuat,20.0,89.0,20.0,100.0,2.7,91.1,Berpotensi signifikan,danger
2026-08-11,Besok,02:00,Hujan lokal,19.6,89.0,19.6,50.0,2.8,47.1,Perlu diperhatikan,watch
2026-08-11,Besok,03:00,Hujan lokal,19.0,89.0,19.0,50.0,3.3,47.1,Perlu diperhatikan,watch
2026-08-11,Besok,04:00,Hujan lokal,18.3,90.0,18.3,50.0,3.6,47.5,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Lembap pagi,18.2,90.0,18.2,0.0,3.2,2.5,Aman,safe
2026-08-11,Besok,06:00,Lembap pagi,18.0,90.0,18.0,0.0,3.8,2.5,Aman,safe
2026-08-11,Besok,07:00,Hujan lokal,19.2,82.5,19.2,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,08:00,Cerah,21.0,75.0,21.0,0.0,3.9,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,23.4,62.8,23.4,0.0,4.7,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,25.9,53.7,25.9,0.0,5.2,0,Aman,safe
2026-08-11,Besok,11:00,Cerah,27.5,45.8,27.61,0.0,5.4,0,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal kuat,29.2,42.0,29.2,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,13:00,Cerah berawan,29.1,40.0,29.1,4.0,10.0,3.0,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,30.0,42.0,30.0,5.3,10.0,3.9,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,28.7,44.0,28.7,7.6,11.1,5.6,Aman,safe
2026-08-11,Besok,16:00,Berawan sore,27.8,49.0,28.15,10.1,11.2,7.5,Aman,safe
2026-08-11,Besok,17:00,Berawan sore,27.2,54.0,27.48,9.3,10.8,6.9,Aman,safe
2026-08-11,Besok,18:00,Berawan sore,25.6,59.0,25.6,9.3,9.0,6.9,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,23.5,65.0,23.5,12.0,6.5,8.9,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,23.5,68.0,23.5,11.7,6.0,8.7,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,22.0,75.0,22.0,6.2,4.0,4.6,Aman,safe
2026-08-11,Besok,22:00,Cerah berawan,21.5,80.0,21.5,3.9,5.0,2.9,Aman,safe
2026-08-11,Besok,23:00,Cerah berawan,21.1,84.0,21.1,1.4,4.68,1.0,Aman,safe
2026-08-12,Lusa,00:00,Hujan lokal kuat,20.8,82.0,20.8,100.0,5.04,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,01:00,Cerah berawan,20.2,81.4,20.2,1.5,6.1,1.1,Aman,safe
2026-08-12,Lusa,02:00,Hujan lokal kuat,19.7,82.7,19.7,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,03:00,Hujan lokal,19.2,83.0,19.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,04:00,Cerah berawan,18.8,84.0,18.8,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,05:00,Cerah berawan,18.6,83.0,18.6,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,18.6,83.0,18.6,0.0,4.0,0,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,19.2,79.0,19.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Cerah,21.2,61.0,21.2,0.0,4.0,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,23.9,47.0,23.9,0.0,5.4,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah,26.7,37.0,26.7,0.0,5.8,0,Aman,safe
2026-08-12,Lusa,11:00,Awan tumbuh,28.3,38.0,28.3,20.0,4.0,14.8,Aman,safe
2026-08-12,Lusa,12:00,Cerah berawan,29.6,36.0,29.6,1.2,8.1,0.9,Aman,safe
2026-08-12,Lusa,13:00,Cerah berawan,29.3,37.0,29.3,3.8,8.1,2.8,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,30.5,36.0,30.5,5.3,8.1,3.9,Aman,safe
2026-08-12,Lusa,15:00,Cerah berawan,29.8,42.0,29.8,7.3,9.8,5.4,Aman,safe
2026-08-12,Lusa,16:00,Berawan tebal,28.2,44.0,28.31,9.3,11.2,6.9,Aman,safe
2026-08-12,Lusa,17:00,Berawan sore,27.2,51.0,27.68,7.4,10.4,5.5,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,25.3,61.0,25.3,8.3,8.9,6.1,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,23.4,67.0,23.4,6.8,5.8,5.0,Aman,safe
2026-08-12,Lusa,20:00,Cerah berawan,23.1,72.0,23.1,6.6,5.5,4.9,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,22.8,78.0,22.8,3.3,5.0,2.4,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal kuat,20.7,78.0,20.7,100.0,4.5,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,23:00,Hujan lokal kuat,21.1,81.0,21.1,100.0,3.9,89.0,Berpotensi signifikan,danger
